918;"Ademir Roque Kaefer";"M";24;179;74;"Brazil";"BRA";"1984 Summer";1984;"Summer";"Los Angeles";"Football";"Football Men's Football";"Silver"
5014;"Luis Teodoro Argel Mancilla";"M";28;NA;NA;"Argentina";"ARG";"1988 Winter";1988;"Winter";"Calgary";"Biathlon";"Biathlon Men's 10 kilometres Sprint";NA
9110;"Milivoj Bebi";"M";20;188;88;"Yugoslavia";"YUG";"1980 Summer";1980;"Summer";"Moskva";"Water Polo";"Water Polo Men's Water Polo";"Silver"
13206;"Laurence Bonici";"F";30;NA;NA;"France";"FRA";"1988 Winter";1988;"Winter";"Calgary";"Luge";"Luge Women's Singles";NA
17302;"Amparo Caicedo Mina";"F";23;167;50;"Colombia";"COL";"1988 Summer";1988;"Summer";"Seoul";"Athletics";"Athletics Women's 100 metres";NA
21398;"Anna Chuk";"F";20;182;73;"Bulgaria";"BUL";"2004 Summer";2004;"Summer";"Athina";"Rowing";"Rowing Women's Coxless Pairs";NA
25494;"Albert Dauchez";"M";NA;NA;NA;"France";"FRA";"1908 Summer";1908;"Summer";"London";"Archery";"Archery Men's Double York Round";NA
29590;"Marlson Gomes dos Santos";"M";31;174;58;"Brazil";"BRA";"2008 Summer";2008;"Summer";"Beijing";"Athletics";"Athletics Men's Marathon";NA
33686;"Simone Facey";"F";31;162;53;"Jamaica";"JAM";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Athletics";"Athletics Women's 200 metres";NA
37782;"Christine Gabillard";"F";22;168;64;"France";"FRA";"1992 Summer";1992;"Summer";"Barcelona";"Archery";"Archery Women's Individual";NA
41878;"James Edward ""Jim"" Gorman";"M";49;NA;NA;"United States";"USA";"1908 Summer";1908;"Summer";"London";"Shooting";"Shooting Men's Free Pistol, 50 yards";"Bronze"
45974;"Adolf Harder";"M";25;NA;NA;"Germany";"GER";"1952 Summer";1952;"Summer";"Helsinki";"Modern Pentathlon";"Modern Pentathlon Men's Individual";NA
50070;"Nikolina Horvat";"F";21;160;52;"Croatia";"CRO";"2008 Summer";2008;"Summer";"Beijing";"Athletics";"Athletics Women's 400 metres Hurdles";NA
54166;"Robin Jeffery";"M";24;187;82;"Australia";"AUS";"2012 Summer";2012;"Summer";"London";"Canoeing";"Canoeing Men's Canadian Doubles, Slalom";NA
58262;"Aleksey Valeryevich Kazakov";"M";20;217;102;"Russia";"RUS";"1996 Summer";1996;"Summer";"Atlanta";"Volleyball";"Volleyball Men's Volleyball";NA
62358;"Andrea Komi";"F";17;172;65;"Croatia";"CRO";"2014 Winter";2014;"Winter";"Sochi";"Alpine Skiing";"Alpine Skiing Women's Giant Slalom";NA
66454;"Andreas Langer";"M";27;168;67;"East Germany";"GDR";"1984 Winter";1984;"Winter";"Sarajevo";"Nordic Combined";"Nordic Combined Men's Individual";NA
70550;"Liu Changcheng";"M";20;194;80;"China";"CHN";"1984 Summer";1984;"Summer";"Los Angeles";"Volleyball";"Volleyball Men's Volleyball";NA
74646;"Samvel Manukyan";"M";21;165;65;"Armenia";"ARM";"1996 Summer";1996;"Summer";"Atlanta";"Wrestling";"Wrestling Men's Lightweight, Greco-Roman";NA
78742;"Vadim Menkov";"M";21;186;86;"Uzbekistan";"UZB";"2008 Summer";2008;"Summer";"Beijing";"Canoeing";"Canoeing Men's Canadian Singles, 500 metres";NA
82838;"Nabeel Saleh Mubarak";"M";NA;NA;NA;"Bahrain";"BRN";"1984 Summer";1984;"Summer";"Los Angeles";"Modern Pentathlon";"Modern Pentathlon Men's Individual";NA
86934;"Carlos Francisco Noriega Pons";"M";26;NA;NA;"Uruguay";"URU";"1948 Summer";1948;"Summer";"London";"Swimming";"Swimming Men's 100 metres Backstroke";NA
91030;"Sukhi Panesar";"M";22;180;75;"Canada";"CAN";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Hockey";"Hockey Men's Hockey";NA
95126;"Christian Pire";"M";26;174;68;"France";"FRA";"1956 Summer";1956;"Summer";"Melbourne";"Diving";"Diving Men's Springboard";NA
99222;"Johan Albert Ravila";"M";50;NA;NA;"Finland";"FIN";"1948 Summer";1948;"Summer";"London";"Shooting";"Shooting Men's Small-Bore Rifle, Prone, 50 metres";NA
103318;"Luzius Redi";"M";27;NA;NA;"Switzerland";"SUI";"1928 Winter";1928;"Winter";"Sankt Moritz";"Ice Hockey";"Ice Hockey Men's Ice Hockey";"Bronze"
107414;"Rudolf ""Rudi"" Schnbeck";"M";32;NA;NA;"Germany";"GER";"1952 Summer";1952;"Summer";"Helsinki";"Football";"Football Men's Football";NA
111510;"Carl Oscar Reimert Sjblom";"M";25;NA;NA;"Sweden";"SWE";"1936 Summer";1936;"Summer";"Berlin";"Rowing";"Rowing Men's Coxed Fours";NA
115606;"Andrew John ""Andy"" Straden";"M";26;NA;NA;"United States";"USA";"1924 Summer";1924;"Summer";"Paris";"Football";"Football Men's Football";NA
119702;"Jang Thill";"M";23;NA;NA;"Luxembourg";"LUX";"1936 Summer";1936;"Summer";"Berlin";"Art Competitions";"Art Competitions Mixed Painting, Unknown Event";NA
123798;"Nelson Beasley Vails";"M";23;175;79;"United States";"USA";"1984 Summer";1984;"Summer";"Los Angeles";"Cycling";"Cycling Men's Sprint";"Silver"
127894;"Bruno Julius Wagner";"M";23;185;82;"Germany";"GER";"1906 Summer";1906;"Summer";"Athina";"Tug-Of-War";"Tug-Of-War Men's Tug-Of-War";"Gold"
131990;"Didier Xhaet";"M";20;NA;NA;"Belgium";"BEL";"1976 Winter";1976;"Winter";"Innsbruck";"Alpine Skiing";"Alpine Skiing Men's Downhill";NA
