3428;"Francesco Amici";"M";32;174;95;"San Marino";"SMR";"1992 Summer";1992;"Summer";"Barcelona";"Shooting";"Shooting Mixed Trap";NA
7524;"Zahra Bani";"F";28;173;77;"Italy";"ITA";"2008 Summer";2008;"Summer";"Beijing";"Athletics";"Athletics Women's Javelin Throw";NA
11620;"Henri Bini";"M";29;169;71;"Monaco";"MON";"1960 Summer";1960;"Summer";"Roma";"Fencing";"Fencing Men's Foil, Individual";NA
15716;"Sikke Bruinsma";"M";35;NA;NA;"Netherlands";"NED";"1924 Summer";1924;"Summer";"Paris";"Shooting";"Shooting Men's Rapid-Fire Pistol, 25 metres";NA
19812;"Chao Chih-Kuo";"M";23;175;69;"Chinese Taipei";"TPE";"1996 Summer";1996;"Summer";"Atlanta";"Athletics";"Athletics Men's Long Jump";NA
23908;"Jean Leopold Cronstedt";"M";27;180;70;"Sweden";"SWE";"1960 Summer";1960;"Summer";"Roma";"Gymnastics";"Gymnastics Men's Individual All-Around";NA
28004;"Kazimierz Deyna";"M";24;179;72;"Poland";"POL";"1972 Summer";1972;"Summer";"Munich";"Football";"Football Men's Football";"Gold"
32100;"Mustafa El-Musbah";"M";NA;NA;NA;"Libya";"LBA";"1980 Summer";1980;"Summer";"Moskva";"Volleyball";"Volleyball Men's Volleyball";NA
36196;"Robert Foquet";"M";18;NA;NA;"France";"FRA";"1924 Summer";1924;"Summer";"Paris";"Boxing";"Boxing Men's Light-Heavyweight";NA
40292;"John Alfred Giles";"M";21;NA;NA;"Great Britain";"GBR";"1948 Summer";1948;"Summer";"London";"Athletics";"Athletics Men's Shot Put";NA
44388;"Brooke Jade Gysen";"F";14;NA;NA;"Australia";"AUS";"1992 Summer";1992;"Summer";"Barcelona";"Gymnastics";"Gymnastics Women's Individual All-Around";NA
48484;"Francis Peter Higgins";"M";28;179;67;"Great Britain";"GBR";"1956 Summer";1956;"Summer";"Melbourne";"Athletics";"Athletics Men's 400 metres";NA
52580;"Abdul Ismail";"M";31;NA;NA;"Mozambique";"MOZ";"1980 Summer";1980;"Summer";"Moskva";"Athletics";"Athletics Men's 110 metres Hurdles";NA
56676;"Yasuhiro Kai";"M";24;173;95;"Japan";"JPN";"1992 Summer";1992;"Summer";"Barcelona";"Judo";"Judo Men's Half-Heavyweight";NA
60772;"Jaan Kirsipuu";"M";27;179;76;"Estonia";"EST";"1996 Summer";1996;"Summer";"Atlanta";"Cycling";"Cycling Men's Road Race, Individual";NA
64868;"Liliya Volodymyrivna Kulyk";"F";21;168;55;"Ukraine";"UKR";"2008 Summer";2008;"Summer";"Beijing";"Athletics";"Athletics Women's Triple Jump";NA
68964;"Svetlana Yuryevna Leshukova (-Sosnovskaya)";"F";18;181;65;"Unified Team";"EUN";"1992 Summer";1992;"Summer";"Barcelona";"Swimming";"Swimming Women's 4 x 100 metres Freestyle Relay";NA
