4081;"Alfred Viggo Emil Andreasen (-Fjordvald)";"M";24;NA;NA;"Denmark";"DEN";"1920 Summer";1920;"Summer";"Antwerpen";"Boxing";"Boxing Men's Light-Heavyweight";NA
8177;"Esther Barrugus Alvina";"F";36;164;60;"Andorra";"AND";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Shooting";"Shooting Women's Air Rifle, 10 metres";NA
12273;"Hans-Jrg Bliesener";"M";22;185;89;"East Germany";"GDR";"1988 Summer";1988;"Summer";"Seoul";"Canoeing";"Canoeing Men's Kayak Fours, 1,000 metres";"Bronze"
16369;"Trevor Geoffrey Bull";"M";19;188;79;"Great Britain";"GBR";"1964 Summer";1964;"Summer";"Tokyo";"Cycling";"Cycling Men's Team Pursuit, 4,000 metres";NA
20465;"Sergey Vitalyevich Chernetsky";"M";26;176;63;"Russia";"RUS";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Cycling";"Cycling Men's Road Race, Individual";NA
24561;"Zoltn Czibor";"M";22;NA;NA;"Hungary";"HUN";"1952 Summer";1952;"Summer";"Helsinki";"Football";"Football Men's Football";"Gold"
28657;"Ding Feng";"M";25;175;80;"China";"CHN";"2012 Summer";2012;"Summer";"London";"Shooting";"Shooting Men's Rapid-Fire Pistol, 25 metres";"Bronze"
32753;"Ottorino Enzo";"M";26;NA;NA;"Italy";"ITA";"1952 Summer";1952;"Summer";"Helsinki";"Rowing";"Rowing Men's Coxed Eights";NA
36849;"Hew Thomson Fraser";"M";30;NA;NA;"Scotland-3";"GBR";"1908 Summer";1908;"Summer";"London";"Hockey";"Hockey Men's Hockey";"Bronze"
40945;"Evrard Godefroid";"M";24;NA;NA;"Belgium";"BEL";"1956 Summer";1956;"Summer";"Melbourne";"Cycling";"Cycling Men's Sprint";NA
45041;"Geoffrey Norman Edward Hall-Say";"M";44;NA;NA;"Great Britain";"GBR";"1908 Summer";1908;"Summer";"London";"Figure Skating";"Figure Skating Men's Special Figures";"Bronze"
49137;"Gza Hoffmann";"M";23;NA;NA;"Hungary";"HUN";"1952 Summer";1952;"Summer";"Helsinki";"Wrestling";"Wrestling Men's Featherweight, Freestyle";NA
53233;"Nils Uno Jacobsson";"M";23;NA;56;"Sweden";"SWE";"1952 Summer";1952;"Summer";"Helsinki";"Weightlifting";"Weightlifting Men's Bantamweight";NA
57329;"Petar Kapisoda";"M";24;188;82;"Serbia and Montenegro";"SCG";"2000 Summer";2000;"Summer";"Sydney";"Handball";"Handball Men's Handball";NA
61425;"Margrit Knabenhans";"F";17;NA;NA;"Switzerland";"SUI";"1952 Summer";1952;"Summer";"Helsinki";"Swimming";"Swimming Women's 200 metres Breaststroke";NA
65521;"Khachatur Kyapanaktsyan";"M";28;172;77;"Armenia";"ARM";"1996 Summer";1996;"Summer";"Atlanta";"Weightlifting";"Weightlifting Men's Middleweight";NA
69617;"Liang Qiang";"M";19;174;65;"China";"CHN";"1992 Summer";1992;"Summer";"Barcelona";"Archery";"Archery Men's Individual";NA
73713;"Brian Maisonneuve";"M";23;NA;NA;"United States";"USA";"1996 Summer";1996;"Summer";"Atlanta";"Football";"Football Men's Football";NA
77809;"Sally McLellan-Pearson";"F";21;167;60;"Australia";"AUS";"2008 Summer";2008;"Summer";"Beijing";"Athletics";"Athletics Women's 100 metres Hurdles";"Silver"
81905;"Jos Filipe da Silva Moreira";"M";22;184;78;"Portugal";"POR";"2004 Summer";2004;"Summer";"Athina";"Football";"Football Men's Football";NA
86001;"Kasper Nielsen";"M";33;194;100;"Denmark";"DEN";"2008 Summer";2008;"Summer";"Beijing";"Handball";"Handball Men's Handball";NA
90097;"Hamid Oujebbad";"M";NA;NA;NA;"Morocco";"MAR";"1984 Winter";1984;"Winter";"Sarajevo";"Alpine Skiing";"Alpine Skiing Men's Giant Slalom";NA
94193;"Nataliya Anatolyevna Petrusyova (-Komarova)";"F";24;162;61;"Soviet Union";"URS";"1980 Winter";1980;"Winter";"Lake Placid";"Speed Skating";"Speed Skating Women's 500 metres";"Bronze"
98289;"Patrick Michael ""Pat"" Rafter";"M";27;185;85;"Australia";"AUS";"2000 Summer";2000;"Summer";"Sydney";"Tennis";"Tennis Men's Singles";NA
102385;"Ildik Rnay-Matuscsk";"F";26;162;55;"Hungary";"HUN";"1972 Summer";1972;"Summer";"Munich";"Fencing";"Fencing Women's Foil, Team";"Silver"
106481;"Michele Scartezzini";"M";24;183;63;"Italy";"ITA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Cycling";"Cycling Men's Team Pursuit, 4,000 metres";NA
110577;"Suzanne Silvercruys Farnam (-Stevenson)";"F";34;NA;NA;"Belgium";"BEL";"1932 Summer";1932;"Summer";"Los Angeles";"Art Competitions";"Art Competitions Mixed Sculpturing, Unknown Event";NA
114673;"Mladen Stefanov";"M";22;162;60;"Bulgaria";"BUL";"2000 Summer";2000;"Summer";"Sydney";"Gymnastics";"Gymnastics Men's Individual All-Around";NA
118769;"Pita Nikolas Taufatofua";"M";32;192;100;"Tonga";"TGA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Taekwondo";"Taekwondo Men's Heavyweight";NA
122865;"John B. Tuttle";"M";25;185;70;"United States";"USA";"1984 Summer";1984;"Summer";"Los Angeles";"Athletics";"Athletics Men's Marathon";NA
126961;"Ion Vldu";"M";22;NA;NA;"Romania";"ROU";"1952 Summer";1952;"Summer";"Helsinki";"Rowing";"Rowing Men's Coxed Eights";NA
131057;"Valerie ""Val"" Winter";"F";51;168;82;"Australia";"AUS";"1988 Summer";1988;"Summer";"Seoul";"Shooting";"Shooting Women's Air Pistol, 10 metres";NA
135153;"Stoyan Zlatev";"M";21;188;76;"Bulgaria";"BUL";"1976 Summer";1976;"Summer";"Montreal";"Modern Pentathlon";"Modern Pentathlon Men's Individual";NA
