1631;"Bilal Akgl";"M";25;167;59;"Turkey";"TUR";"2008 Summer";2008;"Summer";"Beijing";"Cycling";"Cycling Men's Mountainbike, Cross-Country";NA
5727;"Deogracias Asuncion";"M";28;163;54;"Philippines";"PHI";"1984 Summer";1984;"Summer";"Los Angeles";"Cycling";"Cycling Men's Sprint";NA
9823;"Anastasiya Yevgenyevna Belyakova";"F";23;173;60;"Russia";"RUS";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Boxing";"Boxing Women's Lightweight";"Bronze"
13919;"Mohamed Bouchara";"M";NA;175;67;"Morocco";"MAR";"1968 Summer";1968;"Summer";"Mexico City";"Boxing";"Boxing Men's Welterweight";NA
18015;"Marc Capdevila Pons";"M";22;182;75;"Spain";"ESP";"1996 Summer";1996;"Summer";"Atlanta";"Swimming";"Swimming Men's 100 metres Breaststroke";NA
22111;"Daniel Zane Coakley";"M";18;185;79;"Philippines";"PHI";"2008 Summer";2008;"Summer";"Beijing";"Swimming";"Swimming Men's 50 metres Freestyle";NA
26207;"Nicolaas Pieter ""Nico"" de Jong";"M";22;186;81;"Daisy";"NED";"1964 Summer";1964;"Summer";"Tokyo";"Sailing";"Sailing Mixed Two Person Heavyweight Dinghy";NA
30303;"Frdric Alexandre Dubourdieu";"M";28;NA;NA;"France";"FRA";"1908 Summer";1908;"Summer";"London";"Fencing";"Fencing Men's epee, Individual";NA
34399;"Erich Herman Federschmidt";"M";24;190;77;"United States";"USA";"1920 Summer";1920;"Summer";"Antwerpen";"Rowing";"Rowing Men's Coxed Fours";"Silver"
38495;"Alejandra Garca Flood";"F";27;175;64;"Argentina";"ARG";"2000 Summer";2000;"Summer";"Sydney";"Athletics";"Athletics Women's Pole Vault";NA
42591;"Andrey Vladimirovich Grechin";"M";20;199;99;"Russia";"RUS";"2008 Summer";2008;"Summer";"Beijing";"Swimming";"Swimming Men's 50 metres Freestyle";NA
46687;"Wenche Sahra Hausmann";"F";23;170;68;"Norway";"NOR";"1996 Summer";1996;"Summer";"Atlanta";"Handball";"Handball Women's Handball";NA
50783;"Petr Hudeek";"M";23;187;130;"Czechoslovakia";"TCH";"1988 Summer";1988;"Summer";"Seoul";"Weightlifting";"Weightlifting Men's Super-Heavyweight";NA
54879;"Jin Hwan";"M";NA;NA;NA;"Japan";"JPN";"1936 Summer";1936;"Summer";"Berlin";"Art Competitions";"Art Competitions Mixed Painting, Unknown Event";NA
58975;"Riikka Elina Kettunen (-Jrvinen)";"F";20;163;52;"Finland";"FIN";"2002 Winter";2002;"Winter";"Salt Lake City";"Figure Skating";"Figure Skating Women's Singles";NA
63071;"Alipi Kostadinov";"M";25;178;76;"Czechoslovakia";"TCH";"1980 Summer";1980;"Summer";"Moskva";"Cycling";"Cycling Men's 100 kilometres Team Time Trial";"Bronze"
67167;"Rudi Pablo Lausarot Bobenrieth";"M";37;170;68;"Uruguay";"URU";"2012 Summer";2012;"Summer";"London";"Shooting";"Shooting Men's Air Rifle, 10 metres";NA
71263;"Loo Kum Zee";"M";21;176;58;"Malaysia";"MAS";"1996 Summer";1996;"Summer";"Atlanta";"Athletics";"Athletics Men's High Jump";NA
75359;"Marius Marro";"M";40;173;72;"Switzerland";"SUI";"1996 Summer";1996;"Summer";"Atlanta";"Equestrianism";"Equestrianism Mixed Three-Day Event, Team";NA
79455;"Patricia ""Pat"" Mickan";"F";27;179;79;"Australia";"AUS";"1984 Summer";1984;"Summer";"Los Angeles";"Basketball";"Basketball Women's Basketball";NA
83551;"Edward B. ""Ted"" Murphy";"M";24;198;99;"United States";"USA";"1996 Summer";1996;"Summer";"Atlanta";"Rowing";"Rowing Men's Coxed Eights";NA
87647;"Christopher ""Christy"" O'Brien";"M";26;190;93;"Ireland";"IRL";"1976 Summer";1976;"Summer";"Montreal";"Rowing";"Rowing Men's Coxed Fours";NA
91743;"Nicols Parodi";"M";22;NA;NA;"Uruguay";"URU";"1992 Summer";1992;"Summer";"Barcelona";"Sailing";"Sailing Mixed Three Person Keelboat";NA
95839;"Joseph Adrien Poliquin";"M";23;NA;NA;"Canada";"CAN";"1952 Summer";1952;"Summer";"Helsinki";"Wrestling";"Wrestling Men's Bantamweight, Freestyle";NA
99935;"Guy Robert Rnard";"M";34;173;125;"Belgium";"BEL";"1968 Summer";1968;"Summer";"Mexico City";"Shooting";"Shooting Mixed Trap";NA
104031;"Ashraf Syam Saber";"M";23;184;76;"Italy";"ITA";"1996 Summer";1996;"Summer";"Atlanta";"Athletics";"Athletics Men's 400 metres Hurdles";NA
108127;"Roman ebrle";"M";25;186;88;"Czech Republic";"CZE";"2000 Summer";2000;"Summer";"Sydney";"Athletics";"Athletics Men's Decathlon";"Silver"
112223;"Daniel Smith";"M";25;190;83;"Australia";"AUS";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Swimming";"Swimming Men's 4 x 200 metres Freestyle Relay";NA
116319;"Mona Coco Sulaiman";"F";18;165;59;"Philippines";"PHI";"1960 Summer";1960;"Summer";"Roma";"Athletics";"Athletics Women's 100 metres";NA
120415;"Tauama Timoti";"M";29;175;108;"American Samoa";"ASA";"1988 Summer";1988;"Summer";"Seoul";"Weightlifting";"Weightlifting Men's Heavyweight II";NA
124511;"Cornelis Pieter ""Niels"" van der Zwan";"M";25;196;97;"Netherlands";"NED";"1992 Summer";1992;"Summer";"Barcelona";"Rowing";"Rowing Men's Coxless Fours";NA
128607;"Wang Xiulan";"F";20;164;59;"China";"CHN";"1992 Winter";1992;"Winter";"Albertville";"Short Track Speed Skating";"Short Track Speed Skating Women's 500 metres";NA
132703;"Oleksandr Yatsenko";"M";21;189;91;"Ukraine";"UKR";"2000 Summer";2000;"Summer";"Sydney";"Boxing";"Boxing Men's Heavyweight";NA
