1020;"Adriana Aparecida dos Santos";"F";21;180;61;"Brazil";"BRA";"1992 Summer";1992;"Summer";"Barcelona";"Basketball";"Basketball Women's Basketball";NA
5116;"Maike Arlt";"F";24;174;65;"East Germany";"GDR";"1988 Summer";1988;"Summer";"Seoul";"Volleyball";"Volleyball Women's Volleyball";NA
9212;"Nick Adrian Becker";"M";23;193;91;"United States";"USA";"1992 Summer";1992;"Summer";"Barcelona";"Volleyball";"Volleyball Men's Volleyball";"Bronze"
13308;"Klra Bonyhdi";"F";24;172;65;"Hungary";"HUN";"1980 Summer";1980;"Summer";"Moskva";"Handball";"Handball Women's Handball";NA
17404;"Luis Felipe Calderon Blet";"M";20;185;72;"Cuba";"CUB";"1972 Summer";1972;"Summer";"Munich";"Volleyball";"Volleyball Men's Volleyball";NA
21500;"Antonio Ciano";"M";31;180;81;"Italy";"ITA";"2012 Summer";2012;"Summer";"London";"Judo";"Judo Men's Half-Middleweight";NA
25596;"George Davidson";"M";21;NA;NA;"New Zealand";"NZL";"1920 Summer";1920;"Summer";"Antwerpen";"Athletics";"Athletics Men's 100 metres";NA
29692;"Herbert Paul ""Herb"" Douglas, Jr.";"M";26;175;67;"United States";"USA";"1948 Summer";1948;"Summer";"London";"Athletics";"Athletics Men's Long Jump";"Bronze"
33788;"Nicholas ""Nick"" Fairall";"M";24;180;68;"United States";"USA";"2014 Winter";2014;"Winter";"Sochi";"Ski Jumping";"Ski Jumping Men's Normal Hill, Individual";NA
37884;"Emmanuelle Gagliardi";"F";24;171;60;"Switzerland";"SUI";"2000 Summer";2000;"Summer";"Sydney";"Tennis";"Tennis Women's Singles";NA
41980;"Tibor Gosztola";"M";19;172;63;"Hungary";"HUN";"1980 Summer";1980;"Summer";"Moskva";"Shooting";"Shooting Mixed Skeet";NA
46076;"Charles Vendale Harlow";"M";25;178;67;"United States";"USA";"1928 Summer";1928;"Summer";"Amsterdam";"Athletics";"Athletics Men's Javelin Throw";NA
50172;"Martin Hostk";"M";26;190;95;"Czech Republic";"CZE";"1994 Winter";1994;"Winter";"Lillehammer";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
54268;"Brian Jenkins";"M";21;173;79;"Great Britain";"GBR";"1964 Summer";1964;"Summer";"Tokyo";"Swimming";"Swimming Men's 200 metres Butterfly";NA
58364;"Mohammad Ibrahim Kederi";"M";20;166;62;"Afghanistan";"AFG";"1960 Summer";1960;"Summer";"Roma";"Wrestling";"Wrestling Men's Featherweight, Freestyle";NA
62460;"Nils Ove Knig";"M";21;179;76;"Sweden";"SWE";"1972 Winter";1972;"Winter";"Sapporo";"Speed Skating";"Speed Skating Men's 500 metres";NA
66556;"Ji Lansk";"M";26;190;88;"Czechoslovakia";"TCH";"1960 Summer";1960;"Summer";"Roma";"Athletics";"Athletics Men's High Jump";NA
70652;"Liu Xianbin";"M";23;192;85;"China";"CHN";"1996 Summer";1996;"Summer";"Atlanta";"Rowing";"Rowing Men's Coxless Fours";NA
74748;"Jos Osvaldo Marcelino";"M";22;183;77;"Brazil";"BRA";"1972 Summer";1972;"Summer";"Munich";"Volleyball";"Volleyball Men's Volleyball";NA
78844;"John William ""Jack"" Merchant";"M";20;183;85;"United States";"USA";"1920 Summer";1920;"Summer";"Antwerpen";"Athletics";"Athletics Men's Long Jump";NA
82940;"Carolina Mjica Vallejo";"F";27;178;NA;"Spain";"ESP";"1992 Summer";1992;"Summer";"Barcelona";"Basketball";"Basketball Women's Basketball";NA
87036;"Ern Nosk";"M";23;178;70;"Hungary";"HUN";"1968 Summer";1968;"Summer";"Mexico City";"Football";"Football Men's Football";"Gold"
91132;"Clinton Panther";"M";21;175;70;"South Africa";"RSA";"2012 Summer";2012;"Summer";"London";"Hockey";"Hockey Men's Hockey";NA
95228;"Gheorghe Piicaru";"M";26;NA;90;"Romania";"ROU";"1952 Summer";1952;"Summer";"Helsinki";"Weightlifting";"Weightlifting Men's Middle-Heavyweight";NA
99324;"Luis Razo Luna y Parra";"M";35;160;60;"Mexico";"MEX";"1976 Summer";1976;"Summer";"Montreal";"Equestrianism";"Equestrianism Mixed Jumping, Individual";NA
103420;"Orlando Victorio Ruz Valdes";"M";33;170;68;"Cuba";"CUB";"1968 Summer";1968;"Summer";"Mexico City";"Fencing";"Fencing Men's Foil, Individual";NA
107516;"Nikole Schrepfer";"F";15;168;58;"Switzerland";"SUI";"1980 Summer";1980;"Summer";"Moskva";"Swimming";"Swimming Women's 400 metres Freestyle";NA
111612;"Nils-Per Skarseth";"M";26;176;72;"Norway";"NOR";"1972 Winter";1972;"Winter";"Sapporo";"Ski Jumping";"Ski Jumping Men's Normal Hill, Individual";NA
115708;"Thomas Strau";"M";22;189;89;"West Germany";"FRG";"1976 Summer";1976;"Summer";"Montreal";"Rowing";"Rowing Men's Coxless Pairs";"Bronze"
119804;"Joel Ladd Thomas";"M";25;193;104;"United States";"USA";"1992 Summer";1992;"Summer";"Barcelona";"Swimming";"Swimming Men's 4 x 100 metres Freestyle Relay";"Gold"
123900;"Alonso Valdez Prado";"M";38;170;68;"Peru";"PER";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Equestrianism";"Equestrianism Mixed Jumping, Individual";NA
127996;"Koji Wakasa";"M";22;181;81;"Japan";"JPN";"1976 Winter";1976;"Winter";"Innsbruck";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
132092;"Xu Yan";"F";26;166;57;"China";"CHN";"2008 Summer";2008;"Summer";"Beijing";"Judo";"Judo Women's Lightweight";"Bronze"
