2169;"Hicham Al-Siguni";"M";19;172;61;"Morocco";"MAR";"2012 Summer";2012;"Summer";"London";"Athletics";"Athletics Men's 3,000 metres Steeplechase";NA
6265;"Daniel Ayora";"M";16;179;76;"Peru";"PER";"1980 Summer";1980;"Summer";"Moskva";"Swimming";"Swimming Men's 100 metres Backstroke";NA
10361;"Yelena Viktorovna Berezhnaya";"F";16;154;42;"Latvia";"LAT";"1994 Winter";1994;"Winter";"Lillehammer";"Figure Skating";"Figure Skating Mixed Pairs";NA
14457;"Cornelius ""Cor"" Braasem";"M";25;NA;NA;"Netherlands";"NED";"1948 Summer";1948;"Summer";"London";"Water Polo";"Water Polo Men's Water Polo";"Bronze"
18553;"Andrs Marcel Carrillo Ayala";"M";23;176;77;"Cuba";"CUB";"2004 Summer";2004;"Summer";"Athina";"Fencing";"Fencing Men's epee, Individual";NA
22649;"Muriel Coneo Paredes";"F";29;160;50;"Colombia";"COL";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Athletics";"Athletics Women's 1,500 metres";NA
26745;"Karel De Vis";"M";22;175;72;"Belgium";"BEL";"1960 Summer";1960;"Summer";"Roma";"Water Polo";"Water Polo Men's Water Polo";NA
30841;"Patricia ""Pat"" Durnin (-Leach)";"F";20;NA;NA;"Canada";"CAN";"1980 Winter";1980;"Winter";"Lake Placid";"Speed Skating";"Speed Skating Women's 3,000 metres";NA
34937;"Evelyn Lucy Ferrara (-Haydon)";"F";26;165;65;"United States";"USA";"1936 Summer";1936;"Summer";"Berlin";"Athletics";"Athletics Women's Discus Throw";NA
39033;"Tomasz Konrad Gatka";"M";23;178;70;"Poland";"POL";"1998 Winter";1998;"Winter";"Nagano";"Bobsleigh";"Bobsleigh Men's Four";NA
43129;"Brje Johannes Grnroos";"M";23;190;76;"Finland";"FIN";"1952 Summer";1952;"Summer";"Helsinki";"Boxing";"Boxing Men's Middleweight";NA
47225;"Kauko Pertti Juhani Heikkinen";"M";22;177;67,5;"Finland";"FIN";"1960 Summer";1960;"Summer";"Roma";"Gymnastics";"Gymnastics Men's Individual All-Around";NA
51321;"Edvard ""Eetu"" Huupponen";"M";25;NA;NA;"Finland";"FIN";"1924 Summer";1924;"Summer";"Paris";"Wrestling";"Wrestling Men's Featherweight, Freestyle";NA
55417;"Kirk Cyron Johnson";"M";20;185;91;"Canada";"CAN";"1992 Summer";1992;"Summer";"Barcelona";"Boxing";"Boxing Men's Heavyweight";NA
59513;"Oleksandr Petrovych Khvoshch";"M";22;171;60;"Ukraine";"UKR";"2004 Summer";2004;"Summer";"Athina";"Wrestling";"Wrestling Men's Lightweight, Greco-Roman";NA
63609;"Primo Kozmus";"M";20;188;112;"Slovenia";"SLO";"2000 Summer";2000;"Summer";"Sydney";"Athletics";"Athletics Men's Hammer Throw";NA
67705;"Fabrice LeClerc";"M";24;188;89;"France";"FRA";"1992 Summer";1992;"Summer";"Barcelona";"Rowing";"Rowing Men's Quadruple Sculls";NA
71801;"William J. Lowe";"M";NA;NA;NA;"Ireland";"IRL";"1924 Summer";1924;"Summer";"Paris";"Athletics";"Athletics Men's 100 metres";NA
75897;"Jennifer Martins";"F";27;179;76;"Canada";"CAN";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Rowing";"Rowing Women's Coxless Pairs";NA
79993;"Bradley ""Brad"" Milne";"M";22;NA;NA;"South Africa";"RSA";"1996 Summer";1996;"Summer";"Atlanta";"Hockey";"Hockey Men's Hockey";NA
84089;"Yuki Nagasato-Ogimi";"F";21;168;60;"Japan";"JPN";"2008 Summer";2008;"Summer";"Beijing";"Football";"Football Women's Football";NA
88185;"Maja Ognjenovi";"F";24;183;67;"Serbia";"SRB";"2008 Summer";2008;"Summer";"Beijing";"Volleyball";"Volleyball Women's Volleyball";NA
92281;"Zorica Pavievi";"F";28;181;78;"Yugoslavia";"YUG";"1984 Summer";1984;"Summer";"Los Angeles";"Handball";"Handball Women's Handball";"Gold"
96377;"Renco Posinkovi";"M";24;197;91;"Yugoslavia";"YUG";"1988 Summer";1988;"Summer";"Seoul";"Water Polo";"Water Polo Men's Water Polo";"Gold"
100473;"Walter Richard (-Rieder)";"M";28;194;87;"Switzerland";"SUI";"1968 Summer";1968;"Summer";"Mexico City";"Cycling";"Cycling Men's Team Pursuit, 4,000 metres";NA
104569;"Junko Sakurai";"F";16;167;55;"Japan";"JPN";"1984 Summer";1984;"Summer";"Los Angeles";"Swimming";"Swimming Women's 400 metres Freestyle";NA
108665;"Andrea Barbara Senteler";"F";20;163;54;"Switzerland";"SUI";"1998 Winter";1998;"Winter";"Nagano";"Cross Country Skiing";"Cross Country Skiing Women's 5 kilometres";NA
112761;"Minhal Sohail";"F";21;159;63;"Pakistan";"PAK";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Shooting";"Shooting Women's Air Rifle, 10 metres";NA
116857;"ubomr vajlen";"M";28;195;92;"Czechoslovakia";"TCH";"1992 Summer";1992;"Summer";"Barcelona";"Handball";"Handball Men's Handball";NA
120953;"Hirosuke Tomizawa";"M";30;180;72;"Japan";"JPN";"1992 Summer";1992;"Summer";"Barcelona";"Equestrianism";"Equestrianism Mixed Jumping, Individual";NA
125049;"John Charles Vande Velde";"M";19;189;79;"United States";"USA";"1968 Summer";1968;"Summer";"Mexico City";"Cycling";"Cycling Men's Team Pursuit, 4,000 metres";NA
129145;"Marion Weber";"F";16;166;54;"East Germany";"GDR";"1976 Winter";1976;"Winter";"Innsbruck";"Figure Skating";"Figure Skating Women's Singles";NA
133241;"Stuart Ian Laurent Young-Black";"M";33;193;75;"Canada";"CAN";"1992 Summer";1992;"Summer";"Barcelona";"Equestrianism";"Equestrianism Mixed Three-Day Event, Individual";NA
