454;"Edgar Allen ""Ed"" Ablowich";"M";19;182;68;"United States";"USA";"1932 Summer";1932;"Summer";"Los Angeles";"Athletics";"Athletics Men's 4 x 400 metres Relay";"Gold"
4550;"Franco Antonelli";"M";26;173;72;"Italy";"ITA";"1960 Summer";1960;"Summer";"Roma";"Athletics";"Athletics Men's 10,000 metres";NA
8646;"Yelena Nikolayevna Batukhtina-Tyurina";"F";21;184;82;"Unified Team";"EUN";"1992 Summer";1992;"Summer";"Barcelona";"Volleyball";"Volleyball Women's Volleyball";"Silver"
12742;"Andrey Viktorovich Bogdanovich";"M";20;193;87;"Belarus";"BLR";"2008 Summer";2008;"Summer";"Beijing";"Canoeing";"Canoeing Men's Canadian Doubles, 500 metres";NA
16838;"Milton Busin";"M";21;NA;NA;"Brazil";"BRA";"1948 Summer";1948;"Summer";"London";"Diving";"Diving Men's Springboard";NA
20934;"Cho Sung-Hoon";"M";19;178;65;"South Korea";"KOR";"1984 Winter";1984;"Winter";"Sarajevo";"Cross Country Skiing";"Cross Country Skiing Men's 15 kilometres";NA
25030;"Malcolm James William Dalrymple";"M";25;NA;NA;"Great Britain";"GBR";"1948 Summer";1948;"Summer";"London";"Athletics";"Athletics Men's Javelin Throw";NA
29126;"Shuji Doi";"M";22;NA;NA;"Japan";"JPN";"1932 Summer";1932;"Summer";"Los Angeles";"Water Polo";"Water Polo Men's Water Polo";NA
33222;"Jos Luis Espinosa Mares";"M";31;179;75;"Mexico";"MEX";"1972 Summer";1972;"Summer";"Munich";"Boxing";"Boxing Men's Middleweight";NA
37318;"Richard James Fromberg";"M";22;196;88;"Australia";"AUS";"1992 Summer";1992;"Summer";"Barcelona";"Tennis";"Tennis Men's Singles";NA
41414;"Gong Guohua";"M";24;185;84;"China";"CHN";"1988 Summer";1988;"Summer";"Seoul";"Athletics";"Athletics Men's Decathlon";NA
45510;"Kazuo Hanaoka";"M";27;185;85;"Japan";"JPN";"1976 Summer";1976;"Summer";"Montreal";"Sailing";"Sailing Mixed Two Person Heavyweight Dinghy";NA
49606;"Ferenc Holubn";"M";18;NA;NA;"Hungary";"HUN";"1906 Summer";1906;"Summer";"Athina";"Wrestling";"Wrestling Men's Lightweight, Greco-Roman";"Bronze"
