1994;"Abdullah Salem Al-Khalidi";"M";30;170;66;"Oman";"OMA";"1988 Summer";1988;"Summer";"Seoul";"Athletics";"Athletics Men's 100 metres";NA
6090;"Giovanni ""Gianni"" Averaimo";"M";24;183;84;"Italy";"ITA";"1988 Summer";1988;"Summer";"Seoul";"Water Polo";"Water Polo Men's Water Polo";NA
10186;"Shayne Anthony Bennett";"M";28;195;100;"Australia";"AUS";"2000 Summer";2000;"Summer";"Sydney";"Baseball";"Baseball Men's Baseball";NA
14282;"William Law Bowman";"M";30;NA;NA;"United States";"USA";"1912 Summer";1912;"Summer";"Stockholm";"Fencing";"Fencing Men's Foil, Individual";NA
18378;"Hugo Carmona";"M";21;167;64;"Peru";"PER";"1960 Summer";1960;"Summer";"Roma";"Football";"Football Men's Football";NA
22474;"Atwood Peter ""Porter"" Collins";"M";21;196;87;"United States";"USA";"1996 Summer";1996;"Summer";"Atlanta";"Rowing";"Rowing Men's Coxed Eights";NA
26570;"Eduardo Pedro Brando de Melo de Magalhes Guedes de Queiroz";"M";28;NA;NA;"Grifo IV";"POR";"1964 Summer";1964;"Summer";"Tokyo";"Sailing";"Sailing Mixed Three Person Keelboat";NA
30666;"David Coombs ""Dave"" Dunlap";"M";21;189;86;"United States";"USA";"1932 Summer";1932;"Summer";"Los Angeles";"Rowing";"Rowing Men's Coxed Eights";"Gold"
34762;"Manuel Fernandes";"M";28;NA;NA;"Portugal";"POR";"1996 Summer";1996;"Summer";"Atlanta";"Rowing";"Rowing Men's Lightweight Coxless Fours";NA
38858;"John Carlyle ""Johnny"" Garrels";"M";22;185;89;"United States";"USA";"1908 Summer";1908;"Summer";"London";"Athletics";"Athletics Men's 110 metres Hurdles";"Silver"
42954;"Esteban Mauricio Grimalt Fuster";"M";25;190;88;"Chile";"CHI";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Beach Volleyball";"Beach Volleyball Men's Beach Volleyball";NA
47050;"Bruno Heckel";"M";25;NA;NA;"Germany";"GER";"1912 Summer";1912;"Summer";"Stockholm";"Wrestling";"Wrestling Men's Lightweight, Greco-Roman";NA
51146;"Jorma Risto Juhani Hurme";"M";29;183;85;"Finland";"FIN";"1976 Summer";1976;"Summer";"Montreal";"Rowing";"Rowing Men's Coxless Fours";NA
55242;"Folke Klas-Ove Johansson";"M";24;184;126;"Sweden";"SWE";"1968 Summer";1968;"Summer";"Mexico City";"Weightlifting";"Weightlifting Men's Heavyweight";NA
59338;"Mohamed Taghi Khan Khodavand";"M";22;173;63;"Iran";"IRI";"1972 Summer";1972;"Summer";"Munich";"Cycling";"Cycling Men's 100 kilometres Team Time Trial";NA
63434;"Yuriy Volodymyrovych Koval";"M";28;160;55;"Ukraine";"UKR";"2008 Summer";2008;"Summer";"Beijing";"Wrestling";"Wrestling Men's Featherweight, Greco-Roman";NA
67530;"Philippe Le Molt";"M";37;NA;NA;"France";"FRA";"1932 Summer";1932;"Summer";"Los Angeles";"Art Competitions";"Art Competitions Mixed Painting, Unknown Event";NA
71626;"Dirk Nicolaas Lotsij";"M";29;NA;NA;"Netherlands";"NED";"1912 Summer";1912;"Summer";"Stockholm";"Football";"Football Men's Football";"Bronze"
75722;"Flix Adolfo Martnez Cuevas";"M";23;183;75;"Puerto Rico";"PUR";"2008 Summer";2008;"Summer";"Beijing";"Athletics";"Athletics Men's 400 metres";NA
79818;"Hctor Milin Prez";"M";24;185;130;"Cuba";"CUB";"1992 Summer";1992;"Summer";"Barcelona";"Wrestling";"Wrestling Men's Heavyweight, Greco-Roman";"Gold"
