1803;"Ahmed Mahmoud Al-Assiri";"M";24;180;72;"Saudi Arabia";"KSA";"1976 Summer";1976;"Summer";"Montreal";"Athletics";"Athletics Men's 400 metres";NA
5899;"David Camillo ""Dave"" Auble";"M";26;168;57;"United States";"USA";"1964 Summer";1964;"Summer";"Tokyo";"Wrestling";"Wrestling Men's Bantamweight, Freestyle";NA
9995;"Hans-Jrg Bendiner";"M";23;184;82;"Switzerland";"SUI";"1972 Summer";1972;"Summer";"Munich";"Rowing";"Rowing Men's Coxless Fours";NA
14091;"Patrick Bourbeillon";"M";25;178;76;"France";"FRA";"1972 Summer";1972;"Summer";"Munich";"Athletics";"Athletics Men's 4 x 100 metres Relay";NA
18187;"Bertrand Cardis";"M";27;185;85;"Switzerland";"SUI";"1984 Summer";1984;"Summer";"Los Angeles";"Sailing";"Sailing Mixed Two Person Heavyweight Dinghy";NA
22283;"Grard Coinon";"M";21;176;71;"France";"FRA";"1960 Summer";1960;"Summer";"Roma";"Football";"Football Men's Football";NA
26379;"Beatriz de Lisocky";"F";30;160;50;"Colombia";"COL";"1976 Summer";1976;"Summer";"Montreal";"Sailing";"Sailing Mixed Two Person Dinghy";NA
30475;"Meghan Duggan";"F";22;178;73;"United States";"USA";"2010 Winter";2010;"Winter";"Vancouver";"Ice Hockey";"Ice Hockey Women's Ice Hockey";"Silver"
34571;"Marouane Fellaini-Bakkioui";"M";20;194;88;"Belgium";"BEL";"2008 Summer";2008;"Summer";"Beijing";"Football";"Football Men's Football";NA
38667;"Oscar Manuel Garca Prez";"M";25;178;69;"Cuba";"CUB";"1992 Summer";1992;"Summer";"Barcelona";"Fencing";"Fencing Men's Foil, Individual";NA
42763;"James Edward ""Jim"" Grelle";"M";23;183;68;"United States";"USA";"1960 Summer";1960;"Summer";"Roma";"Athletics";"Athletics Men's 1,500 metres";NA
46859;"Ronald ""Ron"" Hayman";"M";17;183;70;"Canada";"CAN";"1972 Summer";1972;"Summer";"Munich";"Cycling";"Cycling Men's Individual Pursuit, 4,000 metres";NA
50955;"Theodor Hllinghoff";"M";21;190;NA;"Germany";"GER";"1932 Summer";1932;"Summer";"Los Angeles";"Rowing";"Rowing Men's Coxed Eights";NA
55051;"Miroslav Joi";"M";30;NA;NA;"Individual Olympic Athletes";"IOA";"1992 Summer";1992;"Summer";"Barcelona";"Judo";"Judo Men's Lightweight";NA
59147;"Barbar Ali Khan";"M";20;166;54;"Pakistan";"PAK";"1984 Summer";1984;"Summer";"Los Angeles";"Boxing";"Boxing Men's Bantamweight";NA
63243;"Vladimir Dmitriyevich Kotyrev";"M";20;NA;NA;"Soviet Union";"URS";"1952 Summer";1952;"Summer";"Helsinki";"Canoeing";"Canoeing Men's Canadian Singles, 1,000 metres";NA
67339;"Wendell Lawrence";"M";25;175;70;"Bahamas";"BAH";"1992 Summer";1992;"Summer";"Barcelona";"Athletics";"Athletics Men's Triple Jump";NA
71435;"Miguel ngel Lpez Moreno";"M";22;170;58;"Colombia";"COL";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Cycling";"Cycling Men's Road Race, Individual";NA
75531;"Barbara ""Brbel"" Martin";"F";19;NA;NA;"Germany";"GER";"1960 Winter";1960;"Winter";"Squaw Valley";"Figure Skating";"Figure Skating Women's Singles";NA
79627;"Isidoros Mikhas";"M";NA;NA;NA;"Large boat, Central Naval Prep School ""Poros""-1";"GRE";"1906 Summer";1906;"Summer";"Athina";"Rowing";"Rowing Men's 17-Man Naval Rowing Boats";"Gold"
83723;"Dumitru Musta";"M";31;171;74;"Romania";"ROU";"1960 Summer";1960;"Summer";"Roma";"Fencing";"Fencing Men's Sabre, Individual";NA
87819;"Theres Obrecht";"F";20;165;59;"Switzerland";"SUI";"1964 Winter";1964;"Winter";"Innsbruck";"Alpine Skiing";"Alpine Skiing Women's Downhill";NA
91915;"Marius Pakeviius";"M";20;198;115;"Lithuania";"LTU";"2000 Summer";2000;"Summer";"Sydney";"Judo";"Judo Men's Half-Heavyweight";NA
96011;"Miguel ngel Ponce Briseo";"M";23;176;82;"Mexico";"MEX";"2012 Summer";2012;"Summer";"London";"Football";"Football Men's Football";"Gold"
100107;"Gustavo Adolfo Restrepo Vsquez";"M";22;169;66;"Colombia";"COL";"1992 Summer";1992;"Summer";"Barcelona";"Football";"Football Men's Football";NA
104203;"Carlos Alberto Saez Rossi";"M";30;NA;NA;"Nortazo";"URU";"1948 Summer";1948;"Summer";"London";"Sailing";"Sailing Mixed Two Person Keelboat";NA
108299;"Gerhard Seibold";"M";25;180;71;"Austria";"AUT";"1968 Summer";1968;"Summer";"Mexico City";"Canoeing";"Canoeing Men's Kayak Doubles, 1,000 metres";"Bronze"
112395;"Shannon Smith";"F";14;174;63;"Canada";"CAN";"1976 Summer";1976;"Summer";"Montreal";"Swimming";"Swimming Women's 400 metres Freestyle";"Bronze"
116491;"Sun Shuwei";"M";16;155;45;"China";"CHN";"1992 Summer";1992;"Summer";"Barcelona";"Diving";"Diving Men's Platform";"Gold"
120587;"Oleksandr Mykolaiovych Tkachenko";"M";21;164;48;"Soviet Union";"URS";"1976 Summer";1976;"Summer";"Montreal";"Boxing";"Boxing Men's Light-Flyweight";NA
124683;"Benjamin Van Hove";"M";31;187;85;"Belgium";"BEL";"2012 Summer";2012;"Summer";"London";"Hockey";"Hockey Men's Hockey";NA
128779;"Thomas S. Warner";"M";NA;NA;NA;"Great Britain-1";"GBR";"1928 Winter";1928;"Winter";"Sankt Moritz";"Bobsleigh";"Bobsleigh Men's Four/Five";NA
132875;"Vladimir Aleksandrovich Yereshchenko";"M";26;182;67;"Soviet Union";"URS";"1988 Summer";1988;"Summer";"Seoul";"Boxing";"Boxing Men's Welterweight";NA
