1506;"Mauro Gabriel Airez";"M";19;188;70;"Argentina";"ARG";"1988 Summer";1988;"Summer";"Seoul";"Football";"Football Men's Football";NA
5602;"Holger Olenius Heinrich Jrgensen Askehave";"M";23;NA;NA;"Denmark";"DEN";"1924 Summer";1924;"Summer";"Paris";"Wrestling";"Wrestling Men's Lightweight, Greco-Roman";NA
9698;"Hanspeter Bellingrodt Wolf";"M";29;NA;NA;"Colombia";"COL";"1972 Summer";1972;"Summer";"Munich";"Shooting";"Shooting Mixed Running Target, 50 metres";NA
13794;"James Edward Bostock";"M";31;NA;NA;"Great Britain";"GBR";"1948 Summer";1948;"Summer";"London";"Art Competitions";"Art Competitions Mixed Painting, Graphic Arts";NA
17890;"Paolo Canedi";"M";26;177;74;"Italy-1";"ITA";"1992 Winter";1992;"Winter";"Albertville";"Bobsleigh";"Bobsleigh Men's Four";NA
21986;"Elspeth Catherine Clement (Swain-, -Denning)";"F";31;163;56;"Australia";"AUS";"1988 Summer";1988;"Summer";"Seoul";"Hockey";"Hockey Women's Hockey";"Gold"
26082;"Lus Augusto ""Guto"" Arajo Soeiro de Faria";"M";25;176;70;"Brazil";"BRA";"2000 Summer";2000;"Summer";"Sydney";"Equestrianism";"Equestrianism Mixed Three-Day Event, Team";NA
30178;"Du Jing";"F";24;170;70;"China-1";"CHN";"2008 Summer";2008;"Summer";"Beijing";"Badminton";"Badminton Women's Doubles";"Gold"
34274;"Bernard Fauqueux";"M";21;166;62;"France";"FRA";"1960 Summer";1960;"Summer";"Roma";"Gymnastics";"Gymnastics Men's Individual All-Around";NA
38370;"Georges Guillaume Ganshof van der Meersch";"M";37;NA;NA;"Belgium";"BEL";"1936 Summer";1936;"Summer";"Berlin";"Equestrianism";"Equestrianism Men's Jumping, Individual";NA
42466;"Camille Grassineau";"F";25;165;58;"France";"FRA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Rugby Sevens";"Rugby Sevens Women's Rugby Sevens";NA
46562;"John Alexander Hatch Bluth";"M";21;194;86;"Mexico";"MEX";"1968 Summer";1968;"Summer";"Mexico City";"Basketball";"Basketball Men's Basketball";NA
50658;"Huang Xintong";"F";23;165;48;"China";"CHN";"2010 Winter";2010;"Winter";"Vancouver";"Figure Skating";"Figure Skating Mixed Ice Dancing";NA
54754;"Ji Xiaoou";"F";13;158;58;"China";"CHN";"1994 Winter";1994;"Winter";"Lillehammer";"Freestyle Skiing";"Freestyle Skiing Women's Aerials";NA
58850;"John Alastair Kerr";"M";25;172;65;"Great Britain";"GBR";"2006 Winter";2006;"Winter";"Torino";"Figure Skating";"Figure Skating Mixed Ice Dancing";NA
62946;"Tadahiro Kosaka";"M";28;179;65;"Japan";"JPN";"1988 Summer";1988;"Summer";"Seoul";"Athletics";"Athletics Men's 20 kilometres Walk";NA
67042;"Erkki Juhani Latvala";"M";28;181;70;"Finland";"FIN";"1994 Winter";1994;"Winter";"Lillehammer";"Biathlon";"Biathlon Men's 10 kilometres Sprint";NA
71138;"Attilio Giuseppe Lombard";"M";27;176;74;"Italy";"ITA";"1972 Winter";1972;"Winter";"Sapporo";"Cross Country Skiing";"Cross Country Skiing Men's 30 kilometres";NA
75234;"Ago Markvardt";"M";22;182;73;"Estonia";"EST";"1992 Winter";1992;"Winter";"Albertville";"Nordic Combined";"Nordic Combined Men's Team";NA
79330;"Maria Eduarda de Souza Miccuci";"F";21;167;56;"Brazil";"BRA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Synchronized Swimming";"Synchronized Swimming Women's Duet";NA
83426;"Arihito Muramatsu";"M";31;177;78;"Japan";"JPN";"2004 Summer";2004;"Summer";"Athina";"Baseball";"Baseball Men's Baseball";"Bronze"
87522;"Alexandru Nyisztor";"M";25;180;73;"Romania";"ROU";"2004 Summer";2004;"Summer";"Athina";"Fencing";"Fencing Men's epee, Individual";NA
91618;"Park Sun-Ja";"F";22;163;54;"South Korea";"KOR";"1988 Summer";1988;"Summer";"Seoul";"Hockey";"Hockey Women's Hockey";"Silver"
95714;"Gertrude Poilschek";"F";NA;NA;NA;"Austria";"AUT";"1948 Summer";1948;"Summer";"London";"Art Competitions";"Art Competitions Mixed Painting, Applied Arts";NA
99810;"Javier Reino Garca";"M";21;195;94;"Spain";"ESP";"1984 Summer";1984;"Summer";"Los Angeles";"Handball";"Handball Men's Handball";NA
103906;"Jan Christian Rytter";"M";18;NA;NA;"Denmark";"DEN";"1992 Summer";1992;"Summer";"Barcelona";"Archery";"Archery Men's Individual";NA
108002;"Herbert Stewart Lauriston  Scott";"M";26;NA;NA;"Great Britain";"GBR";"1912 Summer";1912;"Summer";"Stockholm";"Equestrianism";"Equestrianism Men's Jumping, Individual";NA
112098;"Marin Smeriak";"M";23;183;81;"Slovakia";"SVK";"1994 Winter";1994;"Winter";"Lillehammer";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
116194;"Patrick Suffo Kengn";"M";22;176;83;"Cameroon";"CMR";"2000 Summer";2000;"Summer";"Sydney";"Football";"Football Men's Football";"Gold"
120290;"Laetitia Tignola";"F";28;157;52;"France";"FRA";"2000 Summer";2000;"Summer";"Sydney";"Judo";"Judo Women's Half-Lightweight";NA
124386;"Robert Adriaan van der Horst";"M";23;179;74;"Netherlands";"NED";"2008 Summer";2008;"Summer";"Beijing";"Hockey";"Hockey Men's Hockey";NA
128482;"Wang Jie";"F";24;187;72;"China-1";"CHN";"2008 Summer";2008;"Summer";"Beijing";"Beach Volleyball";"Beach Volleyball Women's Beach Volleyball";"Silver"
132578;"Yang Zhizhong";"M";19;158;50;"China";"CHN";"1988 Summer";1988;"Summer";"Seoul";"Wrestling";"Wrestling Men's Light-Flyweight, Greco-Roman";NA
