174;"Ali Mohamed Badawi Abdel Fattah Badawi";"M";19;NA;NA;"United Arab Republic";"UAR";"1960 Summer";1960;"Summer";"Roma";"Football";"Football Men's Football";NA
4270;"Vincent Atchouailou de Paul Angban";"M";23;184;74;"Cote d'Ivoire";"CIV";"2008 Summer";2008;"Summer";"Beijing";"Football";"Football Men's Football";NA
8366;"Jennifer Ann ""Jenny"" Bartz (-McGillin)";"F";17;171;61;"United States";"USA";"1972 Summer";1972;"Summer";"Munich";"Swimming";"Swimming Women's 200 metres Individual Medley";NA
12462;"Nikolay Semyonovich Bobarenko";"M";20;NA;NA;"Soviet Union";"URS";"1952 Summer";1952;"Summer";"Helsinki";"Cycling";"Cycling Men's Road Race, Individual";NA
16558;"Melchior Rudolf Brgin";"M";20;189;80;"Switzerland";"SUI";"1964 Summer";1964;"Summer";"Tokyo";"Rowing";"Rowing Men's Double Sculls";NA
20654;"Kenro Chiba";"M";22;174;72;"Japan";"JPN";"1960 Summer";1960;"Summer";"Roma";"Rowing";"Rowing Men's Coxed Eights";NA
24750;"Demma Daba Bikila";"M";19;171;53;"Ethiopia";"ETH";"2008 Summer";2008;"Summer";"Beijing";"Athletics";"Athletics Men's 1,500 metres";NA
28846;"Vedran ipalo";"M";26;193;88;"Croatia";"CRO";"2004 Summer";2004;"Summer";"Athina";"Boxing";"Boxing Men's Heavyweight";NA
32942;"Valborg Hanna Linnea Erikson (Brodin-)";"F";23;165;65;"Sweden";"SWE";"2014 Winter";2014;"Winter";"Sochi";"Cross Country Skiing";"Cross Country Skiing Women's Sprint";NA
37038;"Martin Freinademetz";"M";28;175;75;"Austria";"AUT";"1998 Winter";1998;"Winter";"Nagano";"Snowboarding";"Snowboarding Men's Giant Slalom";NA
41134;"Rollit James ""Rolly"" Goldring";"M";27;198;90;"Canada";"CAN";"1964 Summer";1964;"Summer";"Tokyo";"Basketball";"Basketball Men's Basketball";NA
45230;"Abdel Salam Hamdy";"M";NA;NA;NA;"Egypt";"EGY";"1920 Summer";1920;"Summer";"Antwerpen";"Football";"Football Men's Football";NA
49326;"Anna Ella Amalie ""Anni"" Holdmann (-Wierth)";"F";28;160;50;"Germany";"GER";"1928 Summer";1928;"Summer";"Amsterdam";"Athletics";"Athletics Women's 100 metres";NA
53422;"Hans Jaksch";"M";68;NA;NA;"Austria";"AUT";"1948 Summer";1948;"Summer";"London";"Art Competitions";"Art Competitions Mixed Architecture, Unknown Event";NA
57518;"Amiran Kardanov";"M";19;162;54;"Greece";"GRE";"1996 Summer";1996;"Summer";"Atlanta";"Wrestling";"Wrestling Men's Flyweight, Freestyle";NA
61614;"Thomas Knuths";"M";21;177;67;"East Germany";"GDR";"1980 Summer";1980;"Summer";"Moskva";"Diving";"Diving Men's Platform";NA
65710;"Giulia Lacedelli";"F";34;165;59;"Italy";"ITA";"2006 Winter";2006;"Winter";"Torino";"Curling";"Curling Women's Curling";NA
69806;"Amanda Mary Lightfoot";"F";27;172;60;"Great Britain";"GBR";"2014 Winter";2014;"Winter";"Sochi";"Biathlon";"Biathlon Women's 7.5 kilometres Sprint";NA
73902;"Ren Makosso";"M";17;NA;NA;"Congo (Brazzaville)";"CGO";"1996 Summer";1996;"Summer";"Atlanta";"Swimming";"Swimming Men's 50 metres Freestyle";NA
77998;"Katheryn Anne Meaklim";"F";19;180;72;"South Africa";"RSA";"2008 Summer";2008;"Summer";"Beijing";"Swimming";"Swimming Women's 4 x 100 metres Freestyle Relay";NA
82094;"Lucia Morico";"F";28;179;78;"Italy";"ITA";"2004 Summer";2004;"Summer";"Athina";"Judo";"Judo Women's Half-Heavyweight";"Bronze"
86190;"Ivan Nikevi";"M";31;182;82;"Serbia";"SRB";"2012 Summer";2012;"Summer";"London";"Handball";"Handball Men's Handball";NA
90286;"Junko Ozawa";"F";22;168;63;"Japan";"JPN";"1996 Summer";1996;"Summer";"Atlanta";"Football";"Football Women's Football";NA
94382;"Phm Th Hi";"F";23;165;58;"Vietnam";"VIE";"2012 Summer";2012;"Summer";"London";"Rowing";"Rowing Women's Lightweight Double Sculls";NA
98478;"Slobodan Rajkovi";"M";19;191;85;"Serbia";"SRB";"2008 Summer";2008;"Summer";"Beijing";"Football";"Football Men's Football";NA
102574;"Juan Miguel Rosell Milanes";"M";27;189;85;"Cuba";"CUB";"1996 Summer";1996;"Summer";"Atlanta";"Beach Volleyball";"Beach Volleyball Men's Beach Volleyball";NA
106670;"Mark Anthony Scheib";"M";24;183;84;"New Zealand";"NZL";"1992 Summer";1992;"Summer";"Barcelona";"Canoeing";"Canoeing Men's Kayak Fours, 1,000 metres";NA
110766;"Edgardo Simn";"M";21;175;70;"Argentina";"ARG";"1996 Summer";1996;"Summer";"Atlanta";"Cycling";"Cycling Men's Team Pursuit, 4,000 metres";NA
114862;"Josef Stejskal";"M";22;NA;NA;"Austria";"AUT";"1912 Summer";1912;"Summer";"Stockholm";"Wrestling";"Wrestling Men's Lightweight, Greco-Roman";NA
118958;"Shuji Tazawa";"M";36;170;65;"Japan";"JPN";"2004 Summer";2004;"Summer";"Athina";"Shooting";"Shooting Men's Air Pistol, 10 metres";NA
123054;"Yoshitaka Uchikawa";"M";21;157;50;"Japan";"JPN";"1952 Summer";1952;"Summer";"Helsinki";"Athletics";"Athletics Men's Marathon";NA
127150;"Erin Nicole Volcn Smith";"F";24;172;65;"Venezuela";"VEN";"2008 Summer";2008;"Summer";"Beijing";"Swimming";"Swimming Women's 100 metres Backstroke";NA
131246;"Pawe Wojciechowski";"M";23;190;85;"Poland";"POL";"2012 Summer";2012;"Summer";"London";"Athletics";"Athletics Men's Pole Vault";NA
135342;"Olena Antonivna Zubko (-Peresiekina)";"F";23;183;75;"Soviet Union";"URS";"1976 Summer";1976;"Summer";"Montreal";"Rowing";"Rowing Women's Coxed Eights";"Silver"
