2776;"Guido Antonius Gerardus Alkemade";"M";22;187;73;"Netherlands";"NED";"1984 Summer";1984;"Summer";"Los Angeles";"Sailing";"Sailing Mixed Two Person Dinghy";NA
6872;"Adil Baig";"M";25;177;66;"Pakistan";"PAK";"2008 Summer";2008;"Summer";"Beijing";"Swimming";"Swimming Men's 50 metres Freestyle";NA
10968;"Nadiya Oleksandrivna Beshevli";"F";18;168;59;"Ukraine";"UKR";"2000 Summer";2000;"Summer";"Sydney";"Swimming";"Swimming Women's 4 x 100 metres Freestyle Relay";NA
15064;"Bradley Michael ""Brad"" Bridgewater";"M";23;190;84;"United States";"USA";"1996 Summer";1996;"Summer";"Atlanta";"Swimming";"Swimming Men's 200 metres Backstroke";"Gold"
19160;"Milorad avi";"M";16;198;87;"Serbia and Montenegro";"SCG";"2000 Summer";2000;"Summer";"Sydney";"Swimming";"Swimming Men's 100 metres Backstroke";NA
23256;"Adrian Cosma";"M";22;180;78;"Romania";"ROU";"1972 Summer";1972;"Summer";"Munich";"Handball";"Handball Men's Handball";"Bronze"
27352;"Arrigo Delladio";"M";23;NA;NA;"Italy";"ITA";"1952 Winter";1952;"Winter";"Oslo";"Cross Country Skiing";"Cross Country Skiing Men's 18 kilometres";NA
31448;"Nra Edcsny-Hbor";"F";26;162;46;"Hungary";"HUN";"2000 Summer";2000;"Summer";"Sydney";"Triathlon";"Triathlon Women's Olympic Distance";NA
35544;"Werner Fischer";"M";23;176;82;"Brigantia";"AUT";"1964 Summer";1964;"Summer";"Tokyo";"Sailing";"Sailing Mixed Two Person Heavyweight Dinghy";NA
39640;"Anastasios Georgopoulos";"M";NA;NA;NA;"Pan-Hellenic Athletic Club";"GRE";"1904 Summer";1904;"Summer";"St. Louis";"Tug-Of-War";"Tug-Of-War Men's Tug-Of-War";NA
43736;"Agberto Joo Conceio Guimares";"M";22;175;57;"Brazil";"BRA";"1980 Summer";1980;"Summer";"Moskva";"Athletics";"Athletics Men's 800 metres";NA
47832;"Erna Herbers (Westhelle-)";"F";27;NA;NA;"Germany";"GER";"1952 Summer";1952;"Summer";"Helsinki";"Swimming";"Swimming Women's 100 metres Backstroke";NA
51928;"Kseniya Ilyuchshenko";"F";29;180;70;"Kazakhstan";"KAZ";"2008 Summer";2008;"Summer";"Beijing";"Volleyball";"Volleyball Women's Volleyball";NA
56024;"Georges Charles Jourdan";"M";28;NA;NA;"France";"FRA";"1900 Summer";1900;"Summer";"Paris";"Fencing";"Fencing Men's epee, Masters, Individual";NA
60120;"Kim Kyong-Ju";"F";21;153;50;"North Korea";"PRK";"2004 Summer";2004;"Summer";"Athina";"Diving";"Diving Women's Platform";NA
64216;"Georg Krogmann";"M";25;NA;NA;"Germany";"GER";"1912 Summer";1912;"Summer";"Stockholm";"Football";"Football Men's Football";NA
68312;"Beyene Legesse";"M";NA;NA;NA;"Ethiopia";"ETH";"1956 Summer";1956;"Summer";"Melbourne";"Athletics";"Athletics Men's 100 metres";NA
72408;"Esko Alpo Luostarinen";"M";24;187;90;"Finland";"FIN";"1960 Winter";1960;"Winter";"Squaw Valley";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
76504;"Alphonse Matoubela";"M";21;173;60;"Congo (Brazzaville)";"CGO";"1980 Summer";1980;"Summer";"Moskva";"Boxing";"Boxing Men's Lightweight";NA
80600;"Junichi Miyashita";"M";24;182;72;"Japan";"JPN";"2008 Summer";2008;"Summer";"Beijing";"Swimming";"Swimming Men's 100 metres Backstroke";NA
84696;"Eri Natori";"F";24;162;60;"Japan";"JPN";"2010 Winter";2010;"Winter";"Vancouver";"Speed Skating";"Speed Skating Women's 3,000 metres";NA
88792;"Antonio Oliviero";"M";29;183;85;"Italy";"ITA";"1972 Summer";1972;"Summer";"Munich";"Sailing";"Sailing Mixed Three Person Keelboat";NA
92888;"Nicole Pllissard-Darrigrand";"F";17;167;53;"France";"FRA";"1948 Summer";1948;"Summer";"London";"Diving";"Diving Women's Springboard";NA
96984;"Jos Prieto Escaso";"M";38;170;61;"Spain";"ESP";"1984 Summer";1984;"Summer";"Los Angeles";"Archery";"Archery Men's Individual";NA
