2037;"Ayoub Al-Mas";"M";21;180;67;"United Arab Emirates";"UAE";"2000 Summer";2000;"Summer";"Sydney";"Swimming";"Swimming Men's 50 metres Freestyle";NA
6133;"Andrea ""Andri"" Avraam";"F";25;165;50;"Cyprus";"CYP";"1988 Summer";1988;"Summer";"Seoul";"Athletics";"Athletics Women's 3,000 metres";NA
10229;"John Peale ""Johnny"" Bent";"M";23;NA;67;"United States";"USA";"1932 Winter";1932;"Winter";"Lake Placid";"Ice Hockey";"Ice Hockey Men's Ice Hockey";"Silver"
14325;"Alana Boyd";"F";24;171;59;"Australia";"AUS";"2008 Summer";2008;"Summer";"Beijing";"Athletics";"Athletics Women's Pole Vault";NA
18421;"Brian Barrett Carolan";"M";NA;NA;NA;"Paula";"AUS";"1956 Summer";1956;"Summer";"Melbourne";"Sailing";"Sailing Mixed Three Person Keelboat";NA
22517;"Umberto Colombo";"M";NA;NA;NA;"Italy";"ITA";"1900 Summer";1900;"Summer";"Paris";"Athletics";"Athletics Men's 100 metres";NA
26613;"Osbert John de Rozario";"M";32;NA;NA;"Singapore";"SGP";"1956 Summer";1956;"Summer";"Melbourne";"Hockey";"Hockey Men's Hockey";NA
30709;"Mary Beth Dunnichay";"F";15;152;45;"United States";"USA";"2008 Summer";2008;"Summer";"Beijing";"Diving";"Diving Women's Synchronized Platform";NA
34805;"Douglas Fernndez";"M";24;195;92;"Venezuela";"VEN";"1984 Summer";1984;"Summer";"Los Angeles";"Athletics";"Athletics Men's Decathlon";NA
38901;"Arnold ""Noldi"" Gartmann";"M";31;NA;NA;"Switzerland-2";"SUI";"1936 Winter";1936;"Winter";"Garmisch-Partenkirchen";"Bobsleigh";"Bobsleigh Men's Four";"Gold"
42997;"Marlon Almiro Grings";"M";16;172;65;"Brazil";"BRA";"1992 Summer";1992;"Summer";"Barcelona";"Canoeing";"Canoeing Men's Kayak Singles, Slalom";NA
47093;"Ulrika Elisabeth Hedin (-Snemyr)";"F";40;NA;NA;"Sweden";"SWE";"1992 Summer";1992;"Summer";"Barcelona";"Equestrianism";"Equestrianism Mixed Jumping, Individual";NA
51189;"Thomas Huschke";"M";24;181;75;"East Germany";"GDR";"1972 Summer";1972;"Summer";"Munich";"Cycling";"Cycling Men's Individual Pursuit, 4,000 metres";NA
55285;"Therese Johaug";"F";21;162;NA;"Norway";"NOR";"2010 Winter";2010;"Winter";"Vancouver";"Cross Country Skiing";"Cross Country Skiing Women's 30 kilometres";NA
59381;"Khorloogiin Bayanmnkh";"M";20;183;100;"Mongolia";"MGL";"1964 Summer";1964;"Summer";"Tokyo";"Wrestling";"Wrestling Men's Middleweight, Freestyle";NA
63477;"Andriy Vitaliyovych Kovenko";"M";34;174;65;"Ukraine";"UKR";"2008 Summer";2008;"Summer";"Beijing";"Athletics";"Athletics Men's 20 kilometres Walk";NA
67573;"Belkis Leal Gonzlez";"F";20;152;49;"Venezuela";"VEN";"1960 Summer";1960;"Summer";"Roma";"Fencing";"Fencing Women's Foil, Individual";NA
71669;"Beatrix Suzetta Loughran (-Harvey)";"F";23;NA;NA;"United States";"USA";"1924 Winter";1924;"Winter";"Chamonix";"Figure Skating";"Figure Skating Women's Singles";"Silver"
75765;"Jos Luis Martnez de Ubago Aguado";"M";41;171;90;"Spain";"ESP";"1968 Summer";1968;"Summer";"Mexico City";"Shooting";"Shooting Mixed Skeet";NA
79861;"Francis Edward ""Frank"" Millard";"M";22;NA;NA;"United States";"USA";"1936 Summer";1936;"Summer";"Berlin";"Wrestling";"Wrestling Men's Featherweight, Freestyle";"Silver"
83957;"Kari Juhani Myyrylinen";"M";20;182;78;"Finland";"FIN";"1984 Summer";1984;"Summer";"Los Angeles";"Cycling";"Cycling Men's Road Race, Individual";NA
88053;"Henry P. Oehler";"M";20;NA;NA;"United States";"USA";"1936 Summer";1936;"Summer";"Berlin";"Handball";"Handball Men's Handball";NA
92149;"Christine ""Christl"" Paukerl";"F";17;172;70;"Austria";"AUT";"1964 Summer";1964;"Summer";"Tokyo";"Swimming";"Swimming Women's 100 metres Freestyle";NA
96245;"Ramn Damaso Porcel de Peralta Arnolfo";"M";26;NA;NA;"Argentina";"ARG";"1948 Summer";1948;"Summer";"London";"Rowing";"Rowing Men's Coxed Pairs";NA
100341;"Ri Jong-Song";"M";22;158;57;"North Korea";"PRK";"2004 Summer";2004;"Summer";"Athina";"Gymnastics";"Gymnastics Men's Individual All-Around";NA
104437;"Miki Saito";"F";16;163;50;"Japan";"JPN";"1984 Summer";1984;"Summer";"Los Angeles";"Swimming";"Swimming Women's 4 x 100 metres Freestyle Relay";NA
108533;"Nikolay Grigoryevich Semenyako";"M";21;179;76;"Belarus";"BLR";"1998 Winter";1998;"Winter";"Nagano";"Cross Country Skiing";"Cross Country Skiing Men's 10 kilometres";NA
112629;"Werner Sobek";"M";30;NA;NA;"Germany";"GER";"1952 Summer";1952;"Summer";"Helsinki";"Diving";"Diving Men's Springboard";NA
116725;"Masatoshi Suto";"M";22;173;67;"Japan";"JPN";"1968 Winter";1968;"Winter";"Grenoble";"Nordic Combined";"Nordic Combined Men's Individual";NA
120821;"Girma Tolla";"M";24;174;57;"Ethiopia";"ETH";"2000 Summer";2000;"Summer";"Sydney";"Athletics";"Athletics Men's 10,000 metres";NA
124917;"Jean Baptiste van Silfhout";"M";18;NA;NA;"Netherlands";"NED";"1920 Summer";1920;"Summer";"Antwerpen";"Water Polo";"Water Polo Men's Water Polo";NA
129013;"William Watters";"M";NA;NA;NA;"Great Britain";"GBR";"1908 Summer";1908;"Summer";"London";"Gymnastics";"Gymnastics Men's Individual All-Around";NA
133109;"Janice-Lee ""Jan"" York-Romary";"F";20;169;58;"United States";"USA";"1948 Summer";1948;"Summer";"London";"Fencing";"Fencing Women's Foil, Individual";NA
