282;"Hadi Abdul Jabbar";"M";30;180;117,5;"Iraq";"IRQ";"1960 Summer";1960;"Summer";"Roma";"Weightlifting";"Weightlifting Men's Heavyweight";NA
4378;"Josef Karl Hans (-Joseph Karl Hans) Aniol";"M";21;NA;NA;"Germany";"GER";"1900 Summer";1900;"Summer";"Paris";"Water Polo";"Water Polo Men's Water Polo";NA
8474;"Raymond Henry ""Benny"" Bass";"M";22;167;59;"United States";"USA";"1932 Summer";1932;"Summer";"Los Angeles";"Gymnastics";"Gymnastics Men's Rope Climbing";"Gold"
12570;"Sergey Bokov";"M";21;182;72;"Azerbaijan";"AZE";"2000 Summer";2000;"Summer";"Sydney";"Athletics";"Athletics Men's Triple Jump";NA
16666;"Wilfred Godfrey Thomas Burne";"M";25;NA;NA;"Great Britain";"GBR";"1928 Summer";1928;"Summer";"Amsterdam";"Diving";"Diving Men's Platform";NA
20762;"Chimidiin Gochoosren";"M";23;183;82;"Mongolia";"MGL";"1976 Summer";1976;"Summer";"Montreal";"Wrestling";"Wrestling Men's Middleweight, Freestyle";NA
24858;"Alfred Theodor Dahlberg";"M";28;NA;NA;"Sweden";"SWE";"1912 Summer";1912;"Summer";"Stockholm";"Wrestling";"Wrestling Men's Middleweight A, Greco-Roman";NA
28954;"Julien Dobbelaere";"M";27;NA;NA;"Belgium";"BEL";"1948 Summer";1948;"Summer";"London";"Wrestling";"Wrestling Men's Welterweight, Greco-Roman";NA
33050;"Jos Mara Errandonea Urtizberea";"M";19;180;72;"Spain";"ESP";"1960 Summer";1960;"Summer";"Roma";"Cycling";"Cycling Men's Sprint";NA
37146;"Johan Erik Friborg";"M";19;NA;NA;"Sweden";"SWE";"1912 Summer";1912;"Summer";"Stockholm";"Cycling";"Cycling Men's Road Race, Individual";NA
41242;"Kroly Gombos";"M";41;182;105;"Hungary";"HUN";"1996 Summer";1996;"Summer";"Atlanta";"Shooting";"Shooting Men's Trap";NA
45338;"Alfred Hmmerle";"M";44;NA;NA;"Austria";"AUT";"1936 Summer";1936;"Summer";"Berlin";"Shooting";"Shooting Men's Small-Bore Rifle, Prone, 50 metres";NA
49434;"Erik Gustav Wilhelm Holm";"M";24;NA;NA;"Sweden";"SWE";"1936 Summer";1936;"Summer";"Berlin";"Water Polo";"Water Polo Men's Water Polo";NA
53530;"Brian G. Jamieson";"M";27;193;95;"United States";"USA";"1996 Summer";1996;"Summer";"Atlanta";"Rowing";"Rowing Men's Quadruple Sculls";"Silver"
57626;"Evert Gotthardt Karlsson";"M";27;NA;NA;"Sweden";"SWE";"1948 Winter";1948;"Winter";"Sankt Moritz";"Ski Jumping";"Ski Jumping Men's Normal Hill, Individual";NA
61722;"Anita Kobu (Nner-)";"F";24;169;67;"East Germany";"GDR";"1968 Summer";1968;"Summer";"Mexico City";"Canoeing";"Canoeing Women's Kayak Doubles, 500 metres";NA
65818;"Perrine Laffont";"F";15;162;50;"France";"FRA";"2014 Winter";2014;"Winter";"Sochi";"Freestyle Skiing";"Freestyle Skiing Women's Moguls";NA
