1606;"Patsy Serafina Akeli";"F";25;175;89;"Samoa";"SAM";"2004 Summer";2004;"Summer";"Athina";"Athletics";"Athletics Women's Javelin Throw";NA
5702;"Igor Vyacheslavovich Astapkovich";"M";29;192;120;"Unified Team";"EUN";"1992 Summer";1992;"Summer";"Barcelona";"Athletics";"Athletics Men's Hammer Throw";"Silver"
9798;"Sebastin Beltrame";"M";22;185;76;"Argentina";"ARG";"2006 Winter";2006;"Winter";"Torino";"Biathlon";"Biathlon Men's 10 kilometres Sprint";NA
13894;"Atika Bouagaa";"F";22;181;68;"Germany";"GER";"2004 Summer";2004;"Summer";"Athina";"Volleyball";"Volleyball Women's Volleyball";NA
17990;"Karol-Ann Canuel";"F";28;163;51;"Canada";"CAN";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Cycling";"Cycling Women's Road Race, Individual";NA
22086;"velyne Cloupet";"F";NA;NA;NA;"France";"FRA";"1928 Summer";1928;"Summer";"Amsterdam";"Athletics";"Athletics Women's High Jump";NA
26182;"Alexander ""Alex"" De Jess";"M";21;176;60;"Puerto Rico";"PUR";"2004 Summer";2004;"Summer";"Athina";"Boxing";"Boxing Men's Lightweight";NA
30278;"mile Dubois";"M";NA;NA;NA;"France";"FRA";"1900 Summer";1900;"Summer";"Paris";"Cycling";"Cycling Men's Sprint";NA
34374;"Clair-Louise Fearnley";"F";25;161;65;"Australia";"AUS";"2000 Summer";2000;"Summer";"Sydney";"Athletics";"Athletics Women's 10,000 metres";NA
38470;"Amaya Garbayo Sarasbar";"F";18;174;58;"Spain";"ESP";"1988 Summer";1988;"Summer";"Seoul";"Swimming";"Swimming Women's 4 x 100 metres Medley Relay";NA
42566;"Elery Guy ""Ed"" Greathouse";"M";24;NA;NA;"United States";"USA";"1924 Summer";1924;"Summer";"Paris";"Boxing";"Boxing Men's Heavyweight";NA
46662;"Max Hauri";"M";22;174;74;"Switzerland";"SUI";"1964 Summer";1964;"Summer";"Tokyo";"Equestrianism";"Equestrianism Mixed Jumping, Individual";NA
50758;"Bruno Hubschmid";"M";18;183;74;"Switzerland";"SUI";"1968 Summer";1968;"Summer";"Mexico City";"Cycling";"Cycling Men's Road Race, Individual";NA
54854;"Luis Jimnez Mndez";"M";25;171;58;"Cuba";"CUB";"1972 Summer";1972;"Summer";"Munich";"Volleyball";"Volleyball Men's Volleyball";NA
58950;"Tibor Keszthelyi";"M";28;193;91;"Hungary";"HUN";"1988 Summer";1988;"Summer";"Seoul";"Water Polo";"Water Polo Men's Water Polo";NA
63046;"Alexander John Kosmina";"M";32;177;80;"Australia";"AUS";"1988 Summer";1988;"Summer";"Seoul";"Football";"Football Men's Football";NA
67142;"Alain Laurier";"M";24;176;70;"France";"FRA";"1968 Summer";1968;"Summer";"Mexico City";"Football";"Football Men's Football";NA
71238;"Antoine Longoud";"M";21;172;67;"Central African Republic";"CAF";"1984 Summer";1984;"Summer";"Los Angeles";"Boxing";"Boxing Men's Welterweight";NA
75334;"Marcos Antnio ""Marquinho"" Cezar";"M";26;186;84;"Brazil";"BRA";"1996 Summer";1996;"Summer";"Atlanta";"Handball";"Handball Men's Handball";NA
79430;"Helene Michelson";"F";29;NA;NA;"Estonia";"EST";"1936 Winter";1936;"Winter";"Garmisch-Partenkirchen";"Figure Skating";"Figure Skating Mixed Pairs";NA
83526;"J. Murphy";"M";NA;NA;NA;"India";"IND";"1928 Summer";1928;"Summer";"Amsterdam";"Athletics";"Athletics Men's 800 metres";NA
87622;"O Tae-Geun";"M";24;NA;NA;"South Korea";"KOR";"1952 Summer";1952;"Summer";"Helsinki";"Wrestling";"Wrestling Men's Lightweight, Freestyle";NA
91718;"Frank Parlow";"M";25;189;74;"Germany";"GER";"1992 Summer";1992;"Summer";"Barcelona";"Sailing";"Sailing Mixed Multihull";NA
95814;"Anthony Gifford ""Tony"" Polhill";"M";24;187;77;"New Zealand";"NZL";"1972 Summer";1972;"Summer";"Munich";"Athletics";"Athletics Men's 1,500 metres";NA
99910;"Jacques Rmy";"M";24;160;65;"Belgium";"BEL";"1960 Summer";1960;"Summer";"Roma";"Hockey";"Hockey Men's Hockey";NA
104006;"Kamil Sabali";"M";18;160;65;"Lebanon";"LIB";"1988 Summer";1988;"Summer";"Seoul";"Judo";"Judo Men's Half-Lightweight";NA
108102;"Greta Sebald";"F";28;NA;NA;"Greece";"GRE";"1994 Winter";1994;"Winter";"Lillehammer";"Luge";"Luge Women's Singles";NA
112198;"William Melvin ""Bill"" Smith, Jr.";"M";24;NA;NA;"United States";"USA";"1948 Summer";1948;"Summer";"London";"Swimming";"Swimming Men's 400 metres Freestyle";"Gold"
116294;"Mikhail Mikhaylovich Sukharev";"M";19;188;81;"Soviet Union";"URS";"1972 Summer";1972;"Summer";"Munich";"Swimming";"Swimming Men's 200 metres Individual Medley";NA
120390;"Steven Dennis ""Steve"" Timmons";"M";25;195;93;"United States";"USA";"1984 Summer";1984;"Summer";"Los Angeles";"Volleyball";"Volleyball Men's Volleyball";"Gold"
124486;"Hendrik Jacob ""Henk"" van der Wal";"M";21;NA;NA;"Netherlands";"NED";"1908 Summer";1908;"Summer";"London";"Athletics";"Athletics Men's 200 metres";NA
128582;"Wang Weidong";"M";25;162;55;"China";"CHN";"2008 Summer";2008;"Summer";"Beijing";"Sailing";"Sailing Men's Two Person Dinghy";NA
132678;"Aya Yasuda";"F";27;164;60;"Japan";"JPN";"2010 Winter";2010;"Winter";"Vancouver";"Luge";"Luge Women's Singles";NA
