3619;"Ioanna Anagnostopoulou";"F";19;181;58;"Greece";"GRE";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Rhythmic Gymnastics";"Rhythmic Gymnastics Women's Group";NA
7715;"Anthony John Barbar";"M";23;201;100;"Lebanon";"LIB";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Swimming";"Swimming Men's 50 metres Freestyle";NA
11811;"Sonia Bisset Poll";"F";29;178;83;"Cuba";"CUB";"2000 Summer";2000;"Summer";"Sydney";"Athletics";"Athletics Women's Javelin Throw";NA
15907;"Arto Kalervo Bryggare";"M";22;194;88;"Finland";"FIN";"1980 Summer";1980;"Summer";"Moskva";"Athletics";"Athletics Men's 110 metres Hurdles";NA
20003;"Arshad Ali Chaudry";"M";26;175;68;"Pakistan";"PAK";"1976 Summer";1976;"Summer";"Montreal";"Hockey";"Hockey Men's Hockey";"Bronze"
24099;"Gabriella Cspe";"F";15;170;56;"Hungary";"HUN";"1988 Summer";1988;"Summer";"Seoul";"Swimming";"Swimming Women's 100 metres Breaststroke";NA
28195;"Gabriela Mantellato Dias";"F";24;175;76;"Brazil";"BRA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Water Polo";"Water Polo Women's Water Polo";NA
32291;"Peter Taua Elisa Henry";"M";25;170;82;"Cook Islands";"COK";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Sailing";"Sailing Men's One Person Dinghy";NA
36387;"Rosie Pamela Fortna";"F";21;153;48;"United States";"USA";"1968 Winter";1968;"Winter";"Grenoble";"Alpine Skiing";"Alpine Skiing Women's Slalom";NA
40483;"Alessandro Emilio ""Alex"" Giorgi";"M";22;NA;NA;"Italy";"ITA";"1980 Winter";1980;"Winter";"Lake Placid";"Alpine Skiing";"Alpine Skiing Men's Giant Slalom";NA
44579;"Markus Hacksteiner";"M";23;186;72;"Switzerland";"SUI";"1988 Summer";1988;"Summer";"Seoul";"Athletics";"Athletics Men's 1,500 metres";NA
48675;"John A. Hindle";"M";25;165;70;"Great Britain";"GBR";"1960 Summer";1960;"Summer";"Roma";"Hockey";"Hockey Men's Hockey";NA
52771;"Albert Ivanov";"M";25;NA;NA;"Soviet Union";"URS";"1956 Summer";1956;"Summer";"Melbourne";"Athletics";"Athletics Men's Marathon";NA
56867;"Konstantin Kalinin";"M";26;NA;NA;"Russia";"RUS";"1912 Summer";1912;"Summer";"Stockholm";"Shooting";"Shooting Men's Free Rifle, Three Positions, 300 metres";NA
60963;"Inrs Kivlenieks";"M";23;183;91;"Latvia";"LAT";"2010 Winter";2010;"Winter";"Vancouver";"Luge";"Luge Men's Singles";NA
65059;"Ursula Kper (-Stille)";"F";22;180;75;"Germany";"GER";"1960 Summer";1960;"Summer";"Roma";"Swimming";"Swimming Women's 4 x 100 metres Medley Relay";"Bronze"
69155;"Cameron ""Cam"" Levins";"M";23;178;65;"Canada";"CAN";"2012 Summer";2012;"Summer";"London";"Athletics";"Athletics Men's 5,000 metres";NA
73251;"Gitte Madsen";"F";27;NA;NA;"Denmark";"DEN";"1996 Summer";1996;"Summer";"Atlanta";"Handball";"Handball Women's Handball";"Gold"
77347;"John McCluskey";"M";20;166;51;"Great Britain";"GBR";"1964 Summer";1964;"Summer";"Tokyo";"Boxing";"Boxing Men's Flyweight";NA
81443;"Jos Leonardo Montaa Arevalo";"M";24;174;65;"Colombia";"COL";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Athletics";"Athletics Men's 50 kilometres Walk";NA
85539;"Phillip Joseph ""Phil"" Nevin";"M";21;188;84;"United States";"USA";"1992 Summer";1992;"Summer";"Barcelona";"Baseball";"Baseball Men's Baseball";NA
89635;"Mohamad Orungi";"M";25;170;70;"Kenya";"KEN";"1988 Summer";1988;"Summer";"Seoul";"Boxing";"Boxing Men's Light-Middleweight";NA
93731;"Elisavet Pesiridou";"F";24;175;58;"Greece";"GRE";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Athletics";"Athletics Women's 100 metres Hurdles";NA
97827;"Clement Isaac ""Ike"" Quartey";"M";22;175;63;"Ghana";"GHA";"1960 Summer";1960;"Summer";"Roma";"Boxing";"Boxing Men's Light-Welterweight";"Silver"
101923;"Lyudmila Vasilyevna Rogachova";"F";25;166;46;"Unified Team";"EUN";"1992 Summer";1992;"Summer";"Barcelona";"Athletics";"Athletics Women's 1,500 metres";"Silver"
106019;"Nobuo Sato";"M";18;162;54;"Japan";"JPN";"1960 Winter";1960;"Winter";"Squaw Valley";"Figure Skating";"Figure Skating Men's Singles";NA
110115;"Ihor Myronovych Shymechko";"M";22;197;136;"Ukraine";"UKR";"2008 Summer";2008;"Summer";"Beijing";"Weightlifting";"Weightlifting Men's Super-Heavyweight";NA
114211;"Michael Staksrud";"M";19;178;NA;"Norway";"NOR";"1928 Winter";1928;"Winter";"Sankt Moritz";"Speed Skating";"Speed Skating Men's 5,000 metres";NA
118307;"Norikazu Tanabe";"M";22;187;81;"Japan";"JPN";"1992 Summer";1992;"Summer";"Barcelona";"Fencing";"Fencing Men's epee, Individual";NA
