729;"Robert Acquafresca";"M";20;184;70;"Italy";"ITA";"2008 Summer";2008;"Summer";"Beijing";"Football";"Football Men's Football";NA
4825;"Zavana Aranga";"F";26;169;75;"New Zealand";"NZL";"2000 Summer";2000;"Summer";"Sydney";"Softball";"Softball Women's Softball";NA
8921;"Fiona ""Felsie"" Bayne";"F";31;169;69;"Great Britain";"GBR";"1998 Winter";1998;"Winter";"Nagano";"Curling";"Curling Women's Curling";NA
13017;"Aleksandr Aleksandrovich Boloshev";"M";25;205;105;"Soviet Union";"URS";"1972 Summer";1972;"Summer";"Munich";"Basketball";"Basketball Men's Basketball";"Gold"
17113;"Paula Bzura";"F";19;167;61;"Poland";"POL";"2010 Winter";2010;"Winter";"Vancouver";"Short Track Speed Skating";"Short Track Speed Skating Women's 1,000 metres";NA
21209;"Andr G. R. E. Chrtien";"M";29;NA;NA;"France";"FRA";"1936 Summer";1936;"Summer";"Berlin";"Modern Pentathlon";"Modern Pentathlon Men's Individual";NA
25305;"Damiris Dantas do Amaral";"F";19;192;80;"Brazil";"BRA";"2012 Summer";2012;"Summer";"London";"Basketball";"Basketball Women's Basketball";NA
29401;"Euphrasia Louise ""Fraze"" Donnelly (-Bungard, -Berlin)";"F";18;163;NA;"United States";"USA";"1924 Summer";1924;"Summer";"Paris";"Swimming";"Swimming Women's 4 x 100 metres Freestyle Relay";"Gold"
33497;"Thomas ""Tom"" Evenson";"M";22;170;60;"Great Britain";"GBR";"1932 Summer";1932;"Summer";"Los Angeles";"Athletics";"Athletics Men's 3,000 metres Steeplechase";"Silver"
37593;"Nicolae Fulgeanu";"M";25;NA;NA;"Romania";"ROU";"1996 Summer";1996;"Summer";"Atlanta";"Water Polo";"Water Polo Men's Water Polo";NA
41689;"Duncan Alexander Goodhew";"M";19;183;80;"Great Britain";"GBR";"1976 Summer";1976;"Summer";"Montreal";"Swimming";"Swimming Men's 100 metres Breaststroke";NA
45785;"Nina Ella Damkier Hansen (-Fahne)";"F";22;166;57;"Denmark";"DEN";"1964 Summer";1964;"Summer";"Tokyo";"Athletics";"Athletics Women's Long Jump";NA
49881;"Tamara Horacek";"F";20;179;80;"France";"FRA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Handball";"Handball Women's Handball";"Silver"
53977;"Walter Edward Howard ""Wally"" Jarvis";"M";28;173;74;"Australia";"AUS";"1924 Summer";1924;"Summer";"Paris";"Rowing";"Rowing Men's Coxed Eights";NA
58073;"Manfred Kaufmann";"M";30;187;82;"Brazil";"BRA";"1980 Summer";1980;"Summer";"Moskva";"Sailing";"Sailing Mixed Two Person Heavyweight Dinghy";NA
62169;"Svetlana Konstantinovna Kolesnichenko";"F";22;171;53;"Russia";"RUS";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Synchronized Swimming";"Synchronized Swimming Women's Team";"Gold"
