2657;"Abdul Wahab Ali";"M";30;175;80;"Iraq";"IRQ";"1988 Summer";1988;"Summer";"Seoul";"Table Tennis";"Table Tennis Men's Singles";NA
6753;"Andr Baeyens";"M";25;168;NA;"Belgium";"BEL";"1972 Summer";1972;"Summer";"Munich";"Archery";"Archery Men's Individual";NA
10849;"Marc Berthod";"M";22;180;85;"Switzerland";"SUI";"2006 Winter";2006;"Winter";"Torino";"Alpine Skiing";"Alpine Skiing Men's Giant Slalom";NA
14945;"John Joseph Brennan";"M";28;180;73;"United States";"USA";"1908 Summer";1908;"Summer";"London";"Athletics";"Athletics Men's Long Jump";NA
19041;"Omar Catari Peraza";"M";20;170;57;"Venezuela";"VEN";"1984 Summer";1984;"Summer";"Los Angeles";"Boxing";"Boxing Men's Featherweight";"Bronze"
23137;"Jos de Jess Corona Rodrguez";"M";23;188;83;"Mexico";"MEX";"2004 Summer";2004;"Summer";"Athina";"Football";"Football Men's Football";NA
27233;"Sandra Deleglise";"F";18;166;60;"France";"FRA";"1994 Winter";1994;"Winter";"Lillehammer";"Short Track Speed Skating";"Short Track Speed Skating Women's 3,000 metres Relay";NA
31329;"Juan Ecker";"M";21;NA;NA;"Argentina";"ARG";"1952 Summer";1952;"Summer";"Helsinki";"Rowing";"Rowing Men's Coxed Fours";NA
35425;"Iain Finlayson";"M";20;170;69;"Great Britain";"GBR";"1972 Winter";1972;"Winter";"Sapporo";"Alpine Skiing";"Alpine Skiing Men's Downhill";NA
39521;"Angelo Genuin";"M";24;171;65;"Italy";"ITA";"1964 Winter";1964;"Winter";"Innsbruck";"Cross Country Skiing";"Cross Country Skiing Men's 50 kilometres";NA
43617;"Jorge ""Guerrinha"" Guerra";"M";29;186;78;"Brazil";"BRA";"1988 Summer";1988;"Summer";"Seoul";"Basketball";"Basketball Men's Basketball";NA
47713;"Ludivine Henrion";"F";28;171;60;"Belgium";"BEL";"2012 Summer";2012;"Summer";"London";"Cycling";"Cycling Women's Road Race, Individual";NA
51809;"Yasuhiro Ikuta";"M";26;177;73;"Japan";"JPN";"2006 Winter";2006;"Winter";"Torino";"Alpine Skiing";"Alpine Skiing Men's Slalom";NA
55905;"Carlos Rafael Jorge";"M";26;185;80;"Dominican Republic";"DOM";"2012 Summer";2012;"Summer";"London";"Athletics";"Athletics Men's 200 metres";NA
60001;"Kim Ik-Jong";"M";23;165;63;"South Korea";"KOR";"1964 Summer";1964;"Summer";"Tokyo";"Wrestling";"Wrestling Men's Lightweight, Greco-Roman";NA
