2695;"Nia Sifaatihii Ali";"F";27;170;65;"United States";"USA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Athletics";"Athletics Women's 100 metres Hurdles";"Silver"
6791;"Ivan Baglayev";"M";24;163;64;"Kazakhstan";"KAZ";"2000 Summer";2000;"Summer";"Sydney";"Judo";"Judo Men's Half-Lightweight";NA
10887;"Sara Bertoli";"F";29;172;58;"Italy";"ITA";"2008 Summer";2008;"Summer";"Beijing";"Modern Pentathlon";"Modern Pentathlon Women's Individual";NA
14983;"Andreas Bretschneider";"M";26;167;60;"Germany";"GER";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Gymnastics";"Gymnastics Men's Individual All-Around";NA
19079;"Micol Cattaneo";"F";26;174;63;"Italy";"ITA";"2008 Summer";2008;"Summer";"Beijing";"Athletics";"Athletics Women's 100 metres Hurdles";NA
23175;"Paulo Roberto Correia";"M";20;178;72;"Brazil";"BRA";"1980 Summer";1980;"Summer";"Moskva";"Athletics";"Athletics Men's 200 metres";NA
27271;"Felipe Delgado Martillo";"M";23;182;80;"Ecuador";"ECU";"1996 Summer";1996;"Summer";"Atlanta";"Swimming";"Swimming Men's 50 metres Freestyle";NA
31367;"Serena Eddy-Moulton";"F";28;181;79;"United States";"USA";"1992 Summer";1992;"Summer";"Barcelona";"Rowing";"Rowing Women's Quadruple Sculls";NA
35463;"Juliano Ernani Malegreau Fiori";"M";31;191;107;"Brazil";"BRA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Rugby Sevens";"Rugby Sevens Men's Rugby Sevens";NA
39559;"Maureen Jean George";"F";24;138;66;"Zimbabwe";"ZIM";"1980 Summer";1980;"Summer";"Moskva";"Hockey";"Hockey Women's Hockey";"Gold"
43655;"Gustavo Henrique ""Guga"" Lopes da Silva";"M";25;190;92;"Brazil";"BRA";"2004 Summer";2004;"Summer";"Athina";"Handball";"Handball Men's Handball";NA
47751;"Kenneth Charles ""Ken"" Henry";"M";19;NA;NA;"United States";"USA";"1948 Winter";1948;"Winter";"Sankt Moritz";"Speed Skating";"Speed Skating Men's 500 metres";NA
51847;"Bozhidar Iliev";"M";26;168;64;"Bulgaria";"BUL";"1972 Summer";1972;"Summer";"Munich";"Gymnastics";"Gymnastics Men's Individual All-Around";NA
55943;"Andreas Josenhans";"M";25;183;81;"Canada";"CAN";"1976 Summer";1976;"Summer";"Montreal";"Sailing";"Sailing Mixed Three Person Keelboat";NA
60039;"Kim Jeong-Sun";"F";23;178;66;"South Korea";"KOR";"1984 Summer";1984;"Summer";"Los Angeles";"Volleyball";"Volleyball Women's Volleyball";NA
64135;"Aristidis Kritikos";"M";NA;NA;NA;"Greece";"GRE";"1906 Summer";1906;"Summer";"Athina";"Fencing";"Fencing Men's Foil, Individual";NA
68231;"Somkuan Leehapun";"M";22;172;59;"Thailand";"THA";"1968 Summer";1968;"Summer";"Mexico City";"Cycling";"Cycling Men's Road Race, Individual";NA
