1879;"Sami Jasem Al-Dosari";"M";19;167;69;"Saudi Arabia";"KSA";"1984 Summer";1984;"Summer";"Los Angeles";"Football";"Football Men's Football";NA
5975;"Rafa Augustyn";"M";24;180;82;"Poland";"POL";"2008 Summer";2008;"Summer";"Beijing";"Athletics";"Athletics Men's 20 kilometres Walk";NA
10071;"Jan Gran Lennart Bengtsson";"M";28;183;85;"Sweden";"SWE";"1984 Summer";1984;"Summer";"Los Angeles";"Handball";"Handball Men's Handball";NA
14167;"Antoine Boussombo";"M";28;178;69;"Gabon";"GAB";"1996 Summer";1996;"Summer";"Atlanta";"Athletics";"Athletics Men's 200 metres";NA
18263;"Per Hjalmar Ludvig Carleson";"M";31;NA;NA;"Sweden";"SWE";"1948 Summer";1948;"Summer";"London";"Fencing";"Fencing Men's epee, Team";"Bronze"
22359;"Zane Murray Coleman";"M";23;180;74;"New Zealand";"NZL";"1984 Summer";1984;"Summer";"Los Angeles";"Wrestling";"Wrestling Men's Welterweight, Freestyle";NA
26455;"Luis Antonio de Meyer";"M";NA;NA;NA;"Argentina";"ARG";"1924 Summer";1924;"Summer";"Paris";"Cycling";"Cycling Men's Road Race, Individual";NA
30551;"Charles Everett ""Charlie"" Dumas";"M";19;185;81;"United States";"USA";"1956 Summer";1956;"Summer";"Melbourne";"Athletics";"Athletics Men's High Jump";"Gold"
34647;"Liane Fenwick";"F";25;189;78;"Australia-2";"AUS";"1996 Summer";1996;"Summer";"Atlanta";"Beach Volleyball";"Beach Volleyball Women's Beach Volleyball";NA
38743;"Laura Gardin Fraser";"F";38;NA;NA;"United States";"USA";"1928 Summer";1928;"Summer";"Amsterdam";"Art Competitions";"Art Competitions Mixed Sculpturing, Statues";NA
42839;"Arthur Dillon Griez von Ronse";"M";NA;NA;NA;"Austria";"AUT";"1912 Summer";1912;"Summer";"Stockholm";"Fencing";"Fencing Men's epee, Individual";NA
46935;"Yi Ming ""Tim"" He";"M";34;176;62;"Hong Kong";"HKG";"1996 Summer";1996;"Summer";"Atlanta";"Badminton";"Badminton Mixed Doubles";NA
51031;"Ruth Irmgard Hunkeler";"F";52;164;57;"Switzerland";"SUI";"1992 Summer";1992;"Summer";"Barcelona";"Equestrianism";"Equestrianism Mixed Dressage, Individual";NA
55127;"Morten Nordeide Johansen";"M";24;190;92;"Norway";"NOR";"1976 Winter";1976;"Winter";"Innsbruck";"Luge";"Luge Men's Singles";NA
59223;"Dimitrios Khasiotis";"M";22;186;80;"Greece";"GRE";"2008 Summer";2008;"Summer";"Beijing";"Swimming";"Swimming Men's 200 metres Backstroke";NA
63319;"Konstantina Koutra";"F";22;168;50;"Greece";"GRE";"2002 Winter";2002;"Winter";"Salt Lake City";"Alpine Skiing";"Alpine Skiing Women's Slalom";NA
67415;"Konstantinos Lazaros";"M";NA;NA;NA;"Omas Helliniki P. S.";"GRE";"1906 Summer";1906;"Summer";"Athina";"Tug-Of-War";"Tug-Of-War Men's Tug-Of-War";"Silver"
71511;"Frithjof Hunter Lorentzen";"M";27;NA;NA;"Norway";"NOR";"1924 Summer";1924;"Summer";"Paris";"Fencing";"Fencing Men's Foil, Individual";NA
75607;"Miguel ngel Martn Perdiguero";"M";27;169;62;"Spain";"ESP";"2000 Summer";2000;"Summer";"Sydney";"Cycling";"Cycling Men's Road Race, Individual";NA
79703;"Boena Miklooviov (-trbkov)";"F";27;173;64;"Czechoslovakia";"TCH";"1976 Summer";1976;"Summer";"Montreal";"Basketball";"Basketball Women's Basketball";NA
83799;"Roberto Muzzi";"M";20;NA;NA;"Italy";"ITA";"1992 Summer";1992;"Summer";"Barcelona";"Football";"Football Men's Football";NA
87895;"William Scott O'Connor";"M";40;NA;NA;"United States";"USA";"1904 Summer";1904;"Summer";"St. Louis";"Fencing";"Fencing Men's Single Sticks, Individual";"Silver"
91991;"William Andrew ""Bill"" Pataky";"M";22;NA;NA;"Canada";"CAN";"1952 Summer";1952;"Summer";"Helsinki";"Basketball";"Basketball Men's Basketball";NA
96087;"Kelvin Laurence Poole";"M";22;178;78;"Australia";"AUS";"1980 Summer";1980;"Summer";"Moskva";"Cycling";"Cycling Men's Individual Pursuit, 4,000 metres";NA
100183;"Rico Rex";"M";29;188;82;"Germany-2";"GER";"2006 Winter";2006;"Winter";"Torino";"Figure Skating";"Figure Skating Mixed Pairs";NA
104279;"Ardashes Saginian";"M";24;NA;NA;"Iran";"IRI";"1952 Summer";1952;"Summer";"Helsinki";"Boxing";"Boxing Men's Light-Middleweight";NA
108375;"Ji ejba";"M";25;179;79;"Czechoslovakia";"TCH";"1988 Winter";1988;"Winter";"Calgary";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
112471;"Michal Smolen";"M";22;181;70;"United States";"USA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Canoeing";"Canoeing Men's Kayak Singles, Slalom";NA
116567;"Karl Ronnie Sundin";"M";35;186;100;"Sweden";"SWE";"2006 Winter";2006;"Winter";"Torino";"Ice Hockey";"Ice Hockey Men's Ice Hockey";"Gold"
120663;"Sugar Rashelle-Faye Chelsea Todd";"F";23;163;64;"United States";"USA";"2014 Winter";2014;"Winter";"Sochi";"Speed Skating";"Speed Skating Women's 500 metres";NA
124759;"Maurits Jacob van Lben Sels";"M";29;NA;NA;"Netherlands";"NED";"1906 Summer";1906;"Summer";"Athina";"Fencing";"Fencing Men's Foil, Individual";NA
128855;"Wanda Helena Wsowska (Siniarska-, Czaplicka-)";"F";49;164;62;"Poland";"POL";"1980 Summer";1980;"Summer";"Moskva";"Equestrianism";"Equestrianism Mixed Dressage, Individual";NA
