111;"Aqarab Abbas";"M";22;190;88;"Pakistan";"PAK";"1996 Summer";1996;"Summer";"Atlanta";"Athletics";"Athletics Men's Hammer Throw";NA
4207;"Michel Andrieux";"M";25;192;92;"France";"FRA";"1992 Summer";1992;"Summer";"Barcelona";"Rowing";"Rowing Men's Coxless Pairs";NA
8303;"Carol Anne Bartlett-Page";"F";35;165;56;"Great Britain";"GBR";"1984 Summer";1984;"Summer";"Los Angeles";"Shooting";"Shooting Women's Sporting Pistol, 25 metres";NA
12399;"Pernille Blume";"F";18;170;58;"Denmark";"DEN";"2012 Summer";2012;"Summer";"London";"Swimming";"Swimming Women's 50 metres Freestyle";NA
16495;"Cornelius Lonzo Burdette";"M";33;NA;NA;"United States";"USA";"1912 Summer";1912;"Summer";"Stockholm";"Shooting";"Shooting Men's Free Rifle, Three Positions, 300 metres";NA
20591;"Samantha Cheverton";"F";23;160;48;"Canada";"CAN";"2012 Summer";2012;"Summer";"London";"Swimming";"Swimming Women's 200 metres Freestyle";NA
24687;"Arnaldo de Oliveira da Silva";"M";20;174;71;"Brazil";"BRA";"1984 Summer";1984;"Summer";"Los Angeles";"Athletics";"Athletics Men's 200 metres";NA
28783;"Erica Dittmer Kane";"F";20;180;68;"Mexico";"MEX";"2012 Summer";2012;"Summer";"London";"Swimming";"Swimming Women's 200 metres Individual Medley";NA
32879;"Fie Udby Erichsen";"F";27;184;79;"Denmark";"DEN";"2012 Summer";2012;"Summer";"London";"Rowing";"Rowing Women's Single Sculls";"Silver"
36975;"Catherine Astrid Salome ""Cathy"" Freeman";"F";19;164;56;"Australia";"AUS";"1992 Summer";1992;"Summer";"Barcelona";"Athletics";"Athletics Women's 400 metres";NA
41071;"Luis Goicoechea";"M";19;NA;NA;"Venezuela";"VEN";"1976 Summer";1976;"Summer";"Montreal";"Swimming";"Swimming Men's 200 metres Freestyle";NA
45167;"Pavla Hamkov (-Rybov)";"F";22;170;60;"Czech Republic";"CZE";"2000 Summer";2000;"Summer";"Sydney";"Athletics";"Athletics Women's Pole Vault";NA
49263;"Annette Hohn";"F";25;186;77;"Germany";"GER";"1992 Summer";1992;"Summer";"Barcelona";"Rowing";"Rowing Women's Coxless Fours";"Bronze"
53359;"Kamini Jain";"F";30;172;68;"Canada";"CAN";"2000 Summer";2000;"Summer";"Sydney";"Canoeing";"Canoeing Women's Kayak Fours, 500 metres";NA
57455;"Ioannis Karamazakis";"M";NA;NA;NA;"Greece";"GRE";"1948 Summer";1948;"Summer";"London";"Fencing";"Fencing Men's Foil, Individual";NA
61551;"Anna Knoroz (Chuprina-)";"F";25;163;54;"Russia";"RUS";"1996 Summer";1996;"Summer";"Atlanta";"Athletics";"Athletics Women's 400 metres Hurdles";NA
65647;"Andr Labatut";"M";28;NA;NA;"France";"FRA";"1920 Summer";1920;"Summer";"Antwerpen";"Fencing";"Fencing Men's Foil, Individual";NA
69743;"Tom Liebscher";"M";23;189;89;"Germany";"GER";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Canoeing";"Canoeing Men's Kayak Doubles, 200 metres";NA
73839;"Vin Ilmari Mkel";"M";26;178;68;"Finland";"FIN";"1948 Summer";1948;"Summer";"London";"Athletics";"Athletics Men's 5,000 metres";NA
77935;"Howard McLeod ""Howie"" McPhee";"M";20;178;73;"Canada";"CAN";"1936 Summer";1936;"Summer";"Berlin";"Athletics";"Athletics Men's 100 metres";NA
82031;"John Adams Morgan";"M";21;NA;NA;"Llanoria";"USA";"1952 Summer";1952;"Summer";"Helsinki";"Sailing";"Sailing Mixed 6 metres";"Gold"
86127;"Ernst Nievergelt";"M";26;NA;NA;"Switzerland";"SUI";"1936 Summer";1936;"Summer";"Berlin";"Cycling";"Cycling Men's Road Race, Individual";"Bronze"
90223;"Gerald ""Ger"" Owens";"M";25;176;60;"Ireland";"IRL";"2004 Summer";2004;"Summer";"Athina";"Sailing";"Sailing Men's Two Person Dinghy";NA
94319;"John Henry Edward Pezza";"M";23;187;76;"Italy";"ITA";"1976 Summer";1976;"Summer";"Montreal";"Fencing";"Fencing Men's epee, Individual";NA
98415;"Roberts Raimo";"M";29;176;69;"Latvia";"LAT";"1998 Winter";1998;"Winter";"Nagano";"Cross Country Skiing";"Cross Country Skiing Men's 10 kilometres";NA
102511;"Douglas Rosado";"M";27;NA;NA;"Puerto Rico-1";"PUR";"1992 Winter";1992;"Winter";"Albertville";"Bobsleigh";"Bobsleigh Men's Two";NA
106607;"Tanja Schrer";"F";20;167;59;"Switzerland";"SUI";"2010 Winter";2010;"Winter";"Vancouver";"Freestyle Skiing";"Freestyle Skiing Women's Aerials";NA
110703;"Esme Simiriotis";"F";NA;NA;NA;"Greece";"GRE";"1906 Summer";1906;"Summer";"Athina";"Tennis";"Tennis Women's Singles";"Gold"
114799;"Christian Steiner";"M";19;181;72;"West Germany";"FRG";"1980 Winter";1980;"Winter";"Lake Placid";"Figure Skating";"Figure Skating Mixed Ice Dancing";NA
118895;"Ian David Taylor";"M";22;NA;NA;"Great Britain";"GBR";"1960 Summer";1960;"Summer";"Roma";"Hockey";"Hockey Men's Hockey";NA
122991;"Viktor Nikolayevich Tyumenev";"M";26;179;85;"Soviet Union";"URS";"1984 Winter";1984;"Winter";"Sarajevo";"Ice Hockey";"Ice Hockey Men's Ice Hockey";"Gold"
127087;"Markus Vogt";"M";26;194;93;"Germany";"GER";"1992 Summer";1992;"Summer";"Barcelona";"Rowing";"Rowing Men's Coxless Fours";NA
131183;"Christine Diane ""Chris"" Witty";"F";18;167;66;"United States";"USA";"1994 Winter";1994;"Winter";"Lillehammer";"Speed Skating";"Speed Skating Women's 1,000 metres";NA
135279;"Hakim Zouari";"M";24;197;95;"Tunisia";"TUN";"2012 Summer";2012;"Summer";"London";"Volleyball";"Volleyball Men's Volleyball";NA
