591;"Abdul Wahab Abu Al-Hail Labid";"M";27;180;79;"Iraq";"IRQ";"2004 Summer";2004;"Summer";"Athina";"Football";"Football Men's Football";NA
4687;"Ingrid Kristina Apelgren (-Wallgren)";"F";25;NA;NA;"Sweden";"SWE";"1948 Summer";1948;"Summer";"London";"Canoeing";"Canoeing Women's Kayak Singles, 500 metres";NA
8783;"Jean Jacques Baumert";"M";21;180;84;"France";"FRA";"1924 Summer";1924;"Summer";"Paris";"Wrestling";"Wrestling Men's Light-Heavyweight, Greco-Roman";NA
12879;"Serge Boisvert";"M";28;175;82;"Canada";"CAN";"1988 Winter";1988;"Winter";"Calgary";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
16975;"Mihai Butucaru";"M";22;183;82;"Romania";"ROU";"1980 Summer";1980;"Summer";"Moskva";"Sailing";"Sailing Mixed One Person Dinghy";NA
21071;"Choi Sun-Ho";"M";26;185;78;"South Korea";"KOR";"1988 Summer";1988;"Summer";"Seoul";"Football";"Football Men's Football";NA
25167;"Daniel Daney";"M";18;NA;NA;"France";"FRA";"1924 Summer";1924;"Summer";"Paris";"Boxing";"Boxing Men's Middleweight";NA
29263;"Estela Domnguez Cervio";"F";22;NA;NA;"Spain";"ESP";"1992 Summer";1992;"Summer";"Barcelona";"Volleyball";"Volleyball Women's Volleyball";NA
33359;"Brice Pascal Guy Ets";"M";28;185;73;"Monaco";"MON";"2012 Summer";2012;"Summer";"London";"Athletics";"Athletics Men's 800 metres";NA
37455;"Hctor Oscar Fuentes";"M";42;173;83;"Argentina";"ARG";"1996 Summer";1996;"Summer";"Atlanta";"Equestrianism";"Equestrianism Mixed Jumping, Individual";NA
41551;"Jos Gonzlez";"M";21;NA;NA;"Chile";"CHI";"1936 Summer";1936;"Summer";"Berlin";"Basketball";"Basketball Men's Basketball";NA
45647;"Seppo Juhani Hnninen";"M";20;179;75,5;"Finland";"FIN";"1964 Winter";1964;"Winter";"Innsbruck";"Speed Skating";"Speed Skating Men's 1,500 metres";NA
49743;"Hong Wei";"M";26;192;86;"China-2";"CHN";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Badminton";"Badminton Men's Doubles";NA
53839;"Jantsangiin Gantgs";"M";40;175;73;"Mongolia";"MGL";"2012 Summer";2012;"Summer";"London";"Archery";"Archery Men's Individual";NA
57935;"Vagn Westerberg Kastrup";"M";31;NA;NA;"Anitra";"DEN";"1936 Summer";1936;"Summer";"Berlin";"Sailing";"Sailing Mixed 8 metres";NA
62031;"Arto Ilmari Koivisto";"M";28;184;73;"Finland";"FIN";"1976 Winter";1976;"Winter";"Innsbruck";"Cross Country Skiing";"Cross Country Skiing Men's 15 kilometres";"Bronze"
66127;"Gary Alan Lamb";"M";23;175;80;"New Zealand";"NZL";"1984 Summer";1984;"Summer";"Los Angeles";"Diving";"Diving Men's Springboard";NA
70223;"Max Inge Valentin Lindqvist";"M";24;NA;NA;"Sweden";"SWE";"1960 Winter";1960;"Winter";"Squaw Valley";"Ski Jumping";"Ski Jumping Men's Normal Hill, Individual";NA
74319;"Maria Grazia Mancuso";"F";16;160;52;"Italy";"ITA";"1972 Summer";1972;"Summer";"Munich";"Gymnastics";"Gymnastics Women's Individual All-Around";NA
78415;"Yevgeny Vasilyevich Meleshchenko";"M";23;185;75;"Kazakhstan";"KAZ";"2004 Summer";2004;"Summer";"Athina";"Athletics";"Athletics Men's 400 metres Hurdles";NA
82511;"Artrs Motmillers";"M";23;NA;NA;"Latvia";"LAT";"1924 Summer";1924;"Summer";"Paris";"Athletics";"Athletics Men's 5,000 metres";NA
86607;"Marcello Nizzola, Sr.";"M";32;170;NA;"Italy";"ITA";"1932 Summer";1932;"Summer";"Los Angeles";"Wrestling";"Wrestling Men's Bantamweight, Greco-Roman";"Silver"
90703;"Johnny Eulogio Palacios Cacho";"M";29;183;82;"Honduras";"HON";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Football";"Football Men's Football";NA
94799;"Ugo Pignotti";"M";29;170;NA;"Italy";"ITA";"1928 Summer";1928;"Summer";"Amsterdam";"Fencing";"Fencing Men's Foil, Individual";NA
98895;"Seppo Tapani Rantanen";"M";28;189;75;"Finland";"FIN";"1992 Winter";1992;"Winter";"Albertville";"Cross Country Skiing";"Cross Country Skiing Men's 30 kilometres";NA
102991;"Marie-Christine Roussy";"F";17;165;54;"Canada-1";"CAN";"2000 Summer";2000;"Summer";"Sydney";"Table Tennis";"Table Tennis Women's Doubles";NA
107087;"Dylan Matthew Schmidt";"M";19;169;69;"New Zealand";"NZL";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Trampolining";"Trampolining Men's Individual";NA
111183;"Dharan Singh Dahiya";"M";25;NA;NA;"India";"IND";"1992 Summer";1992;"Summer";"Barcelona";"Wrestling";"Wrestling Men's Featherweight, Freestyle";NA
115279;"Velimir Stjepanovi";"M";18;182;74;"Serbia";"SRB";"2012 Summer";2012;"Summer";"London";"Swimming";"Swimming Men's 4 x 100 metres Freestyle Relay";NA
119375;"Joseph Wilfrid Laurent Tessier";"M";19;NA;NA;"Canada";"CAN";"1948 Summer";1948;"Summer";"London";"Cycling";"Cycling Men's Road Race, Individual";NA
123471;"Alejandro Urgells Guibot";"M";21;194;97;"Cuba";"CUB";"1972 Summer";1972;"Summer";"Munich";"Basketball";"Basketball Men's Basketball";"Bronze"
127567;"Vasileios Vougoukos";"M";NA;NA;NA;"Greece";"GRE";"1920 Summer";1920;"Summer";"Antwerpen";"Wrestling";"Wrestling Men's Lightweight, Greco-Roman";NA
131663;"Bronisaw Stefan Wokowicz";"M";22;177;77;"Poland";"POL";"1996 Summer";1996;"Summer";"Atlanta";"Judo";"Judo Men's Half-Middleweight";NA
