2027;"Maitha bint Mohammed bin Rashid Al-Maktoum";"F";28;NA;67;"United Arab Emirates";"UAE";"2008 Summer";2008;"Summer";"Beijing";"Taekwondo";"Taekwondo Women's Welterweight";NA
6123;"Mykola Viktorovych Avilov";"M";20;191;89;"Soviet Union";"URS";"1968 Summer";1968;"Summer";"Mexico City";"Athletics";"Athletics Men's Decathlon";NA
10219;"Elizabeth Jane Benson (MacAdam-)";"F";NA;NA;NA;"South Africa";"RSA";"1936 Summer";1936;"Summer";"Berlin";"Art Competitions";"Art Competitions Mixed Sculpturing, Statues";NA
14315;"William George ""Billy"" Boyce";"M";21;NA;NA;"Australia";"AUS";"1948 Summer";1948;"Summer";"London";"Boxing";"Boxing Men's Welterweight";NA
18411;"Laurent Carnol";"M";18;187;82;"Luxembourg";"LUX";"2008 Summer";2008;"Summer";"Beijing";"Swimming";"Swimming Men's 200 metres Breaststroke";NA
22507;"Cesare Colombo";"M";NA;NA;NA;"Italy";"ITA";"1920 Summer";1920;"Summer";"Antwerpen";"Tennis";"Tennis Men's Singles";NA
26603;"Daniele De Rossi";"M";21;183;76;"Italy";"ITA";"2004 Summer";2004;"Summer";"Athina";"Football";"Football Men's Football";"Bronze"
30699;"Patricia ""Tricia"" Dunn-Luoma";"F";23;173;66;"United States";"USA";"1998 Winter";1998;"Winter";"Nagano";"Ice Hockey";"Ice Hockey Women's Ice Hockey";"Gold"
34795;"Calvin Ronnie Fernandez";"M";21;170;72;"Malaysia";"MAS";"1996 Summer";1996;"Summer";"Atlanta";"Hockey";"Hockey Men's Hockey";NA
38891;"Donald Hugh Garrow";"M";30;NA;NA;"Great Britain";"GBR";"1948 Winter";1948;"Winter";"Sankt Moritz";"Alpine Skiing";"Alpine Skiing Men's Downhill";NA
42987;"Anthon Grimsmo";"M";29;186;74;"Norway";"NOR";"1998 Winter";1998;"Winter";"Nagano";"Curling";"Curling Men's Curling";"Bronze"
47083;"Benjamin Van Doren ""Ben"" Hedges, Jr.";"M";20;185;66;"United States";"USA";"1928 Summer";1928;"Summer";"Amsterdam";"Athletics";"Athletics Men's High Jump";"Silver"
51179;"Roland Hrzeler";"M";23;174;67;"Switzerland";"SUI";"1968 Summer";1968;"Summer";"Mexico City";"Gymnastics";"Gymnastics Men's Individual All-Around";NA
55275;"Tomas Carl-Erik Johansson";"M";22;169;66;"Sweden";"SWE";"2002 Winter";2002;"Winter";"Salt Lake City";"Snowboarding";"Snowboarding Men's Halfpipe";NA
59371;"Khoo Chong Beng";"M";27;165;54;"Malaysia";"MAS";"1976 Summer";1976;"Summer";"Montreal";"Athletics";"Athletics Men's 20 kilometres Walk";NA
63467;"Tauno Into Kovanen";"M";35;182;90;"Finland";"FIN";"1952 Summer";1952;"Summer";"Helsinki";"Wrestling";"Wrestling Men's Heavyweight, Greco-Roman";"Bronze"
67563;"Julie Marie Jones Leach";"F";19;167;59;"United States";"USA";"1976 Summer";1976;"Summer";"Montreal";"Canoeing";"Canoeing Women's Kayak Singles, 500 metres";NA
71659;"Katie Loudon";"F";33;164;75;"Great Britain";"GBR";"1998 Winter";1998;"Winter";"Nagano";"Curling";"Curling Women's Curling";NA
75755;"Jos Martnez";"M";22;160;66;"Colombia";"COL";"1972 Summer";1972;"Summer";"Munich";"Weightlifting";"Weightlifting Men's Lightweight";NA
79851;"Flix Milln Casanova";"M";24;NA;NA;"Cuba";"CUB";"1992 Summer";1992;"Summer";"Barcelona";"Volleyball";"Volleyball Men's Volleyball";NA
83947;"Sofia Mystrioti";"F";22;NA;NA;"Greece";"GRE";"1998 Winter";1998;"Winter";"Nagano";"Alpine Skiing";"Alpine Skiing Women's Giant Slalom";NA
88043;"James Odwori";"M";20;170;48;"Uganda";"UGA";"1972 Summer";1972;"Summer";"Munich";"Boxing";"Boxing Men's Light-Flyweight";NA
92139;"Cdric Paty";"M";27;194;93;"France";"FRA";"2008 Summer";2008;"Summer";"Beijing";"Handball";"Handball Men's Handball";"Gold"
96235;"Gustave Poppe";"M";23;NA;NA;"Belgium";"BEL";"1948 Summer";1948;"Summer";"London";"Basketball";"Basketball Men's Basketball";NA
100331;"Ri Chol";"M";20;175;60;"North Korea";"PRK";"1996 Summer";1996;"Summer";"Atlanta";"Boxing";"Boxing Men's Lightweight";NA
104427;"Ikuzo Saito";"M";23;157;54;"Japan";"JPN";"1984 Summer";1984;"Summer";"Los Angeles";"Wrestling";"Wrestling Men's Light-Flyweight, Greco-Roman";"Bronze"
108523;"Ndia Semedo";"F";25;160;48;"Portugal";"POR";"2004 Summer";2004;"Summer";"Athina";"Athletics";"Athletics Women's 800 metres";NA
112619;"Walter Luis Hime Pinheiro Soares";"M";21;190;92;"Brazil";"BRA";"1980 Summer";1980;"Summer";"Moskva";"Rowing";"Rowing Men's Coxed Fours";NA
116715;"Hugh Robert Sutherland";"M";25;NA;NA;"Canada";"CAN";"1932 Winter";1932;"Winter";"Lake Placid";"Ice Hockey";"Ice Hockey Men's Ice Hockey";"Gold"
120811;"Vilmos Tlgyesi";"M";21;NA;NA;"Hungary";"HUN";"1952 Summer";1952;"Summer";"Helsinki";"Athletics";"Athletics Men's 1,500 metres";NA
124907;"Louis Van Schill";"M";26;NA;NA;"Belgium";"BEL";"1948 Summer";1948;"Summer";"London";"Cycling";"Cycling Men's Tandem Sprint, 2,000 metres";NA
