1390;"Azneem Ahmed";"M";23;169;65;"Maldives";"MDV";"2012 Summer";2012;"Summer";"London";"Athletics";"Athletics Men's 100 metres";NA
5486;"Taketsugu Asazaka";"M";25;166;59;"Japan";"JPN";"1956 Winter";1956;"Winter";"Cortina d'Ampezzo";"Speed Skating";"Speed Skating Men's 500 metres";NA
9582;"Mimi Belete Gebregeiorges";"F";24;169;56;"Bahrain";"BRN";"2012 Summer";2012;"Summer";"London";"Athletics";"Athletics Women's 1,500 metres";NA
13678;"Nancy Jane Borwick (-Jarvis)";"F";21;NA;NA;"Australia";"AUS";"1956 Summer";1956;"Summer";"Melbourne";"Athletics";"Athletics Women's Long Jump";NA
17774;"Alisa Peta Camplin (-Warner)";"F";27;157;49;"Australia";"AUS";"2002 Winter";2002;"Winter";"Salt Lake City";"Freestyle Skiing";"Freestyle Skiing Women's Aerials";"Gold"
21870;"Kenneth Clarke";"M";NA;NA;NA;"Australia";"AUS";"1956 Summer";1956;"Summer";"Melbourne";"Hockey";"Hockey Men's Hockey";NA
25966;"Lucien De Brauwere";"M";21;174;63;"Belgium";"BEL";"1972 Summer";1972;"Summer";"Munich";"Cycling";"Cycling Men's Road Race, Individual";NA
30062;"William Herbert ""Bill"" Droegemueller";"M";21;178;64;"United States";"USA";"1928 Summer";1928;"Summer";"Amsterdam";"Athletics";"Athletics Men's Pole Vault";"Silver"
34158;"Pedro Farreras Valenti";"M";32;NA;NA;"Spain";"ESP";"1948 Summer";1948;"Summer";"London";"Hockey";"Hockey Men's Hockey";NA
38254;"Claude Gamot";"M";23;176;75;"France";"FRA";"1956 Summer";1956;"Summer";"Melbourne";"Fencing";"Fencing Men's Sabre, Individual";NA
42350;"Anthony Lewis ""Tony"" Granato";"M";23;178;84;"United States";"USA";"1988 Winter";1988;"Winter";"Calgary";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
46446;"William Chandler Haskins";"M";22;NA;NA;"United States";"USA";"1936 Summer";1936;"Summer";"Berlin";"Rowing";"Rowing Men's Coxed Fours";NA
50542;"Hsu Kuo-Jung";"M";22;172;72;"Chinese Taipei";"TPE";"1992 Winter";1992;"Winter";"Albertville";"Bobsleigh";"Bobsleigh Men's Four";NA
54638;"Francisco (France-)  Jerman";"M";39;NA;NA;"Argentina";"ARG";"1960 Winter";1960;"Winter";"Squaw Valley";"Cross Country Skiing";"Cross Country Skiing Men's 15 kilometres";NA
58734;"Samantha ""Sami"" Kennedy-Sim";"F";25;169;70;"Australia";"AUS";"2014 Winter";2014;"Winter";"Sochi";"Freestyle Skiing";"Freestyle Skiing Women's Ski Cross";NA
62830;"Helmut Krnig";"M";22;175;66;"Germany";"GER";"1928 Summer";1928;"Summer";"Amsterdam";"Athletics";"Athletics Men's 200 metres";"Bronze"
66926;"Tatyana Yevgenyevna Lartseva";"F";21;172;69;"Russia";"RUS";"2004 Summer";2004;"Summer";"Athina";"Sailing";"Sailing Women's Three Person Keelboat";NA
71022;"Rolf Walter Lofstad";"M";30;178;75;"Norway";"NOR";"1984 Summer";1984;"Summer";"Los Angeles";"Shooting";"Shooting Men's Free Pistol, 50 metres";NA
