1628;"Jns Bruno Vincent kesson";"M";25;NA;NA;"Sweden";"SWE";"1912 Summer";1912;"Summer";"Stockholm";"Wrestling";"Wrestling Men's Featherweight, Greco-Roman";NA
5724;"rad Suleyman Aumova";"F";38;158;57;"Azerbaijan";"AZE";"1996 Summer";1996;"Summer";"Atlanta";"Shooting";"Shooting Women's Air Pistol, 10 metres";NA
9820;"Valery Alekseyevich Belyakov";"M";27;172;69;"Soviet Union";"URS";"1980 Summer";1980;"Summer";"Moskva";"Hockey";"Hockey Men's Hockey";"Bronze"
13916;"Henry Charles Boucha";"M";20;186;84;"United States";"USA";"1972 Winter";1972;"Winter";"Sapporo";"Ice Hockey";"Ice Hockey Men's Ice Hockey";"Silver"
18012;"Roger James Capan";"M";22;191;93;"United States";"USA";"1968 Winter";1968;"Winter";"Grenoble";"Speed Skating";"Speed Skating Men's 1,500 metres";NA
22108;"Cyril Hillyard Coaffee";"M";23;NA;NA;"Canada";"CAN";"1920 Summer";1920;"Summer";"Antwerpen";"Athletics";"Athletics Men's 100 metres";NA
26204;"Jacobus Hermanus Hendrik Jan ""Koos"" de Jong";"M";36;NA;NA;"Netherlands";"NED";"1948 Summer";1948;"Summer";"London";"Sailing";"Sailing Mixed One Person Dinghy";"Bronze"
30300;"Pascal Dubosquelle";"M";21;195;81;"France";"FRA";"1984 Summer";1984;"Summer";"Los Angeles";"Rowing";"Rowing Men's Quadruple Sculls";NA
34396;"Roger Federer";"M";19;185;80;"Switzerland";"SUI";"2000 Summer";2000;"Summer";"Sydney";"Tennis";"Tennis Men's Singles";NA
38492;"Agustn Garca Jurjo";"M";21;172;85;"Argentina";"ARG";"2002 Winter";2002;"Winter";"Salt Lake City";"Alpine Skiing";"Alpine Skiing Men's Super G";NA
42588;"Florica Grecescu (Oel-Dumitru-)";"F";27;160;53;"Romania";"ROU";"1960 Summer";1960;"Summer";"Roma";"Athletics";"Athletics Women's 800 metres";NA
46684;"Sonja Hausladen";"F";17;165;55;"Austria";"AUT";"1980 Summer";1980;"Summer";"Moskva";"Swimming";"Swimming Women's 100 metres Butterfly";NA
50780;"Alois Hudec";"M";28;NA;NA;"Czechoslovakia";"TCH";"1936 Summer";1936;"Summer";"Berlin";"Gymnastics";"Gymnastics Men's Individual All-Around";NA
54876;"Jin Gab-Yong";"M";22;182;90;"South Korea";"KOR";"1996 Summer";1996;"Summer";"Atlanta";"Baseball";"Baseball Men's Baseball";NA
58972;"Michelle Kettner";"F";27;162;68;"Australia";"AUS";"2000 Summer";2000;"Summer";"Sydney";"Weightlifting";"Weightlifting Women's Light-Heavyweight";NA
63068;"Nina Alekseyevna Kossova";"F";17;NA;NA;"Soviet Union";"URS";"1952 Summer";1952;"Summer";"Helsinki";"Athletics";"Athletics Women's High Jump";NA
67164;"Per Krsgaard Laursen";"M";24;178;65;"Denmark";"DEN";"1980 Summer";1980;"Summer";"Moskva";"Cycling";"Cycling Men's 100 kilometres Team Time Trial";NA
71260;"Gianni Lonzi";"M";22;182;74;"Italy";"ITA";"1960 Summer";1960;"Summer";"Roma";"Water Polo";"Water Polo Men's Water Polo";"Gold"
75356;"Miguel ngel Marriaga Herrera";"M";32;206;118;"Venezuela";"VEN";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Basketball";"Basketball Men's Basketball";NA
79452;"Christoph Mick";"M";25;187;85;"Italy";"ITA";"2014 Winter";2014;"Winter";"Sochi";"Snowboarding";"Snowboarding Men's Parallel Giant Slalom";NA
83548;"Sean Murphy";"M";24;183;76;"Canada";"CAN";"1988 Summer";1988;"Summer";"Seoul";"Swimming";"Swimming Men's 100 metres Backstroke";NA
87644;"William Alexander ""Alex"" O'Brien";"M";30;185;84;"United States";"USA";"2000 Summer";2000;"Summer";"Sydney";"Tennis";"Tennis Men's Doubles";NA
91740;"Nicolas Achille Paroche";"M";32;170;NA;"France";"FRA";"1900 Summer";1900;"Summer";"Paris";"Shooting";"Shooting Men's Free Pistol, 50 metres";"Silver"
95836;"Rasa Polikeviit";"F";25;167;52;"Lithuania";"LTU";"1996 Summer";1996;"Summer";"Atlanta";"Cycling";"Cycling Women's Road Race, Individual";NA
99932;"Renan dal Zotto";"M";20;190;90;"Brazil";"BRA";"1980 Summer";1980;"Summer";"Moskva";"Volleyball";"Volleyball Men's Volleyball";NA
104028;"Simone Sabbioni";"M";19;185;79;"Italy";"ITA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Swimming";"Swimming Men's 100 metres Backstroke";NA
108124;"va Sebk-Szalay";"F";23;183;67;"Hungary";"HUN";"1972 Summer";1972;"Summer";"Munich";"Volleyball";"Volleyball Women's Volleyball";NA
112220;"Clark Smith";"M";21;206;90;"United States";"USA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Swimming";"Swimming Men's 4 x 200 metres Freestyle Relay";"Gold"
116316;"Wijit Suksompong";"M";30;167;70;"Thailand";"THA";"1976 Summer";1976;"Summer";"Montreal";"Archery";"Archery Men's Individual";NA
120412;"Svetlana Alekseyevna Timoshinina (Khokhlova-)";"F";23;156;43;"Russia";"RUS";"1996 Summer";1996;"Summer";"Atlanta";"Diving";"Diving Women's Platform";NA
124508;"Bror van der Zijde";"M";24;189;110;"Netherlands";"NED";"2014 Winter";2014;"Winter";"Sochi";"Bobsleigh";"Bobsleigh Men's Two";NA
128604;"Wang Xin";"F";26;166;55;"China";"CHN";"2012 Summer";2012;"Summer";"London";"Badminton";"Badminton Women's Singles";NA
132700;"William George Yates";"M";31;NA;NA;"Great Britain";"GBR";"1912 Summer";1912;"Summer";"Stockholm";"Athletics";"Athletics Men's 10 kilometres Walk";NA
