2151;"Jadaan Tarjam Al-Shammari";"M";NA;171;80;"Qatar";"QAT";"1984 Summer";1984;"Summer";"Los Angeles";"Shooting";"Shooting Men's Small-Bore Rifle, Prone, 50 metres";NA
6247;"Alain Ayissi";"M";22;NA;NA;"Cameroon";"CMR";"1984 Summer";1984;"Summer";"Los Angeles";"Cycling";"Cycling Men's Road Race, Individual";NA
10343;"Zoltn Bres";"M";24;185;83;"Hungary";"HUN";"1992 Summer";1992;"Summer";"Barcelona";"Boxing";"Boxing Men's Light-Heavyweight";"Bronze"
14439;"Eilert Steensrud Bhm";"M";19;NA;NA;"Norway";"NOR";"1920 Summer";1920;"Summer";"Antwerpen";"Gymnastics";"Gymnastics Men's Team All-Around, Free System";"Silver"
18535;"Pablo Abensaid Carrera Vzquez";"M";25;182;93;"Spain";"ESP";"2012 Summer";2012;"Summer";"London";"Shooting";"Shooting Men's Air Pistol, 10 metres";NA
22631;"Jess Enrique Conde Medina";"M";23;158;56;"Mexico";"MEX";"1972 Summer";1972;"Summer";"Munich";"Weightlifting";"Weightlifting Men's Bantamweight";NA
26727;"Joanna Savich de Tuscan (-Harding)";"F";28;NA;NA;"United States";"USA";"1936 Summer";1936;"Summer";"Berlin";"Fencing";"Fencing Women's Foil, Individual";NA
30823;"Franois Duret";"M";25;NA;NA;"Switzerland";"SUI";"1936 Summer";1936;"Summer";"Berlin";"Fencing";"Fencing Men's epee, Individual";NA
34919;"Michel Alphonse Feron";"M";24;NA;NA;"Belgium";"BEL";"1948 Winter";1948;"Winter";"Sankt Moritz";"Alpine Skiing";"Alpine Skiing Men's Downhill";NA
39015;"Rodion Aksanovich Gataullin";"M";22;189;83;"Soviet Union";"URS";"1988 Summer";1988;"Summer";"Seoul";"Athletics";"Athletics Men's Pole Vault";"Silver"
43111;"Bernd Grne";"M";21;196;85;"West Germany";"FRG";"1984 Summer";1984;"Summer";"Los Angeles";"Cycling";"Cycling Men's 100 kilometres Team Time Trial";NA
47207;"Waldemar Heigenhauser";"M";24;169;63;"Austria";"AUT";"1964 Winter";1964;"Winter";"Innsbruck";"Nordic Combined";"Nordic Combined Men's Individual";NA
51303;"Karin Huttary";"F";32;164;62;"Austria";"AUT";"2010 Winter";2010;"Winter";"Vancouver";"Freestyle Skiing";"Freestyle Skiing Women's Ski Cross";NA
55399;"Jinson Johnson";"M";25;NA;NA;"India";"IND";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Athletics";"Athletics Men's 800 metres";NA
59495;"Itumeleng Isaack Khune";"M";29;184;75;"South Africa";"RSA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Football";"Football Men's Football";NA
63591;"Viktor Nikolayevich Kozlov";"M";30;195;103;"Russia";"RUS";"2006 Winter";2006;"Winter";"Torino";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
67687;"Franz Lechleitner";"M";20;NA;NA;"Austria-2";"AUT";"1984 Winter";1984;"Winter";"Sarajevo";"Luge";"Luge Mixed (Men)'s Doubles";NA
71783;"Hunter Lowden";"M";30;185;80;"Canada";"CAN";"2012 Summer";2012;"Summer";"London";"Sailing";"Sailing Men's Skiff";NA
75879;"Glafira Sergeyevna Martinovich";"F";15;176;58;"Belarus";"BLR";"2004 Summer";2004;"Summer";"Athina";"Rhythmic Gymnastics";"Rhythmic Gymnastics Women's Group";NA
79975;"Ernest Victor ""Ernie"" Mills";"M";23;NA;NA;"Great Britain";"GBR";"1936 Summer";1936;"Summer";"Berlin";"Cycling";"Cycling Men's Team Pursuit, 4,000 metres";"Bronze"
84071;"Hidekichi Nagamatsu";"M";21;NA;NA;"Japan";"JPN";"1936 Summer";1936;"Summer";"Berlin";"Boxing";"Boxing Men's Lightweight";NA
88167;"Oral Mishach Ogilvie";"M";23;189;79;"Canada";"CAN";"1992 Summer";1992;"Summer";"Barcelona";"Athletics";"Athletics Men's Triple Jump";NA
92263;"Andrei Pavel";"M";18;185;78;"Romania";"ROU";"1992 Summer";1992;"Summer";"Barcelona";"Tennis";"Tennis Men's Singles";NA
96359;"Francesco ""Franco"" Porzio";"M";22;185;83;"Italy";"ITA";"1988 Summer";1988;"Summer";"Seoul";"Water Polo";"Water Polo Men's Water Polo";NA
100455;"Stephanie Louise ""Steph"" Rice";"F";20;176;67;"Australia";"AUS";"2008 Summer";2008;"Summer";"Beijing";"Swimming";"Swimming Women's 4 x 200 metres Freestyle Relay";"Gold"
104551;"Mala Sakonhninhom";"F";23;160;50;"Laos";"LAO";"1988 Summer";1988;"Summer";"Seoul";"Athletics";"Athletics Women's 100 metres";NA
108647;"Adel Sennoun";"M";24;NA;NA;"Algeria";"ALG";"1992 Summer";1992;"Summer";"Barcelona";"Volleyball";"Volleyball Men's Volleyball";NA
112743;"Denise Soesilo";"F";18;167;50;"Germany";"GER";"2006 Winter";2006;"Winter";"Torino";"Ice Hockey";"Ice Hockey Women's Ice Hockey";NA
116839;"Yasuo Suzuki";"M";23;NA;NA;"Japan";"JPN";"1936 Summer";1936;"Summer";"Berlin";"Football";"Football Men's Football";NA
