2146;"Bandar Al-Shammari";"M";26;NA;NA;"Kuwait";"KUW";"1996 Summer";1996;"Summer";"Atlanta";"Handball";"Handball Men's Handball";NA
6242;"Burcu Ayhan (-Yksel)";"F";22;180;59;"Turkey";"TUR";"2012 Summer";2012;"Summer";"London";"Athletics";"Athletics Women's High Jump";NA
10338;"Clark Guno Berenstein (-Pocorni)";"M";20;157;60;"Netherlands";"NED";"1988 Summer";1988;"Summer";"Seoul";"Judo";"Judo Men's Extra-Lightweight";NA
14434;"Johannes Thingnes B";"M";20;187;80;"Norway";"NOR";"2014 Winter";2014;"Winter";"Sochi";"Biathlon";"Biathlon Men's 10 kilometres Sprint";NA
18530;"Evelyn Carrera Pichardo";"F";32;182;70;"Dominican Republic";"DOM";"2004 Summer";2004;"Summer";"Athina";"Volleyball";"Volleyball Women's Volleyball";NA
22626;"Janier Concepcin Hernndez";"M";22;193;91;"Cuba";"CUB";"2008 Summer";2008;"Summer";"Beijing";"Rowing";"Rowing Men's Quadruple Sculls";NA
26722;"Antonio de Tort";"M";NA;NA;NA;"Spain";"ESP";"1924 Summer";1924;"Summer";"Paris";"Diving";"Diving Men's Platform";NA
30818;"Thomas Kevin Durcan";"M";39;184;86;"June Climene";"SGP";"1960 Summer";1960;"Summer";"Roma";"Sailing";"Sailing Mixed Three Person Keelboat";NA
34914;"Lyndon Ferns";"M";20;187;87;"South Africa";"RSA";"2004 Summer";2004;"Summer";"Athina";"Swimming";"Swimming Men's 50 metres Freestyle";NA
39010;"Kreszentia ""Zenta"" Gastl-Kopp";"F";22;175;62;"Germany";"GER";"1956 Summer";1956;"Summer";"Melbourne";"Athletics";"Athletics Women's 80 metres Hurdles";NA
43106;"Gunnar Richard Grnblom";"M";41;NA;NA;"Sheerio";"FIN";"1936 Summer";1936;"Summer";"Berlin";"Sailing";"Sailing Mixed 8 metres";NA
47202;"Derek Heidt";"M";22;178;73;"Canada";"CAN";"1998 Winter";1998;"Winter";"Nagano";"Snowboarding";"Snowboarding Men's Halfpipe";NA
51298;"Dagmar Hukov";"F";28;180;68;"Slovakia";"SVK";"2000 Summer";2000;"Summer";"Sydney";"Basketball";"Basketball Women's Basketball";NA
55394;"James Henry Johnson";"M";NA;NA;NA;"Great Britain-1";"GBR";"1908 Summer";1908;"Summer";"London";"Figure Skating";"Figure Skating Mixed Pairs";"Silver"
59490;"Irina Aleksandrovna Khudoroshkina";"F";27;175;93;"Russia";"RUS";"1996 Summer";1996;"Summer";"Atlanta";"Athletics";"Athletics Women's Shot Put";"Bronze"
63586;"Aleksey Petrovich Kozlov";"M";23;176;66;"Belarus";"BLR";"2012 Summer";2012;"Summer";"London";"Football";"Football Men's Football";NA
67682;"Wiesawa Aleksandra Lech (-Czepiec)";"F";21;166;57;"Poland";"POL";"1968 Summer";1968;"Summer";"Mexico City";"Gymnastics";"Gymnastics Women's Individual All-Around";NA
71778;"Andreas Lw";"M";34;177;81;"Germany";"GER";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Shooting";"Shooting Men's Double Trap";NA
75874;"Pascal Martinot-Lagarde";"M";24;189;85;"France";"FRA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Athletics";"Athletics Men's 110 metres Hurdles";NA
79970;"William Mervin ""Billy"" Mills";"M";26;180;68;"United States";"USA";"1964 Summer";1964;"Summer";"Tokyo";"Athletics";"Athletics Men's 10,000 metres";"Gold"
84066;"Tomoko Nagai";"F";23;166;55;"Japan";"JPN";"2004 Summer";2004;"Summer";"Athina";"Swimming";"Swimming Women's 100 metres Freestyle";NA
88162;"Aritatsu Ogi";"M";21;177;73;"Japan";"JPN";"1964 Summer";1964;"Summer";"Tokyo";"Football";"Football Men's Football";NA
92258;"Camillo Pavanello";"M";20;NA;NA;"Italy";"ITA";"1900 Summer";1900;"Summer";"Paris";"Gymnastics";"Gymnastics Men's Individual All-Around";NA
96354;"Galina Poryvayeva";"F";20;168;66;"Russia";"RUS";"2000 Summer";2000;"Summer";"Sydney";"Canoeing";"Canoeing Women's Kayak Fours, 500 metres";NA
100450;"William C. ""Colonel"" Rice";"M";NA;NA;NA;"Toronto Argonauts";"CAN";"1904 Summer";1904;"Summer";"St. Louis";"Rowing";"Rowing Men's Coxed Eights";"Silver"
104546;"Birut akickien (Juoznait-)";"F";27;186;80;"Lithuania";"LTU";"1996 Summer";1996;"Summer";"Atlanta";"Rowing";"Rowing Women's Single Sculls";NA
108642;"Robert Wilhelm Sennecke";"M";21;176;58;"Germany";"GER";"1906 Summer";1906;"Summer";"Athina";"Athletics";"Athletics Men's Marathon";NA
112738;"Christiane Soeder (-Richter)";"F";29;173;59;"Austria";"AUT";"2004 Summer";2004;"Summer";"Athina";"Cycling";"Cycling Women's Road Race, Individual";NA
116834;"Shosuke Suzuki";"M";27;179;73;"Japan";"JPN";"1964 Summer";1964;"Summer";"Tokyo";"Athletics";"Athletics Men's Decathlon";NA
120930;"Tomasz Piotr Tomiak";"M";24;191;93;"Poland";"POL";"1992 Summer";1992;"Summer";"Barcelona";"Rowing";"Rowing Men's Coxed Fours";"Bronze"
125026;"Jean-Pierre van Zyl";"M";20;176;80;"South Africa";"RSA";"1996 Summer";1996;"Summer";"Atlanta";"Cycling";"Cycling Men's Sprint";NA
129122;"Franois Weber";"M";29;NA;NA;"Luxembourg";"LUX";"1928 Summer";1928;"Summer";"Amsterdam";"Football";"Football Men's Football";NA
133218;"Katrina Young";"F";24;163;60;"United States";"USA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Diving";"Diving Women's Platform";NA
