986;"Adriana Johanna Jacoba Admiraal-Meijerink";"F";30;NA;NA;"Netherlands";"NED";"1924 Summer";1924;"Summer";"Paris";"Fencing";"Fencing Women's Foil, Individual";NA
5082;"Yury Aristov";"M";22;187;77;"Uzbekistan";"UZB";"1996 Summer";1996;"Summer";"Atlanta";"Athletics";"Athletics Men's 110 metres Hurdles";NA
9178;"Lewis William ""Lew"" Beck, Jr.";"M";26;183;75;"United States";"USA";"1948 Summer";1948;"Summer";"London";"Basketball";"Basketball Men's Basketball";"Gold"
13274;"Paul Bonno";"M";22;179;74;"France";"FRA";"1976 Summer";1976;"Summer";"Montreal";"Cycling";"Cycling Men's Team Pursuit, 4,000 metres";NA
17370;"Zulia Ins Calatayud Torres";"F";20;169;59;"Cuba";"CUB";"2000 Summer";2000;"Summer";"Sydney";"Athletics";"Athletics Women's 800 metres";NA
21466;"Marcos Antnio Quintino Chuva";"M";22;182;75;"Portugal";"POR";"2012 Summer";2012;"Summer";"London";"Athletics";"Athletics Men's Long Jump";NA
25562;"Franck Olivier Christian Franois David";"M";22;174;68;"France";"FRA";"1992 Summer";1992;"Summer";"Barcelona";"Sailing";"Sailing Men's Windsurfer";"Gold"
29658;"Mark Lindsay Doubleday";"M";22;180;80;"Australia";"AUS";"1996 Summer";1996;"Summer";"Atlanta";"Baseball";"Baseball Men's Baseball";NA
33754;"Wael Fahim";"M";28;180;80;"Egypt";"EGY";"2004 Summer";2004;"Summer";"Athina";"Handball";"Handball Men's Handball";NA
37850;"Omar Daher Gadid";"M";26;170;58;"Djibouti";"DJI";"1992 Summer";1992;"Summer";"Barcelona";"Athletics";"Athletics Men's 10,000 metres";NA
41946;"Colin Higgs ""Bob"" Goslin";"M";20;166;58;"New Zealand";"NZL";"1948 Summer";1948;"Summer";"London";"Boxing";"Boxing Men's Featherweight";NA
46042;"Sarah Hargreaves";"F";23;185;84;"Great Britain";"GBR";"2012 Summer";2012;"Summer";"London";"Handball";"Handball Women's Handball";NA
50138;"Andrew Hoskins";"M";28;191;93;"Canada";"CAN";"2004 Summer";2004;"Summer";"Athina";"Rowing";"Rowing Men's Coxed Eights";NA
54234;"Sidney Carter ""Sid"" Jelinek";"M";25;NA;NA;"United States";"USA";"1924 Summer";1924;"Summer";"Paris";"Rowing";"Rowing Men's Coxed Fours";"Bronze"
58330;"Lloyd Weldon ""Butch"" Keaser";"M";26;170;68;"United States";"USA";"1976 Summer";1976;"Summer";"Montreal";"Wrestling";"Wrestling Men's Lightweight, Freestyle";"Silver"
62426;"Johann Gabriel Konertz";"M";21;192;98;"West Germany";"FRG";"1976 Summer";1976;"Summer";"Montreal";"Rowing";"Rowing Men's Coxless Fours";NA
66522;"Franz Wilhelm Langthaler";"M";19;178;100;"Austria";"AUT";"1984 Summer";1984;"Summer";"Los Angeles";"Weightlifting";"Weightlifting Men's Heavyweight I";NA
70618;"Na Liu";"F";29;162;52;"Great Britain";"GBR";"2012 Summer";2012;"Summer";"London";"Table Tennis";"Table Tennis Women's Team";NA
74714;"Ferdinand Herbert Marani";"M";54;NA;NA;"Canada";"CAN";"1948 Summer";1948;"Summer";"London";"Art Competitions";"Art Competitions Mixed Architecture, Architectural Designs";NA
78810;"Emilio Meraz Segura";"M";39;NA;NA;"Mexico";"MEX";"1948 Summer";1948;"Summer";"London";"Fencing";"Fencing Men's epee, Individual";NA
82906;"Zafar Ahmed Muhammad";"M";43;172;83;"Pakistan";"PAK";"1956 Summer";1956;"Summer";"Melbourne";"Shooting";"Shooting Men's Free Pistol, 50 metres";NA
87002;"Zara Georgia Northover";"F";24;165;90;"Jamaica";"JAM";"2008 Summer";2008;"Summer";"Beijing";"Athletics";"Athletics Women's Shot Put";NA
91098;"Aleksandr Panov";"M";26;190;83;"Soviet Union";"URS";"1972 Summer";1972;"Summer";"Munich";"Handball";"Handball Men's Handball";NA
95194;"Borislav Pisi";"M";31;180;76;"Yugoslavia";"YUG";"1980 Summer";1980;"Summer";"Moskva";"Athletics";"Athletics Men's 110 metres Hurdles";NA
99290;"Ali Raza";"M";23;177;77;"Pakistan";"PAK";"2000 Summer";2000;"Summer";"Sydney";"Hockey";"Hockey Men's Hockey";NA
103386;"Csar Yuniel Ruz Speck";"M";21;184;77;"Cuba";"CUB";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Athletics";"Athletics Men's 4 x 100 metres Relay";NA
107482;"Michael Schrader";"M";21;184;81;"Germany";"GER";"2008 Summer";2008;"Summer";"Beijing";"Athletics";"Athletics Men's Decathlon";NA
111578;"Josef Skalnk";"M";21;183;76;"Czechoslovakia";"TCH";"1980 Winter";1980;"Winter";"Lake Placid";"Biathlon";"Biathlon Men's 20 kilometres";NA
115674;"Raymond Strasser";"M";17;NA;NA;"Luxembourg";"LUX";"1948 Summer";1948;"Summer";"London";"Wrestling";"Wrestling Men's Featherweight, Greco-Roman";NA
119770;"Bronwen Anne Thomas";"F";22;170;56;"Canada";"CAN";"1992 Winter";1992;"Winter";"Albertville";"Freestyle Skiing";"Freestyle Skiing Women's Moguls";NA
123866;"Emil Valchev";"M";22;195;78;"Bulgaria";"BUL";"1972 Summer";1972;"Summer";"Munich";"Volleyball";"Volleyball Men's Volleyball";NA
127962;"Christoph Wahrsttter";"M";24;177;81;"Austria";"AUT";"2014 Winter";2014;"Winter";"Sochi";"Freestyle Skiing";"Freestyle Skiing Men's Ski Cross";NA
132058;"Xu Dongxiang";"F";21;174;60;"China";"CHN";"2004 Summer";2004;"Summer";"Athina";"Rowing";"Rowing Women's Lightweight Double Sculls";NA
