1740;"Nikolay Aleksandrovich Aksyonov";"M";26;201;100;"Russia";"RUS";"1996 Summer";1996;"Summer";"Atlanta";"Rowing";"Rowing Men's Coxed Eights";"Bronze"
5836;"Sleyman Atl";"M";22;168;57;"Turkey";"TUR";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Wrestling";"Wrestling Men's Featherweight, Freestyle";NA
9932;"Khaled Ben Yahia";"M";28;180;80;"Tunisia";"TUN";"1988 Summer";1988;"Summer";"Seoul";"Football";"Football Men's Football";NA
14028;"Jacques Boulanger";"M";25;NA;NA;"France";"FRA";"1952 Summer";1952;"Summer";"Helsinki";"Athletics";"Athletics Men's Triple Jump";NA
18124;"Giuseppe Carattino";"M";33;176;74;"Galatea II";"ITA";"1952 Summer";1952;"Summer";"Helsinki";"Sailing";"Sailing Mixed Three Person Keelboat";NA
22220;"Rosemar Maria Coelho Neto";"F";27;162;56;"Brazil";"BRA";"2004 Summer";2004;"Summer";"Athina";"Athletics";"Athletics Women's 100 metres";NA
26316;"Evelyn Rose de Lacy (-Whillier)";"F";18;NA;NA;"Australia";"AUS";"1936 Summer";1936;"Summer";"Berlin";"Swimming";"Swimming Women's 100 metres Freestyle";NA
30412;"Brian Matthew Duensing";"M";25;183;93;"United States";"USA";"2008 Summer";2008;"Summer";"Beijing";"Baseball";"Baseball Men's Baseball";"Bronze"
34508;"Igor Feld";"M";23;182;76;"Soviet Union";"URS";"1964 Summer";1964;"Summer";"Tokyo";"Athletics";"Athletics Men's Pole Vault";NA
38604;"Jorge Eduardo Garca Bustos";"M";25;174;105;"Chile";"CHI";"2012 Summer";2012;"Summer";"London";"Weightlifting";"Weightlifting Men's Heavyweight";NA
42700;"Einer Harry Gregersen";"M";26;NA;NA;"Denmark";"DEN";"1928 Summer";1928;"Summer";"Amsterdam";"Rowing";"Rowing Men's Coxed Eights";NA
46796;"Peter Alexander Miller ""P. A."" Hay";"M";66;NA;NA;"Great Britain";"GBR";"1932 Summer";1932;"Summer";"Los Angeles";"Art Competitions";"Art Competitions Mixed Painting, Unknown Event";NA
50892;"Urs Hugi";"M";20;191;90;"Switzerland";"SUI";"1972 Summer";1972;"Summer";"Munich";"Modern Pentathlon";"Modern Pentathlon Men's Individual";NA
54988;"Jo Jun-Ho";"M";23;165;65;"South Korea";"KOR";"2012 Summer";2012;"Summer";"London";"Judo";"Judo Men's Half-Lightweight";"Bronze"
59084;"Abdul Khaliq";"M";23;171;69;"Pakistan";"PAK";"1956 Summer";1956;"Summer";"Melbourne";"Athletics";"Athletics Men's 100 metres";NA
63180;"Masahiro Kotaka";"M";24;156;56;"Japan";"JPN";"1984 Summer";1984;"Summer";"Los Angeles";"Weightlifting";"Weightlifting Men's Bantamweight";"Bronze"
67276;"Lisiate Lavulo";"M";22;NA;64;"Tonga";"TGA";"1984 Summer";1984;"Summer";"Los Angeles";"Boxing";"Boxing Men's Light-Welterweight";NA
71372;"Hernn Mario Cruz Lpez Loza";"M";19;177;73;"Argentina";"ARG";"1992 Summer";1992;"Summer";"Barcelona";"Cycling";"Cycling Men's Individual Pursuit, 4,000 metres";NA
75468;"Adrienne Elizabeth  Martelli";"F";24;186;77;"United States";"USA";"2012 Summer";2012;"Summer";"London";"Rowing";"Rowing Women's Quadruple Sculls";"Bronze"
79564;"Lucia Liliana Mihalache";"F";41;169;97;"Romania";"ROU";"2008 Summer";2008;"Summer";"Beijing";"Shooting";"Shooting Women's Skeet";NA
83660;"Rosamund ""Posy"" Musgrave";"F";27;164;64;"Great Britain";"GBR";"2014 Winter";2014;"Winter";"Sochi";"Cross Country Skiing";"Cross Country Skiing Women's Sprint";NA
87756;"David Obernosterer";"M";27;183;80;"Austria";"AUT";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Badminton";"Badminton Men's Singles";NA
91852;"Katri Vellamo ""Kaisa"" Parviainen";"F";33;164;54;"Finland";"FIN";"1948 Summer";1948;"Summer";"London";"Athletics";"Athletics Women's Long Jump";NA
95948;"Georgi Polyakov";"M";32;184;72;"Bulgaria";"BUL";"1988 Summer";1988;"Summer";"Seoul";"Shooting";"Shooting Men's Air Rifle, 10 metres";NA
100044;"Srebrenko Repi";"M";25;179;75;"Yugoslavia";"YUG";"1980 Summer";1980;"Summer";"Moskva";"Football";"Football Men's Football";NA
104140;"Marcela Sadilov";"F";25;165;57;"Czechoslovakia";"TCH";"1992 Summer";1992;"Summer";"Barcelona";"Canoeing";"Canoeing Women's Kayak Singles, Slalom";NA
108236;"Setsuo Segawa";"M";20;165;54;"Japan";"JPN";"1988 Summer";1988;"Summer";"Seoul";"Boxing";"Boxing Men's Flyweight";NA
112332;"Lauren Smith";"F";24;170;NA;"Great Britain";"GBR";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Badminton";"Badminton Women's Doubles";NA
