3748;"Judith Solveig Seitzberg Andersen (-Lyster)";"F";24;184;73;"Denmark";"DEN";"1976 Summer";1976;"Summer";"Montreal";"Rowing";"Rowing Women's Coxed Quadruple Sculls";NA
7844;"Franchino ""Franco"" Baresi";"M";24;NA;NA;"Italy";"ITA";"1984 Summer";1984;"Summer";"Los Angeles";"Football";"Football Men's Football";NA
11940;"Lars Bjnnes";"M";21;192;87;"Norway";"NOR";"1984 Summer";1984;"Summer";"Los Angeles";"Rowing";"Rowing Men's Single Sculls";NA
16036;"Peter Bucher";"M";25;178;75;"West Germany";"FRG";"1972 Summer";1972;"Summer";"Munich";"Handball";"Handball Men's Handball";NA
20132;"Revaz Chelebadze";"M";24;180;79;"Soviet Union";"URS";"1980 Summer";1980;"Summer";"Moskva";"Football";"Football Men's Football";"Bronze"
24228;"Jean Pierre Gaston Cugnot";"M";24;NA;NA;"France";"FRA";"1924 Summer";1924;"Summer";"Paris";"Cycling";"Cycling Men's Sprint";"Bronze"
28324;"Andreas Dibowski";"M";34;181;73;"Germany";"GER";"2000 Summer";2000;"Summer";"Sydney";"Equestrianism";"Equestrianism Mixed Three-Day Event, Team";NA
32420;"Heikki Elomaa";"M";22;183;75;"Finland";"FIN";"2008 Summer";2008;"Summer";"Beijing";"Sailing";"Sailing Men's Two Person Dinghy";NA
36516;"Lon M. Fourneau";"M";20;NA;NA;"Belgium";"BEL";"1920 Summer";1920;"Summer";"Antwerpen";"Athletics";"Athletics Men's 1,500 metres";NA
40612;"Jean-Pierre Giubbini";"M";33;176;77;"Switzerland";"SUI";"1960 Summer";1960;"Summer";"Roma";"Hockey";"Hockey Men's Hockey";NA
44708;"Harald Wilhelm Karl Hagen, Jr.";"M";22;NA;NA;"Bera";"NOR";"1924 Summer";1924;"Summer";"Paris";"Sailing";"Sailing Mixed 8 metres";"Gold"
48804;"Haruka Hirota";"F";20;156;48;"Japan";"JPN";"2004 Summer";2004;"Summer";"Athina";"Trampolining";"Trampolining Women's Individual";NA
52900;"Ivana Ivchevska";"F";17;164;59;"Macedonia";"MKD";"2006 Winter";2006;"Winter";"Torino";"Alpine Skiing";"Alpine Skiing Women's Giant Slalom";NA
56996;"Wai Leung ""Roger"" Kam";"M";26;177;64;"Hong Kong";"HKG";"1976 Summer";1976;"Summer";"Montreal";"Fencing";"Fencing Men's Foil, Individual";NA
61092;"Ina Kleber (-Buttgereit)";"F";15;180;64;"East Germany";"GDR";"1980 Summer";1980;"Summer";"Moskva";"Swimming";"Swimming Women's 100 metres Backstroke";"Silver"
65188;"Anne Kindig Kursinski";"F";29;168;56;"United States";"USA";"1988 Summer";1988;"Summer";"Seoul";"Equestrianism";"Equestrianism Mixed Jumping, Individual";NA
69284;"Alfredo Leyva Hernndez";"M";22;NA;NA;"Cuba";"CUB";"1992 Summer";1992;"Summer";"Barcelona";"Wrestling";"Wrestling Men's Flyweight, Freestyle";NA
73380;"Ahmed Magdy Sa'd Mohamed";"M";22;172;68;"Egypt";"EGY";"2012 Summer";2012;"Summer";"London";"Football";"Football Men's Football";NA
77476;"Sally Ann McDonald";"F";29;NA;NA;"Zimbabwe";"ZIM";"1992 Summer";1992;"Summer";"Barcelona";"Tennis";"Tennis Women's Doubles";NA
81572;"Anne Katherine Montminy (-Goldman)";"F";17;165;49;"Canada";"CAN";"1992 Summer";1992;"Summer";"Barcelona";"Diving";"Diving Women's Platform";NA
85668;"Carine Ngarlemdana";"F";17;175;70;"Chad";"CHA";"2012 Summer";2012;"Summer";"London";"Judo";"Judo Women's Middleweight";NA
89764;"Irina Viktorovna Osipova (-Minayeva)";"F";23;187;72;"Russia";"RUS";"2004 Summer";2004;"Summer";"Athina";"Basketball";"Basketball Women's Basketball";"Bronze"
93860;"Carl Wilhelm Malkus Petersn";"M";39;152;NA;"Sweden";"SWE";"1924 Winter";1924;"Winter";"Chamonix";"Curling";"Curling Men's Curling";"Silver"
97956;"Andrey Quintero Porras";"M";26;185;84;"Colombia";"COL";"2012 Summer";2012;"Summer";"London";"Sailing";"Sailing Men's One Person Dinghy";NA
102052;"Stacy Roiall";"F";31;160;80;"Australia";"AUS";"2008 Summer";2008;"Summer";"Beijing";"Shooting";"Shooting Women's Trap";NA
106148;"Carl Hst Saunte";"M";39;NA;NA;"Denmark";"DEN";"1912 Summer";1912;"Summer";"Stockholm";"Equestrianism";"Equestrianism Men's Dressage, Individual";NA
110244;"Marcel Sieberg";"M";30;198;82;"Germany";"GER";"2012 Summer";2012;"Summer";"London";"Cycling";"Cycling Men's Road Race, Individual";NA
114340;"Brian Stankiewicz";"M";31;180;80;"Austria";"AUT";"1988 Winter";1988;"Winter";"Calgary";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
118436;"Tang Xingqiang";"M";20;170;61;"China";"CHN";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Athletics";"Athletics Men's 4 x 100 metres Relay";NA
122532;"Regine Tugade";"F";18;165;50;"Guam";"GUM";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Athletics";"Athletics Women's 100 metres";NA
126628;"Len Villar Beltrn";"M";22;180;86;"Spain";"ESP";"1992 Summer";1992;"Summer";"Barcelona";"Judo";"Judo Men's Middleweight";NA
130724;"Jack Willie";"M";29;165;48;"Papua New Guinea";"PNG";"2008 Summer";2008;"Summer";"Beijing";"Boxing";"Boxing Men's Light-Flyweight";NA
134820;"Zhou Yafei";"F";20;180;70;"China";"CHN";"2004 Summer";2004;"Summer";"Athina";"Swimming";"Swimming Women's 100 metres Butterfly";NA
