867;"Christopher Thomas ""Chris"" Adcock";"M";23;183;80;"Great Britain";"GBR";"2012 Summer";2012;"Summer";"London";"Badminton";"Badminton Mixed Doubles";NA
4963;"Fidel Arellano";"M";NA;178;NA;"Mexico";"MEX";"1932 Summer";1932;"Summer";"Los Angeles";"Wrestling";"Wrestling Men's Featherweight, Freestyle";NA
9059;"Danielle Elizabeth Marie Beaubrun";"F";18;162;50;"Saint Lucia";"LCA";"2008 Summer";2008;"Summer";"Beijing";"Swimming";"Swimming Women's 100 metres Breaststroke";NA
13155;"Alain Bondue";"M";21;186;77;"France";"FRA";"1980 Summer";1980;"Summer";"Moskva";"Cycling";"Cycling Men's Individual Pursuit, 4,000 metres";"Silver"
17251;"Maaike Caelers";"F";21;167;53;"Netherlands";"NED";"2012 Summer";2012;"Summer";"London";"Triathlon";"Triathlon Women's Olympic Distance";NA
21347;"Lavinia Chrystal";"F";24;168;64;"Australia";"AUS";"2014 Winter";2014;"Winter";"Sochi";"Alpine Skiing";"Alpine Skiing Women's Giant Slalom";NA
25443;"Harold N. Dash";"M";31;NA;NA;"United States";"USA";"1948 Summer";1948;"Summer";"London";"Water Polo";"Water Polo Men's Water Polo";NA
29539;"Tetiana Mykolavna Dorokhova";"F";27;164;64;"Ukraine";"UKR";"2012 Summer";2012;"Summer";"London";"Archery";"Archery Women's Individual";NA
33635;"Lszl Fbin";"M";20;NA;NA;"Hungary";"HUN";"1956 Summer";1956;"Summer";"Melbourne";"Canoeing";"Canoeing Men's Kayak Doubles, 10,000 metres";"Gold"
37731;"Mara Fuster Martnez";"F";23;180;60;"Spain";"ESP";"2008 Summer";2008;"Summer";"Beijing";"Swimming";"Swimming Women's 4 x 200 metres Freestyle Relay";NA
41827;"Deborah ""Debra"" Gore";"F";17;178;60;"Great Britain";"GBR";"1984 Summer";1984;"Summer";"Los Angeles";"Swimming";"Swimming Women's 4 x 100 metres Freestyle Relay";NA
45923;"Riki Harakawa";"M";22;175;72;"Japan";"JPN";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Football";"Football Men's Football";NA
