777;"Pierre Louis Eugne Adam";"M";24;NA;NA;"France";"FRA";"1948 Summer";1948;"Summer";"London";"Cycling";"Cycling Men's Team Pursuit, 4,000 metres";"Gold"
4873;"Pedro Araya Zabala";"M";26;NA;NA;"Chile";"CHI";"1952 Summer";1952;"Summer";"Helsinki";"Basketball";"Basketball Men's Basketball";NA
8969;"Nadezhda Valeryevna Bazhina";"F";24;170;59;"Russia";"RUS";"2012 Summer";2012;"Summer";"London";"Diving";"Diving Women's Springboard";NA
13065;"Giuseppe Bommarito";"M";26;172;64;"Italy";"ITA";"1960 Summer";1960;"Summer";"Roma";"Athletics";"Athletics Men's 400 metres";NA
17161;"Johnathan Knight Cabral";"M";23;190;84;"Canada";"CAN";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Athletics";"Athletics Men's 110 metres Hurdles";NA
21257;"Morten Christensen";"M";23;190;82;"Denmark";"DEN";"1988 Summer";1988;"Summer";"Seoul";"Tennis";"Tennis Men's Singles";NA
25353;"Ren Darbou";"M";NA;NA;NA;"France";"FRA";"1920 Summer";1920;"Summer";"Antwerpen";"Boxing";"Boxing Men's Light-Heavyweight";NA
29449;"Thomas Patrick ""Tom"" Dooney";"M";33;168;NA;"New Zealand";"NZL";"1972 Summer";1972;"Summer";"Munich";"Canoeing";"Canoeing Men's Kayak Doubles, 1,000 metres";NA
33545;"Monique wanj-pe-Tourret (-Lewin)";"F";21;173;65;"France";"FRA";"1988 Summer";1988;"Summer";"Seoul";"Athletics";"Athletics Women's 100 metres Hurdles";NA
37641;"Lars Funke";"M";22;182;78;"Germany";"GER";"1994 Winter";1994;"Winter";"Lillehammer";"Speed Skating";"Speed Skating Men's 500 metres";NA
41737;"Roger Jean Albert Goossens";"M";21;182;80;"Belgium";"BEL";"1948 Summer";1948;"Summer";"London";"Hockey";"Hockey Men's Hockey";NA
45833;"Sharon L. Hanson (Hainer-, -Lowery)";"F";30;168;66;"United States";"USA";"1996 Summer";1996;"Summer";"Atlanta";"Athletics";"Athletics Women's Heptathlon";NA
49929;"George Leslie Horine";"M";22;180;73;"United States";"USA";"1912 Summer";1912;"Summer";"Stockholm";"Athletics";"Athletics Men's High Jump";"Bronze"
54025;"Ferdinand Jassogne";"M";32;NA;NA;"Belgium";"BEL";"1948 Summer";1948;"Summer";"London";"Fencing";"Fencing Men's Sabre, Team";NA
58121;"Fergus Kavanagh";"M";23;182;75;"Australia";"AUS";"2008 Summer";2008;"Summer";"Beijing";"Hockey";"Hockey Men's Hockey";"Bronze"
62217;"William Henry ""Bill"" Koll";"M";24;NA;NA;"United States";"USA";"1948 Summer";1948;"Summer";"London";"Wrestling";"Wrestling Men's Lightweight, Freestyle";NA
66313;"Olga Eduardovna Landik";"F";16;169;57;"Russia";"RUS";"1996 Summer";1996;"Summer";"Atlanta";"Swimming";"Swimming Women's 100 metres Breaststroke";NA
70409;"Lon Lippens";"M";NA;NA;NA;"Belgium";"BEL";"1924 Summer";1924;"Summer";"Paris";"Rowing";"Rowing Men's Coxed Eights";NA
74505;"Roger Mannhard";"M";28;164;62;"France";"FRA";"1960 Summer";1960;"Summer";"Roma";"Wrestling";"Wrestling Men's Featherweight, Greco-Roman";NA
