1292;"Ordan Ramn Aguirre";"M";25;170;65;"Venezuela";"VEN";"1980 Summer";1980;"Summer";"Moskva";"Football";"Football Men's Football";NA
5388;"Juan Ramn Gregorio Artola Letamenda";"M";24;NA;NA;"Spain";"ESP";"1920 Summer";1920;"Summer";"Antwerpen";"Football";"Football Men's Football";"Silver"
9484;"Zsuzsanna Bekecs";"F";21;175;62;"Hungary";"HUN";"1998 Winter";1998;"Winter";"Nagano";"Biathlon";"Biathlon Women's 7.5 kilometres Sprint";NA
13580;"Inga Gennadyevna Borodich";"F";17;NA;NA;"Belarus";"BLR";"1996 Summer";1996;"Summer";"Atlanta";"Swimming";"Swimming Women's 200 metres Freestyle";NA
17676;"Benit Campargue";"M";27;170;67;"France";"FRA";"1992 Summer";1992;"Summer";"Barcelona";"Judo";"Judo Men's Half-Lightweight";NA
21772;"Birgit Clarius (-He)";"F";27;176;65;"Germany";"GER";"1992 Summer";1992;"Summer";"Barcelona";"Athletics";"Athletics Women's Heptathlon";NA
25868;"Francisco Rebello de Andrade";"M";28;NA;NA;"Espadarte";"POR";"1952 Summer";1952;"Summer";"Helsinki";"Sailing";"Sailing Mixed Two Person Keelboat";"Bronze"
29964;"Joseph tienne Drher";"M";23;NA;NA;"France";"FRA";"1908 Summer";1908;"Summer";"London";"Athletics";"Athletics Men's 1,500 metres";NA
34060;"Lida Fariman";"F";24;168;55;"Iran";"IRI";"1996 Summer";1996;"Summer";"Atlanta";"Shooting";"Shooting Women's Air Rifle, 10 metres";NA
38156;"Mauro Gallo";"M";21;182;70;"Italy";"ITA";"2000 Summer";2000;"Summer";"Sydney";"Swimming";"Swimming Men's 4 x 100 metres Freestyle Relay";NA
42252;"Carl Georg Graff-Wang";"M";29;180;73;"Norway";"NOR";"1972 Summer";1972;"Summer";"Munich";"Handball";"Handball Men's Handball";NA
46348;"William Gladstone Harvell";"M";24;NA;NA;"Great Britain";"GBR";"1932 Summer";1932;"Summer";"Los Angeles";"Cycling";"Cycling Men's Road Race, Individual";NA
50444;"Karel Hradil";"M";19;NA;NA;"Czechoslovakia";"TCH";"1956 Summer";1956;"Summer";"Melbourne";"Canoeing";"Canoeing Men's Canadian Singles, 1,000 metres";NA
54540;"Jeong Hye-Rim";"F";25;168;52;"South Korea";"KOR";"2012 Summer";2012;"Summer";"London";"Athletics";"Athletics Women's 100 metres Hurdles";NA
58636;"Jennifer Jo ""Jenny"" Kempf";"F";17;175;66;"United States";"USA";"1972 Summer";1972;"Summer";"Munich";"Swimming";"Swimming Women's 100 metres Freestyle";NA
62732;"Jana Korbasov";"F";26;164;60;"Slovakia";"SVK";"2000 Summer";2000;"Summer";"Sydney";"Swimming";"Swimming Women's 200 metres Backstroke";NA
66828;"Odolf Ariel Normand Larsen";"M";22;NA;NA;"Norway";"NOR";"1920 Summer";1920;"Summer";"Antwerpen";"Athletics";"Athletics Men's 800 metres";NA
70924;"Adolf Lblich";"M";22;NA;NA;"Austria";"AUT";"1960 Summer";1960;"Summer";"Roma";"Rowing";"Rowing Men's Double Sculls";NA
75020;"Juan Pablo Maricich Garcia";"M";20;176;72;"Argentina";"ARG";"1992 Summer";1992;"Summer";"Barcelona";"Canoeing";"Canoeing Men's Kayak Singles, Slalom";NA
79116;"Petar Metlii";"M";27;194;94;"Croatia";"CRO";"2004 Summer";2004;"Summer";"Athina";"Handball";"Handball Men's Handball";"Gold"
83212;"lex Mumbr Murcia";"M";29;202;100;"Spain";"ESP";"2008 Summer";2008;"Summer";"Beijing";"Basketball";"Basketball Men's Basketball";"Silver"
87308;"Mauro Numa";"M";22;180;76;"Italy";"ITA";"1984 Summer";1984;"Summer";"Los Angeles";"Fencing";"Fencing Men's Foil, Individual";"Gold"
91404;"Alphonse Parfondry";"M";NA;NA;NA;"Belgium";"BEL";"1924 Summer";1924;"Summer";"Paris";"Cycling";"Cycling Men's Road Race, Individual";NA
95500;"Yelena Mikhaylovna Plotnikova";"F";26;185;73;"Russia";"RUS";"2004 Summer";2004;"Summer";"Athina";"Volleyball";"Volleyball Women's Volleyball";"Silver"
99596;"Krisztina Regczy";"F";20;162;48;"Hungary";"HUN";"1976 Winter";1976;"Winter";"Innsbruck";"Figure Skating";"Figure Skating Mixed Ice Dancing";NA
103692;"Manfred Ruthner";"M";20;186;80;"Austria";"AUT";"1972 Summer";1972;"Summer";"Munich";"Rowing";"Rowing Men's Coxed Eights";NA
107788;"Rainer Schttler";"M";24;180;70;"Germany";"GER";"2000 Summer";2000;"Summer";"Sydney";"Tennis";"Tennis Men's Singles";NA
111884;"Gustav Slanec";"M";22;NA;NA;"Austria";"AUT";"1936 Winter";1936;"Winter";"Garmisch-Partenkirchen";"Speed Skating";"Speed Skating Men's 500 metres";NA
115980;"Judit Stugner (-Abahzi)";"F";22;175;84;"Hungary";"HUN";"1964 Summer";1964;"Summer";"Tokyo";"Athletics";"Athletics Women's Discus Throw";NA
120076;"Brian Charles Thornton";"M";27;191;85;"United States";"USA";"2012 Summer";2012;"Summer";"London";"Volleyball";"Volleyball Men's Volleyball";NA
124172;"Harry Van Barneveld";"M";25;195;125;"Belgium";"BEL";"1992 Summer";1992;"Summer";"Barcelona";"Judo";"Judo Men's Heavyweight";NA
128268;"Donald ""Donie"" Walsh";"M";24;174;57;"Ireland";"IRL";"1972 Summer";1972;"Summer";"Munich";"Athletics";"Athletics Men's Marathon";NA
132364;"Haruhiro Yamashita (-Matsuda)";"M";25;165;60;"Japan";"JPN";"1964 Summer";1964;"Summer";"Tokyo";"Gymnastics";"Gymnastics Men's Individual All-Around";NA
