1832;"Nada Mohamed Abdulzaher Mohamed Al-Bedwawi";"F";18;162;53;"United Arab Emirates";"UAE";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Swimming";"Swimming Women's 50 metres Freestyle";NA
5928;"Victor Lee ""Vic"" Auer";"M";35;175;73;"United States";"USA";"1972 Summer";1972;"Summer";"Munich";"Shooting";"Shooting Mixed Small-Bore Rifle, Prone, 50 metres";"Silver"
10024;"Camila Mazza de Benedicto";"F";30;NA;NA;"Brazil";"BRA";"2008 Summer";2008;"Summer";"Beijing";"Equestrianism";"Equestrianism Mixed Jumping, Individual";NA
14120;"Edouard Bourguignon";"M";32;NA;NA;"Belgium";"BEL";"1920 Summer";1920;"Summer";"Antwerpen";"Tug-Of-War";"Tug-Of-War Men's Tug-Of-War";"Bronze"
18216;"Jacques Carette";"M";21;176;63;"France";"FRA";"1968 Summer";1968;"Summer";"Mexico City";"Athletics";"Athletics Men's 200 metres";NA
22312;"Paul Ren Colas";"M";27;170;NA;"France";"FRA";"1908 Summer";1908;"Summer";"London";"Shooting";"Shooting Men's Free Rifle, Three Positions, 300 metres";NA
26408;"Jean Pierre Marie Joseph  De Madre De Loos";"M";37;NA;NA;"BLO Polo Club, Rugby";"FRA";"1900 Summer";1900;"Summer";"Paris";"Polo";"Polo Men's Polo";"Silver"
30504;"Robert Dennis Duis (Hamer-)";"M";23;NA;NA;"Germany";"GER";"1936 Summer";1936;"Summer";"Berlin";"Basketball";"Basketball Men's Basketball";NA
34600;"Josef Fendt";"M";24;180;86;"West Germany";"FRG";"1972 Winter";1972;"Winter";"Sapporo";"Luge";"Luge Men's Singles";NA
38696;"Santiago Garca Canudas";"M";NA;NA;NA;"Spain";"ESP";"1924 Summer";1924;"Summer";"Paris";"Fencing";"Fencing Men's Foil, Individual";NA
42792;"Maurice Grether";"M";24;180;85;"France-1";"FRA";"1968 Winter";1968;"Winter";"Grenoble";"Bobsleigh";"Bobsleigh Men's Four";NA
46888;"Ali Hayyaz";"M";NA;175;67;"United Arab Emirates";"UAE";"1988 Summer";1988;"Summer";"Seoul";"Cycling";"Cycling Men's 100 kilometres Team Time Trial";NA
50984;"Harry Robinson Humby";"M";29;NA;NA;"Great Britain";"GBR";"1908 Summer";1908;"Summer";"London";"Shooting";"Shooting Men's Small-Bore Rifle, Prone, 50 and 100 yards";"Silver"
55080;"Olaf Johannessen";"M";33;NA;NA;"Norway";"NOR";"1924 Summer";1924;"Summer";"Paris";"Shooting";"Shooting Men's Free Rifle, Prone, 600 metres";NA
59176;"Mohammed Youssef Khan";"M";23;172;56;"India";"IND";"1960 Summer";1960;"Summer";"Roma";"Football";"Football Men's Football";NA
63272;"Mikhail Alexandrovich ""Misha"" Koudinov";"M";25;160;59;"New Zealand";"NZL";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Gymnastics";"Gymnastics Men's Individual All-Around";NA
67368;"Kirsten Lawton";"F";23;163;55;"Great Britain";"GBR";"2004 Summer";2004;"Summer";"Athina";"Trampolining";"Trampolining Women's Individual";NA
71464;"Sara Lpez Ravetllat";"F";23;165;66;"Spain";"ESP";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Sailing";"Sailing Women's Two Person Dinghy";NA
75560;"Eamonn Thomas Martin";"M";25;183;67;"Great Britain";"GBR";"1984 Summer";1984;"Summer";"Los Angeles";"Athletics";"Athletics Men's 5,000 metres";NA
79656;"Viktor Mikheyev";"M";26;164;52;"Soviet Union";"URS";"1968 Summer";1968;"Summer";"Mexico City";"Rowing";"Rowing Men's Coxed Fours";NA
83752;"Kadhum Mutashar Hamid";"M";NA;NA;NA;"Iraq";"IRQ";"1984 Summer";1984;"Summer";"Los Angeles";"Football";"Football Men's Football";NA
87848;"Patrick ""Pat"" O'Callaghan";"M";22;180;98;"Ireland";"IRL";"1928 Summer";1928;"Summer";"Amsterdam";"Athletics";"Athletics Men's Hammer Throw";"Gold"
91944;"Stefania Passaro";"F";28;193;NA;"Italy";"ITA";"1992 Summer";1992;"Summer";"Barcelona";"Basketball";"Basketball Women's Basketball";NA
96040;"Vladimir Ivanovich Ponomaryov";"M";23;188;72;"Soviet Union";"URS";"1976 Summer";1976;"Summer";"Montreal";"Athletics";"Athletics Men's 800 metres";NA
100136;"Marguerite Reuche";"F";16;NA;NA;"France";"FRA";"1928 Summer";1928;"Summer";"Amsterdam";"Fencing";"Fencing Women's Foil, Individual";NA
104232;"Eduard Safonov";"M";22;180;70;"Ukraine";"UKR";"2000 Summer";2000;"Summer";"Sydney";"Diving";"Diving Men's Springboard";NA
108328;"Khamis Abdullah Seifeddine";"M";19;181;64;"Sudan";"SUD";"1996 Summer";1996;"Summer";"Atlanta";"Athletics";"Athletics Men's 5,000 metres";NA
112424;"Trecia-Kaye Smith";"F";28;185;76;"Jamaica";"JAM";"2004 Summer";2004;"Summer";"Athina";"Athletics";"Athletics Women's Triple Jump";NA
116520;"Francisco Sunara";"M";30;NA;NA;"Uruguay";"URU";"1936 Summer";1936;"Summer";"Berlin";"Rowing";"Rowing Men's Coxed Fours";NA
