3979;"Stig Reine Andersson";"M";31;183;85;"Sweden";"SWE";"1976 Summer";1976;"Summer";"Montreal";"Sailing";"Sailing Mixed Two Person Heavyweight Dinghy";NA
8075;"Humberto Barrera";"M";18;167;51;"United States";"USA";"1960 Summer";1960;"Summer";"Roma";"Boxing";"Boxing Men's Flyweight";NA
12171;"Massimiliano Blardone";"M";22;172;74;"Italy";"ITA";"2002 Winter";2002;"Winter";"Salt Lake City";"Alpine Skiing";"Alpine Skiing Men's Giant Slalom";NA
16267;"Franciszek Bujak";"M";27;176;72;"Poland";"POL";"1924 Winter";1924;"Winter";"Chamonix";"Cross Country Skiing";"Cross Country Skiing Men's 18 kilometres";NA
20363;"Cheng Feiyi";"M";21;179;73;"China";"CHN";"2012 Summer";2012;"Summer";"London";"Swimming";"Swimming Men's 100 metres Backstroke";NA
24459;"John Edwin Cutler";"M";26;185;89;"New Zealand";"NZL";"1988 Summer";1988;"Summer";"Seoul";"Sailing";"Sailing Mixed One Person Dinghy";"Bronze"
28555;"Paolino Dimai";"M";24;NA;NA;"Italy";"ITA";"1956 Winter";1956;"Winter";"Cortina d'Ampezzo";"Speed Skating";"Speed Skating Men's 5,000 metres";NA
32651;"Svein Engen";"M";22;178;63;"Norway";"NOR";"1976 Winter";1976;"Winter";"Innsbruck";"Biathlon";"Biathlon Men's 20 kilometres";NA
36747;"Axel Peter Rudolf Frank";"M";25;NA;NA;"Sweden";"SWE";"1908 Summer";1908;"Summer";"London";"Wrestling";"Wrestling Men's Middleweight, Greco-Roman";NA
40843;"Rafa Gaewski";"M";20;180;83;"Poland";"POL";"2000 Summer";2000;"Summer";"Sydney";"Canoeing";"Canoeing Men's Kayak Singles, 1,000 metres";NA
44939;"Ruth Halbsguth (-Hoffmann)";"F";19;NA;NA;"Germany";"GER";"1936 Summer";1936;"Summer";"Berlin";"Swimming";"Swimming Women's 4 x 100 metres Freestyle Relay";"Silver"
49035;"Sally Ann Hodge (-McKenzie)";"F";22;154;57;"Great Britain";"GBR";"1988 Summer";1988;"Summer";"Seoul";"Cycling";"Cycling Women's Road Race, Individual";NA
53131;"Lawrence John Jackson (Woodgate-)";"M";25;NA;NA;"New Zealand";"NZL";"1932 Summer";1932;"Summer";"Los Angeles";"Rowing";"Rowing Men's Coxed Eights";NA
57227;"Kang Un-Ju";"F";21;168;60;"North Korea";"PRK";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Archery";"Archery Women's Individual";NA
61323;"Sacha Bryan Kljestan";"M";22;185;75;"United States";"USA";"2008 Summer";2008;"Summer";"Beijing";"Football";"Football Men's Football";NA
65419;"Krzysztof Piotr Kuniecow";"M";23;180;78;"Poland";"POL";"1992 Winter";1992;"Winter";"Albertville";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
69515;"Li Wenquan";"M";22;172;63;"China";"CHN";"2008 Summer";2008;"Summer";"Beijing";"Archery";"Archery Men's Individual";NA
73611;"Daniel Mahrer";"M";26;184;78;"Switzerland";"SUI";"1988 Winter";1988;"Winter";"Calgary";"Alpine Skiing";"Alpine Skiing Men's Downhill";NA
77707;"Precious McKenzie";"M";32;150;52;"Great Britain";"GBR";"1968 Summer";1968;"Summer";"Mexico City";"Weightlifting";"Weightlifting Men's Bantamweight";NA
81803;"Santiago Morales Alonso";"M";28;183;92;"Spain";"ESP";"1980 Summer";1980;"Summer";"Moskva";"Wrestling";"Wrestling Men's Heavyweight, Freestyle";NA
85899;"Constantin Niculae";"M";25;173;65;"Romania";"ROU";"1980 Summer";1980;"Summer";"Moskva";"Judo";"Judo Men's Half-Lightweight";NA
89995;"Katharina Otte";"F";25;170;63;"Germany";"GER";"2012 Summer";2012;"Summer";"London";"Hockey";"Hockey Women's Hockey";NA
94091;"John Edward ""Jack"" Petroske";"M";21;183;83;"United States";"USA";"1956 Winter";1956;"Winter";"Cortina d'Ampezzo";"Ice Hockey";"Ice Hockey Men's Ice Hockey";"Silver"
98187;"Sran Radonji";"M";23;184;84;"Serbia and Montenegro";"SCG";"2004 Summer";2004;"Summer";"Athina";"Football";"Football Men's Football";NA
102283;"Fulgencia Romay Martnez";"F";24;165;58;"Cuba";"CUB";"1968 Summer";1968;"Summer";"Mexico City";"Athletics";"Athletics Women's 100 metres";NA
106379;"Jean Sayegh";"M";27;196;95;"Canada";"CAN";"2008 Summer";2008;"Summer";"Beijing";"Water Polo";"Water Polo Men's Water Polo";NA
110475;"Andrey Aleksandrovich Silnov";"M";23;198;83;"Russia";"RUS";"2008 Summer";2008;"Summer";"Beijing";"Athletics";"Athletics Men's High Jump";"Gold"
