995;"Jan Erik Adolfsen";"M";21;NA;NA;"Norway";"NOR";"1952 Winter";1952;"Winter";"Oslo";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
5091;"Wilma Yanet Arizapana Yucra";"F";29;164;54;"Peru";"PER";"2012 Summer";2012;"Summer";"London";"Athletics";"Athletics Women's Marathon";NA
9187;"Walter Beck";"M";28;NA;NA;"Switzerland";"SUI";"1936 Summer";1936;"Summer";"Berlin";"Gymnastics";"Gymnastics Men's Individual All-Around";NA
13283;"Boris Bonov";"M";23;NA;NA;"Bulgaria";"BUL";"1924 Summer";1924;"Summer";"Paris";"Football";"Football Men's Football";NA
17379;"Paolo Caldarella";"M";23;187;88;"Italy";"ITA";"1988 Summer";1988;"Summer";"Seoul";"Water Polo";"Water Polo Men's Water Polo";NA
21475;"Ihor Viktorovych Chybirev";"M";33;183;80;"Ukraine";"UKR";"2002 Winter";2002;"Winter";"Salt Lake City";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
25571;"Magdolna ""Magda"" Dvid";"F";18;173;66;"Hungary";"HUN";"1960 Summer";1960;"Summer";"Roma";"Swimming";"Swimming Women's 100 metres Backstroke";NA
29667;"Ren Doudelle";"M";NA;NA;NA;"France";"FRA";"1908 Summer";1908;"Summer";"London";"Boxing";"Boxing Men's Middleweight";NA
33763;"Markus Fhndrich";"M";23;174;67;"Switzerland";"SUI";"1984 Winter";1984;"Winter";"Sarajevo";"Cross Country Skiing";"Cross Country Skiing Men's 15 kilometres";NA
37859;"Fidelis Gadzama";"M";20;178;77;"Nigeria";"NGR";"2000 Summer";2000;"Summer";"Sydney";"Athletics";"Athletics Men's 4 x 400 metres Relay";"Gold"
41955;"Bistra Stefanova Gospodinova";"F";22;168;60;"Bulgaria";"BUL";"1988 Summer";1988;"Summer";"Seoul";"Swimming";"Swimming Women's 100 metres Backstroke";NA
46051;"Dominic Mark ""Dom"" Harington";"M";29;187;77;"Great Britain";"GBR";"2014 Winter";2014;"Winter";"Sochi";"Snowboarding";"Snowboarding Men's Halfpipe";NA
50147;"Dina Hosny";"F";20;168;55;"Egypt";"EGY";"2004 Summer";2004;"Summer";"Athina";"Shooting";"Shooting Women's Air Rifle, 10 metres";NA
54243;"Adil Jelloul";"M";30;173;62;"Morocco";"MAR";"2012 Summer";2012;"Summer";"London";"Cycling";"Cycling Men's Road Race, Individual";NA
58339;"Erdin Kebap";"M";23;191;77;"Turkey";"TUR";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Shooting";"Shooting Men's Trap";NA
62435;"Kong Yun-Jin";"F";14;157;39;"South Korea";"KOR";"1996 Summer";1996;"Summer";"Atlanta";"Gymnastics";"Gymnastics Women's Individual All-Around";NA
66531;"Andrej Laniek";"M";26;183;76;"Yugoslavia";"YUG";"1984 Winter";1984;"Winter";"Sarajevo";"Biathlon";"Biathlon Men's 10 kilometres Sprint";NA
70627;"Liu Reng-Sun";"M";22;156;54;"Chinese Taipei";"TPE";"1964 Summer";1964;"Summer";"Tokyo";"Gymnastics";"Gymnastics Men's Individual All-Around";NA
74723;"Josef Maatka";"M";58;NA;NA;"Czechoslovakia";"TCH";"1932 Summer";1932;"Summer";"Los Angeles";"Art Competitions";"Art Competitions Mixed Sculpturing, Unknown Event";NA
78819;"Jos Mercado Luna";"M";19;NA;NA;"Mexico";"MEX";"1948 Summer";1948;"Summer";"London";"Football";"Football Men's Football";NA
82915;"Beatriz Futuro Mhlbauer";"F";30;172;67;"Brazil";"BRA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Rugby Sevens";"Rugby Sevens Women's Rugby Sevens";NA
87011;"Daniel James ""Dan"" Norton";"M";28;180;85;"Great Britain";"GBR";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Rugby Sevens";"Rugby Sevens Men's Rugby Sevens";"Silver"
91107;"Giovanni Pantaleoni";"M";26;182;81;"Italy";"ITA";"2004 Summer";2004;"Summer";"Athina";"Baseball";"Baseball Men's Baseball";NA
95203;"Athos Carlos Pisoni";"M";28;178;79;"Brazil";"BRA";"1976 Summer";1976;"Summer";"Montreal";"Shooting";"Shooting Mixed Skeet";NA
99299;"Jean-Luc Razakarivony";"M";20;190;82;"Madagascar";"MAD";"1996 Summer";1996;"Summer";"Atlanta";"Swimming";"Swimming Men's 100 metres Breaststroke";NA
103395;"Gonzalo Ruz de la Cruz";"M";28;186;87;"Mexico";"MEX";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Volleyball";"Volleyball Men's Volleyball";NA
107491;"Jrg Schramme";"M";24;182;84;"East Germany";"GDR";"1976 Summer";1976;"Summer";"Montreal";"Sailing";"Sailing Mixed Two Person Heavyweight Dinghy";NA
111587;"Peter kantr";"M";34;182;78;"Slovakia";"SVK";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Canoeing";"Canoeing Men's Canadian Doubles, Slalom";"Gold"
115683;"Oscar S. Strtico";"M";20;170;70;"Argentina";"ARG";"1976 Summer";1976;"Summer";"Montreal";"Judo";"Judo Men's Half-Middleweight";NA
119779;"Danniel Thomas (-Dodd)";"F";23;165;89;"Jamaica";"JAM";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Athletics";"Athletics Women's Shot Put";NA
123875;"Willy Valcke";"M";NA;NA;NA;"Suzy-2";"BEL";"1920 Summer";1920;"Summer";"Antwerpen";"Sailing";"Sailing Mixed 6 metres";NA
127971;"Donald Wailan Walalangi";"M";27;174;67;"Indonesia";"INA";"1988 Summer";1988;"Summer";"Seoul";"Tennis";"Tennis Men's Doubles";NA
132067;"Xu Jihua";"M";22;162;55;"China";"CHN";"1988 Summer";1988;"Summer";"Seoul";"Wrestling";"Wrestling Men's Flyweight, Freestyle";NA
