763;"Herman Adam Negrete";"M";23;180;71;"Mexico";"MEX";"1988 Summer";1988;"Summer";"Seoul";"Athletics";"Athletics Men's 4 x 100 metres Relay";NA
4859;"Adriana dos Santos Arajo";"F";30;167;60;"Brazil";"BRA";"2012 Summer";2012;"Summer";"London";"Boxing";"Boxing Women's Lightweight";"Bronze"
8955;"Reza Bazargan";"M";NA;NA;NA;"Iran";"IRI";"1956 Winter";1956;"Winter";"Cortina d'Ampezzo";"Alpine Skiing";"Alpine Skiing Men's Downhill";NA
13051;"Erminio Bolzan";"M";28;NA;NA;"Italy";"ITA";"1936 Summer";1936;"Summer";"Berlin";"Boxing";"Boxing Men's Light-Heavyweight";NA
17147;"Brenton Cabello Forns";"M";26;189;90;"Spain";"ESP";"2008 Summer";2008;"Summer";"Beijing";"Swimming";"Swimming Men's 200 metres Individual Medley";NA
21243;"Herluf Eigil Christensen";"M";23;NA;NA;"Denmark";"DEN";"1948 Summer";1948;"Summer";"London";"Athletics";"Athletics Men's 800 metres";NA
25339;"Ali Iqtidar Shah Dara";"M";21;NA;NA;"India";"IND";"1936 Summer";1936;"Summer";"Berlin";"Hockey";"Hockey Men's Hockey";"Gold"
29435;"Yevgeny Yevganyevich Donskoy";"M";26;185;74;"Russia";"RUS";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Tennis";"Tennis Men's Singles";NA
33531;"milie vesque";"F";23;163;49;"France";"FRA";"2012 Summer";2012;"Summer";"London";"Shooting";"Shooting Women's Air Rifle, 10 metres";NA
37627;"Kazuyoshi Funaki";"M";22;175;62;"Japan";"JPN";"1998 Winter";1998;"Winter";"Nagano";"Ski Jumping";"Ski Jumping Men's Normal Hill, Individual";"Silver"
41723;"Simon Roger Goody";"M";21;172;63;"Great Britain";"GBR";"1988 Summer";1988;"Summer";"Seoul";"Sailing";"Sailing Mixed Windsurfer";NA
45819;"Marcel Fernand Hansenne";"M";31;184;72;"France";"FRA";"1948 Summer";1948;"Summer";"London";"Athletics";"Athletics Men's 800 metres";"Bronze"
49915;"Georg Friedrich Hrger";"M";30;NA;NA;"Germany";"GER";"1928 Summer";1928;"Summer";"Amsterdam";"Athletics";"Athletics Men's Marathon";NA
54011;"Miroslava Jakovsk";"F";20;NA;NA;"Czechoslovakia";"TCH";"1976 Winter";1976;"Winter";"Innsbruck";"Cross Country Skiing";"Cross Country Skiing Women's 5 kilometres";NA
58107;"Christian Kauter";"M";21;186;78;"Switzerland";"SUI";"1968 Summer";1968;"Summer";"Mexico City";"Fencing";"Fencing Men's epee, Team";NA
62203;"Andrey Kolganov";"M";25;175;68;"Kazakhstan";"KAZ";"2000 Summer";2000;"Summer";"Sydney";"Fencing";"Fencing Men's Foil, Individual";NA
66299;"Ludwig Landen";"M";27;NA;NA;"Germany";"GER";"1936 Summer";1936;"Summer";"Berlin";"Canoeing";"Canoeing Men's Kayak Doubles, 10,000 metres";"Gold"
70395;"Karina Lipiarska-Paka";"F";29;174;64;"Poland";"POL";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Archery";"Archery Women's Individual";NA
74491;"Shelley Isabel Mann";"F";19;172;61;"United States";"USA";"1956 Summer";1956;"Summer";"Melbourne";"Swimming";"Swimming Women's 100 metres Freestyle";NA
78587;"Benedict Mendes";"M";30;163;61;"Tanzania";"TAN";"1980 Summer";1980;"Summer";"Moskva";"Hockey";"Hockey Men's Hockey";NA
82683;"Nicolas Moutton";"M";26;190;71;"France";"FRA";"2012 Summer";2012;"Summer";"London";"Rowing";"Rowing Men's Lightweight Coxless Fours";NA
86779;"Julio Nolasco Silva";"M";NA;NA;NA;"Argentina";"ARG";"1948 Summer";1948;"Summer";"London";"Shooting";"Shooting Men's Small-Bore Rifle, Prone, 50 metres";NA
90875;"Antonella Palmisano";"F";24;165;45;"Italy";"ITA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Athletics";"Athletics Women's 20 kilometres Walk";NA
94971;"Flix Clemente Piero Borges";"M";22;172;65;"Venezuela";"VEN";"1968 Summer";1968;"Summer";"Mexico City";"Fencing";"Fencing Men's Foil, Individual";NA
99067;"Nikolajs Rasso";"M";21;NA;NA;"Russia";"RUS";"1912 Summer";1912;"Summer";"Stockholm";"Athletics";"Athletics Men's Marathon";NA
103163;"Virginia ""Vivi"" Ruano Pascual";"F";22;164;60;"Spain";"ESP";"1996 Summer";1996;"Summer";"Atlanta";"Tennis";"Tennis Women's Singles";NA
107259;"Fritz Schneider";"M";23;NA;NA;"Switzerland";"SUI";"1952 Winter";1952;"Winter";"Oslo";"Ski Jumping";"Ski Jumping Men's Normal Hill, Individual";NA
111355;"Matti Kalervo Sippala";"M";24;183;84;"Finland";"FIN";"1932 Summer";1932;"Summer";"Los Angeles";"Athletics";"Athletics Men's Javelin Throw";"Silver"
115451;"Alena Stolzov (-Hltscherov)";"F";22;169;55;"Czechoslovakia";"TCH";"1960 Summer";1960;"Summer";"Roma";"Athletics";"Athletics Women's 200 metres";NA
119547;"Hans Theilig";"M";21;NA;NA;"Germany";"GER";"1936 Summer";1936;"Summer";"Berlin";"Handball";"Handball Men's Handball";"Gold"
123643;"Andrew Utting";"M";26;187;98;"Australia";"AUS";"2004 Summer";2004;"Summer";"Athina";"Baseball";"Baseball Men's Baseball";"Silver"
127739;"Anna Viktorovna Vyakhireva";"F";21;168;63;"Russia";"RUS";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Handball";"Handball Women's Handball";"Gold"
131835;"Wu Yanan";"F";22;170;64;"China";"CHN";"2004 Summer";2004;"Summer";"Athina";"Handball";"Handball Women's Handball";NA
