1376;"Yahya Ahmad";"M";21;146;57;"Malaysia";"MAS";"1976 Summer";1976;"Summer";"Montreal";"Cycling";"Cycling Men's Road Race, Individual";NA
5472;"Takuma Asano";"M";21;171;67;"Japan";"JPN";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Football";"Football Men's Football";NA
9568;"Nuria Belchi Ibez";"F";15;151;41;"Spain";"ESP";"1988 Summer";1988;"Summer";"Seoul";"Gymnastics";"Gymnastics Women's Individual All-Around";NA
13664;"Gianluca Bortolami";"M";20;178;70;"Italy";"ITA";"1988 Summer";1988;"Summer";"Seoul";"Cycling";"Cycling Men's Road Race, Individual";NA
17760;"Fleurette Campeau (-Therrien)";"F";35;165;60;"Canada";"CAN";"1976 Summer";1976;"Summer";"Montreal";"Fencing";"Fencing Women's Foil, Team";NA
21856;"Glenn Clarke";"M";21;179;74;"Australia";"AUS";"1984 Summer";1984;"Summer";"Los Angeles";"Cycling";"Cycling Men's Points Race";NA
25952;"Juan Carlos Alfonso Vctor Mara de Borbn y Borbn-Dos Sicilias";"M";34;182;79;"Spain";"ESP";"1972 Summer";1972;"Summer";"Munich";"Sailing";"Sailing Mixed Three Person Keelboat";NA
30048;"Andreas Drivas";"M";NA;NA;NA;"Large boat, Central Naval Prep School ""Poros""-1";"GRE";"1906 Summer";1906;"Summer";"Athina";"Rowing";"Rowing Men's 17-Man Naval Rowing Boats";"Gold"
34144;"John O'Neil Farrell";"M";21;NA;NA;"United States";"USA";"1928 Winter";1928;"Winter";"Sankt Moritz";"Speed Skating";"Speed Skating Men's 500 metres";"Bronze"
38240;"Ashraf Gamil";"M";18;180;82;"Egypt";"EGY";"1964 Summer";1964;"Summer";"Tokyo";"Water Polo";"Water Polo Men's Water Polo";NA
42336;"Oleg Mikhaylovich Grams";"M";24;200;103;"Russia";"RUS";"2008 Summer";2008;"Summer";"Beijing";"Handball";"Handball Men's Handball";NA
46432;"Mohamed Roslin Hashim";"M";28;175;65;"Malaysia";"MAS";"2004 Summer";2004;"Summer";"Athina";"Badminton";"Badminton Men's Singles";NA
50528;"Ariel Yenhua Hsing";"F";16;165;53;"United States";"USA";"2012 Summer";2012;"Summer";"London";"Table Tennis";"Table Tennis Women's Singles";NA
54624;"Martina Ruth Jerant";"F";22;198;93;"Canada";"CAN";"1996 Summer";1996;"Summer";"Atlanta";"Basketball";"Basketball Women's Basketball";NA
58720;"Karen Kennedy";"F";21;162;50;"Great Britain";"GBR";"1988 Summer";1988;"Summer";"Seoul";"Gymnastics";"Gymnastics Women's Individual All-Around";NA
62816;"Alfred Krner";"M";22;174;70;"Austria";"AUT";"1948 Summer";1948;"Summer";"London";"Football";"Football Men's Football";NA
66912;"Per Gunnar Larsson";"M";22;183;76;"Sweden";"SWE";"1968 Summer";1968;"Summer";"Mexico City";"Canoeing";"Canoeing Men's Kayak Fours, 1,000 metres";NA
71008;"Gerold Lffler";"M";25;189;87;"Switzerland-2";"SUI";"1992 Winter";1992;"Winter";"Albertville";"Bobsleigh";"Bobsleigh Men's Four";NA
75104;"Galina Marinova";"F";15;155;38;"Bulgaria";"BUL";"1980 Summer";1980;"Summer";"Moskva";"Gymnastics";"Gymnastics Women's Individual All-Around";NA
79200;"Elana Meyer (-van Zyl)";"F";25;158;55;"South Africa";"RSA";"1992 Summer";1992;"Summer";"Barcelona";"Athletics";"Athletics Women's 10,000 metres";"Silver"
83296;"Cruz Armando Muniz Hurtado (Muz-)";"M";22;170;67;"United States";"USA";"1968 Summer";1968;"Summer";"Mexico City";"Boxing";"Boxing Men's Welterweight";NA
87392;"Kaarel Nurmsalu";"M";22;183;68;"Estonia";"EST";"2014 Winter";2014;"Winter";"Sochi";"Ski Jumping";"Ski Jumping Men's Normal Hill, Individual";NA
91488;"Park Gi-Ju";"F";22;167;69;"South Korea";"KOR";"2012 Summer";2012;"Summer";"London";"Hockey";"Hockey Women's Hockey";NA
95584;"Viktor Anatolyevich Poddubny";"M";23;180;95;"Soviet Union";"URS";"1988 Summer";1988;"Summer";"Seoul";"Judo";"Judo Men's Half-Heavyweight";NA
99680;"Alena Reichov (-Zmostn)";"F";18;NA;NA;"Czechoslovakia";"TCH";"1952 Summer";1952;"Summer";"Helsinki";"Gymnastics";"Gymnastics Women's Individual All-Around";NA
103776;"J. Ryan";"M";NA;NA;NA;"Ireland";"IRL";"1924 Summer";1924;"Summer";"Paris";"Art Competitions";"Art Competitions Mixed Literature";NA
107872;"Josef ""Sepp"" Schwarz";"M";31;181;70;"West Germany";"FRG";"1972 Summer";1972;"Summer";"Munich";"Athletics";"Athletics Men's Long Jump";NA
111968;"Tadeusz liwak";"M";27;NA;NA;"Poland";"POL";"1936 Summer";1936;"Summer";"Berlin";"Athletics";"Athletics Men's 4 x 400 metres Relay";NA
116064;"Su Li-Wen";"F";27;171;57;"Chinese Taipei";"TPE";"2008 Summer";2008;"Summer";"Beijing";"Taekwondo";"Taekwondo Women's Featherweight";NA
120160;"Sven Eugen Thuresson";"M";23;NA;NA;"Sweden";"SWE";"1924 Summer";1924;"Summer";"Paris";"Athletics";"Athletics Men's 10,000 metres";NA
124256;"Emmanuel Van De Merghel";"M";26;NA;NA;"Belgium";"BEL";"1936 Summer";1936;"Summer";"Berlin";"Hockey";"Hockey Men's Hockey";NA
128352;"Ian Scott Waltz";"M";27;186;122;"United States";"USA";"2004 Summer";2004;"Summer";"Athina";"Athletics";"Athletics Men's Discus Throw";NA
132448;"Tsvetelina ""Lina"" Yanchulova";"F";25;180;65;"Bulgaria";"BUL";"2000 Summer";2000;"Summer";"Sydney";"Beach Volleyball";"Beach Volleyball Women's Beach Volleyball";NA
