3956;"Thord Markus Andersson";"M";23;182;63;"Sweden";"SWE";"1996 Summer";1996;"Summer";"Atlanta";"Cycling";"Cycling Men's Road Race, Individual";NA
8052;"Toms Barraza Barraza";"M";28;NA;NA;"Chile";"CHI";"1936 Summer";1936;"Summer";"Berlin";"Fencing";"Fencing Men's epee, Individual";NA
12148;"Roberto Blanda";"M";21;197;97;"Italy";"ITA";"1992 Summer";1992;"Summer";"Barcelona";"Rowing";"Rowing Men's Coxed Eights";NA
16244;"Wilhelm ""Willy"" Bhrer";"M";24;NA;NA;"Switzerland";"SUI";"1936 Summer";1936;"Summer";"Berlin";"Athletics";"Athletics Men's Decathlon";NA
20340;"Chen-Tong Fei-Ming";"F";31;166;62;"Chinese Taipei";"TPE";"2000 Summer";2000;"Summer";"Sydney";"Table Tennis";"Table Tennis Women's Singles";NA
24436;"Thomas ""Tom"" Cusack";"M";23;191;101;"Australia";"AUS";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Rugby Sevens";"Rugby Sevens Men's Rugby Sevens";NA
28532;"Joseph Edward Dilg";"M";26;NA;NA;"United States";"USA";"1904 Summer";1904;"Summer";"St. Louis";"Wrestling";"Wrestling Men's Heavyweight, Freestyle";NA
32628;"Maria Theresia ""Marijke"" Engelen";"F";22;163;52;"Netherlands";"NED";"1984 Summer";1984;"Summer";"Los Angeles";"Synchronized Swimming";"Synchronized Swimming Women's Solo";NA
36724;"Aage Valdemar Harald Frandsen";"M";29;NA;NA;"Denmark";"DEN";"1920 Summer";1920;"Summer";"Antwerpen";"Gymnastics";"Gymnastics Men's Team All-Around, Free System";"Gold"
40820;"Stanley Brooks ""Stan"" Glover";"M";20;NA;NA;"Canada";"CAN";"1928 Summer";1928;"Summer";"Amsterdam";"Athletics";"Athletics Men's 4 x 400 metres Relay";"Bronze"
44916;"Veikko Johannes Hakulinen";"M";27;173;66;"Finland";"FIN";"1952 Winter";1952;"Winter";"Oslo";"Cross Country Skiing";"Cross Country Skiing Men's 50 kilometres";"Gold"
49012;"Youssef Hocine";"M";23;178;75;"France";"FRA";"1988 Summer";1988;"Summer";"Seoul";"Fencing";"Fencing Men's Foil, Team";NA
