2960;"Pter Almsi";"M";21;192;88;"Hungary";"HUN";"1996 Summer";1996;"Summer";"Atlanta";"Canoeing";"Canoeing Men's Kayak Doubles, 1,000 metres";NA
7056;"Abdullah Hel Baki";"M";27;170;82;"Bangladesh";"BAN";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Shooting";"Shooting Men's Air Rifle, 10 metres";NA
11152;"Sami Beyroun";"M";NA;NA;NA;"Lebanon";"LIB";"1964 Winter";1964;"Winter";"Innsbruck";"Alpine Skiing";"Alpine Skiing Men's Downhill";NA
15248;"Maria Brodacka (Moszczeska-)";"F";24;NA;NA;"Poland";"POL";"1928 Summer";1928;"Summer";"Amsterdam";"Art Competitions";"Art Competitions Mixed Painting, Graphic Arts";NA
19344;"Daiva epelien";"F";22;165;56;"Lithuania";"LTU";"1992 Summer";1992;"Summer";"Barcelona";"Cycling";"Cycling Women's Road Race, Individual";NA
23440;"Eugne Coulon";"M";20;NA;NA;"France";"FRA";"1920 Summer";1920;"Summer";"Antwerpen";"Athletics";"Athletics Men's Long Jump";NA
27536;"Dudley den Dulk";"M";20;180;82;"Netherlands Antilles";"AHO";"1992 Winter";1992;"Winter";"Albertville";"Bobsleigh";"Bobsleigh Men's Two";NA
31632;"Franz Eha";"M";29;NA;NA;"Switzerland";"SUI";"1936 Summer";1936;"Summer";"Berlin";"Athletics";"Athletics Men's Marathon";NA
35728;"Scott Flanigan";"M";19;185;70;"Ireland";"IRL";"2012 Summer";2012;"Summer";"London";"Sailing";"Sailing Men's Two Person Dinghy";NA
39824;"Claus Oscar Gerson";"M";30;NA;NA;"United States";"USA";"1948 Summer";1948;"Summer";"London";"Hockey";"Hockey Men's Hockey";NA
43920;"Sigurur Gunnarsson";"M";24;188;90;"Iceland";"ISL";"1984 Summer";1984;"Summer";"Los Angeles";"Handball";"Handball Men's Handball";NA
48016;"Guillermo Alejandro Hernndez Snchez";"M";22;175;70;"Mexico";"MEX";"1964 Summer";1964;"Summer";"Tokyo";"Football";"Football Men's Football";NA
52112;"Thomas Richard Ingalsbe";"M";26;195;152;"United States";"USA";"1996 Summer";1996;"Summer";"Atlanta";"Weightlifting";"Weightlifting Men's Super-Heavyweight";NA
