4005;"Carola Anding (-Jacob)";"F";19;168;53;"East Germany";"GDR";"1980 Winter";1980;"Winter";"Lake Placid";"Cross Country Skiing";"Cross Country Skiing Women's 10 kilometres";NA
8101;"Kenneth Allen ""Ken"" Barrett";"M";21;175;68;"United States";"USA";"1984 Summer";1984;"Summer";"Los Angeles";"Hockey";"Hockey Men's Hockey";NA
12197;"Nathaniel Hopkins ""Neil"" Blatchford, IV";"M";22;183;80;"United States";"USA";"1968 Winter";1968;"Winter";"Grenoble";"Speed Skating";"Speed Skating Men's 500 metres";NA
16293;"Jacobus Wilhelm ""Willie"" Bukes";"M";24;NA;NA;"South Africa";"RSA";"1920 Summer";1920;"Summer";"Antwerpen";"Athletics";"Athletics Men's 100 metres";NA
20389;"Marcel Chennaux";"M";47;184;97;"Luxembourg";"LUX";"1960 Summer";1960;"Summer";"Roma";"Shooting";"Shooting Men's Trap";NA
24485;"Borislav Cvetkovi";"M";21;178;68;"Yugoslavia";"YUG";"1984 Summer";1984;"Summer";"Los Angeles";"Football";"Football Men's Football";"Bronze"
28581;"Dimitar Dimitrov";"M";26;171;66;"Bulgaria";"BUL";"1972 Summer";1972;"Summer";"Munich";"Gymnastics";"Gymnastics Men's Individual All-Around";NA
32677;"Graeme English";"M";23;183;90;"Great Britain";"GBR";"1988 Summer";1988;"Summer";"Seoul";"Wrestling";"Wrestling Men's Light-Heavyweight, Freestyle";NA
36773;"Heinz Franke";"M";32;180;87;"Germany";"GER";"1960 Summer";1960;"Summer";"Roma";"Shooting";"Shooting Men's Rapid-Fire Pistol, 25 metres";NA
40869;"Priscilla Gneto";"F";20;164;52;"France";"FRA";"2012 Summer";2012;"Summer";"London";"Judo";"Judo Women's Half-Lightweight";"Bronze"
44965;"James W. Haley";"M";23;172;67;"United States";"USA";"1992 Summer";1992;"Summer";"Barcelona";"Modern Pentathlon";"Modern Pentathlon Men's Individual";NA
49061;"Mary Hodson";"F";17;171;60;"Great Britain";"GBR";"1964 Summer";1964;"Summer";"Tokyo";"Athletics";"Athletics Women's 800 metres";NA
53157;"Anthony M. Jacob";"M";23;198;95;"Canada";"CAN";"2012 Summer";2012;"Summer";"London";"Rowing";"Rowing Men's Coxless Fours";NA
57253;"Johan Werner Kankkonen";"M";25;NA;NA;"Finland";"FIN";"1912 Summer";1912;"Summer";"Stockholm";"Cycling";"Cycling Men's Road Race, Individual";NA
61349;"Fotios ""Frank"" Klopas";"M";22;175;70;"United States";"USA";"1988 Summer";1988;"Summer";"Seoul";"Football";"Football Men's Football";NA
65445;"Nataliya Heorhivna Kvasha";"F";25;185;87;"Soviet Union";"URS";"1988 Summer";1988;"Summer";"Seoul";"Rowing";"Rowing Women's Single Sculls";NA
69541;"Li Xuesong";"F";18;172;69;"China";"CHN";"1998 Winter";1998;"Winter";"Nagano";"Speed Skating";"Speed Skating Women's 1,000 metres";NA
