3981;"Robert Andersson";"M";22;191;83;"Sweden";"SWE";"1992 Summer";1992;"Summer";"Barcelona";"Handball";"Handball Men's Handball";"Silver"
8077;"Sixto Csar Barrera Ochoa";"M";24;176;74;"Peru";"PER";"2008 Summer";2008;"Summer";"Beijing";"Wrestling";"Wrestling Men's Middleweight, Greco-Roman";NA
12173;"Andrea Blas Martnez";"F";20;173;81;"Spain";"ESP";"2012 Summer";2012;"Summer";"London";"Water Polo";"Water Polo Women's Water Polo";"Silver"
16269;"Maria Bujakowa (omnicka-)";"F";47;NA;NA;"Poland";"POL";"1948 Summer";1948;"Summer";"London";"Art Competitions";"Art Competitions Mixed Sculpturing, Statues";NA
20365;"Cheng Hsin-Fu";"M";23;172;70;"Chinese Taipei";"TPE";"1988 Summer";1988;"Summer";"Seoul";"Athletics";"Athletics Men's 100 metres";NA
24461;"Roger Wilson Cutler, Jr.";"M";20;NA;NA;"United States";"USA";"1936 Summer";1936;"Summer";"Berlin";"Rowing";"Rowing Men's Coxed Fours";NA
28557;"Eva Mara Dimas Fontanals";"F";27;167;87;"El Salvador";"ESA";"2000 Summer";2000;"Summer";"Sydney";"Weightlifting";"Weightlifting Women's Light-Heavyweight";NA
32653;"Asmund Johansen Enger";"M";24;NA;NA;"Norway";"NOR";"1906 Summer";1906;"Summer";"Athina";"Shooting";"Shooting Men's Military Rifle, 1873-1874 Gras Model, Kneeling Or Standing, 200 metres";NA
36749;"Christopher Frank";"M";26;NA;NA;"Canada-2";"CAN";"1976 Winter";1976;"Winter";"Innsbruck";"Bobsleigh";"Bobsleigh Men's Four";NA
40845;"Jerzy Wadysaw Gowacki";"M";22;186;80;"Poland";"POL";"1972 Summer";1972;"Summer";"Munich";"Cycling";"Cycling Men's Team Pursuit, 4,000 metres";NA
44941;"Joseph Alfred Lon Halcet";"M";24;NA;NA;"Socit Nautique de Bayonne-2";"FRA";"1906 Summer";1906;"Summer";"Athina";"Rowing";"Rowing Men's Coxed Pairs (1 kilometres)";NA
49037;"V. Robinson Hodge";"M";NA;NA;NA;"Great Britain";"GBR";"1948 Summer";1948;"Summer";"London";"Art Competitions";"Art Competitions Mixed Sculpturing, Unknown Event";NA
53133;"Linda Jackson (-Deierling)";"F";37;178;60;"Canada";"CAN";"1996 Summer";1996;"Summer";"Atlanta";"Cycling";"Cycling Women's Road Race, Individual";NA
57229;"Kang Yong-Ok";"F";18;NA;NA;"North Korea";"PRK";"1992 Summer";1992;"Summer";"Barcelona";"Judo";"Judo Women's Extra-Lightweight";NA
61325;"Denis Klobuar";"M";18;176;73;"Croatia";"CRO";"2002 Winter";2002;"Winter";"Salt Lake City";"Cross Country Skiing";"Cross Country Skiing Men's 15 kilometres";NA
65421;"Anton Milanov Kuzov";"M";22;NA;NA;"Bulgaria";"BUL";"1952 Summer";1952;"Summer";"Helsinki";"Basketball";"Basketball Men's Basketball";NA
69517;"Li Won-Ho";"M";19;NA;NA;"North Korea";"PRK";"1992 Winter";1992;"Winter";"Albertville";"Short Track Speed Skating";"Short Track Speed Skating Men's 1,000 metres";NA
73613;"Erika Mahringer (-Spie)";"F";23;NA;NA;"Austria";"AUT";"1948 Winter";1948;"Winter";"Sankt Moritz";"Alpine Skiing";"Alpine Skiing Women's Downhill";NA
77709;"Susan Peta ""Sue"" McKenzie (-Harbottle)";"F";17;167;67;"Australia";"AUS";"1968 Summer";1968;"Summer";"Mexico City";"Swimming";"Swimming Women's 100 metres Breaststroke";NA
81805;"Simon I. Morales Mejia";"M";24;NA;51;"Colombia";"COL";"1988 Summer";1988;"Summer";"Seoul";"Boxing";"Boxing Men's Flyweight";NA
85901;"Constantin Niculescu";"M";20;177;67;"Romania";"ROU";"1964 Summer";1964;"Summer";"Tokyo";"Boxing";"Boxing Men's Welterweight";NA
89997;"Louis ""Lou"" Otten";"M";24;NA;NA;"Netherlands";"NED";"1908 Summer";1908;"Summer";"London";"Football";"Football Men's Football";"Bronze"
94093;"Ioannis Petrou";"M";19;186;73;"Greece";"GRE";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Rowing";"Rowing Men's Lightweight Coxless Fours";NA
98189;"Marija Radosavljevi";"F";21;179;72;"Yugoslavia";"YUG";"1948 Summer";1948;"Summer";"London";"Athletics";"Athletics Women's Shot Put";NA
102285;"Rodolfo Rombaldoni";"M";27;193;85;"Italy";"ITA";"2004 Summer";2004;"Summer";"Athina";"Basketball";"Basketball Men's Basketball";"Silver"
106381;"Goldie Katherine Dinah Sayers";"F";22;173;70;"Great Britain";"GBR";"2004 Summer";2004;"Summer";"Athina";"Athletics";"Athletics Women's Javelin Throw";NA
110477;"Juris Silovs";"M";21;177;80;"Soviet Union";"URS";"1972 Summer";1972;"Summer";"Munich";"Athletics";"Athletics Men's 4 x 100 metres Relay";"Silver"
114573;"Renate Stecher (Meiner-)";"F";22;170;71;"East Germany";"GDR";"1972 Summer";1972;"Summer";"Munich";"Athletics";"Athletics Women's 100 metres";"Gold"
118669;"Gizella Tary";"F";39;NA;NA;"Hungary";"HUN";"1924 Summer";1924;"Summer";"Paris";"Fencing";"Fencing Women's Foil, Individual";NA
122765;"Cathy Ann Turner";"F";29;157;53;"United States";"USA";"1992 Winter";1992;"Winter";"Albertville";"Short Track Speed Skating";"Short Track Speed Skating Women's 500 metres";"Gold"
126861;"Remegio Vista";"M";26;159;53;"Philippines";"PHI";"1960 Summer";1960;"Summer";"Roma";"Athletics";"Athletics Men's 4 x 100 metres Relay";NA
130957;"Elsie Windes";"F";23;178;70;"United States";"USA";"2008 Summer";2008;"Summer";"Beijing";"Water Polo";"Water Polo Women's Water Polo";"Silver"
135053;"Luciano Zinali";"M";29;176;85;"Italy";"ITA";"1972 Summer";1972;"Summer";"Munich";"Sailing";"Sailing Mixed Two Person Heavyweight Dinghy";NA
