3300;"Prince Amara";"M";19;180;70;"Sierra Leone";"SLE";"1992 Summer";1992;"Summer";"Barcelona";"Athletics";"Athletics Men's 800 metres";NA
7396;"Samuel J. ""Sam"" Balter, Jr.";"M";26;178;68;"United States";"USA";"1936 Summer";1936;"Summer";"Berlin";"Basketball";"Basketball Men's Basketball";"Gold"
11492;"Marek Blek";"M";23;194;112;"Czech Republic";"CZE";"1996 Summer";1996;"Summer";"Atlanta";"Athletics";"Athletics Men's Discus Throw";NA
15588;"Steven Brown";"M";22;169;66;"Australia";"AUS";"2008 Summer";2008;"Summer";"Beijing";"Judo";"Judo Men's Half-Lightweight";NA
19684;"Chan Kin Ngai";"M";23;170;58;"Hong Kong";"HKG";"1992 Summer";1992;"Summer";"Barcelona";"Badminton";"Badminton Men's Singles";NA
23780;"Claude Crtier";"M";24;183;84;"France";"FRA";"2002 Winter";2002;"Winter";"Salt Lake City";"Alpine Skiing";"Alpine Skiing Men's Downhill";NA
27876;"Bernard Destraz";"M";25;185;75;"Switzerland";"SUI";"1980 Summer";1980;"Summer";"Moskva";"Rowing";"Rowing Men's Single Sculls";NA
31972;"Amr El-Gaiar";"M";30;170;63;"Egypt";"EGY";"2004 Summer";2004;"Summer";"Athina";"Shooting";"Shooting Men's Skeet";NA
36068;"Hugh Miller Foley";"M";20;191;86;"United States";"USA";"1964 Summer";1964;"Summer";"Tokyo";"Rowing";"Rowing Men's Coxed Eights";"Gold"
40164;"Catherine ""Cathie"" Gibson (-Brown)";"F";17;NA;NA;"Great Britain";"GBR";"1948 Summer";1948;"Summer";"London";"Swimming";"Swimming Women's 400 metres Freestyle";"Bronze"
44260;"Angel Guzman";"M";31;180;70;"Mexico";"MEX";"1984 Summer";1984;"Summer";"Los Angeles";"Shooting";"Shooting Mixed Skeet";NA
48356;"Dorothy Hey (-Webster)";"F";NA;NA;NA;"Great Britain";"GBR";"1948 Summer";1948;"Summer";"London";"Gymnastics";"Gymnastics Women's Team All-Around";NA
52452;"Vernica Isbej Morales";"F";29;162;52;"Chile";"CHI";"2006 Winter";2006;"Winter";"Torino";"Biathlon";"Biathlon Women's 7.5 kilometres Sprint";NA
56548;"Marcin Kaczmarek";"M";23;180;73;"Poland";"POL";"2000 Summer";2000;"Summer";"Sydney";"Swimming";"Swimming Men's 100 metres Butterfly";NA
60644;"Arttu Mikael Kiramo";"M";19;173;72;"Finland";"FIN";"2010 Winter";2010;"Winter";"Vancouver";"Freestyle Skiing";"Freestyle Skiing Men's Moguls";NA
64740;"Susan Kuijken (-Krumins)";"F";30;172;54;"Netherlands";"NED";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Athletics";"Athletics Women's 5,000 metres";NA
68836;"Carolyne Lepage";"F";21;157;48;"Canada";"CAN";"1996 Summer";1996;"Summer";"Atlanta";"Judo";"Judo Women's Extra-Lightweight";NA
72932;"Hugo Mario Machado Cabral";"M";29;NA;NA;"Uruguay";"URU";"1952 Summer";1952;"Summer";"Helsinki";"Cycling";"Cycling Men's Road Race, Individual";NA
77028;"John Paul Mayock";"M";25;180;65;"Great Britain";"GBR";"1996 Summer";1996;"Summer";"Atlanta";"Athletics";"Athletics Men's 1,500 metres";NA
81124;"Andrs Molina Casaola";"M";23;168;64;"Cuba";"CUB";"1968 Summer";1968;"Summer";"Mexico City";"Boxing";"Boxing Men's Welterweight";NA
85220;"Vladislav Viktorovich Nelyubin";"M";20;174;71;"Soviet Union";"URS";"1968 Summer";1968;"Summer";"Mexico City";"Cycling";"Cycling Men's Road Race, Individual";NA
89316;"Adrin Oquendo Ibez";"M";26;189;87;"Cuba";"CUB";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Rowing";"Rowing Men's Double Sculls";NA
93412;"Yaremis Prez Ruz";"F";19;168;60;"Cuba";"CUB";"2000 Summer";2000;"Summer";"Sydney";"Archery";"Archery Women's Individual";NA
97508;"Dean Lester Pullar";"M";27;186;80;"Australia";"AUS";"2000 Summer";2000;"Summer";"Sydney";"Diving";"Diving Men's Springboard";NA
101604;"Leif Sundt Rode";"M";27;177;78;"Studenternes Roklub-2";"NOR";"1912 Summer";1912;"Summer";"Stockholm";"Rowing";"Rowing Men's Coxed Fours, Outriggers";NA
105700;"Tuovi Inkeri Sappinen (-Cochrane)";"F";19;158;50;"Finland";"FIN";"1960 Summer";1960;"Summer";"Roma";"Gymnastics";"Gymnastics Women's Individual All-Around";NA
109796;"Yoshiyuki Shimizu";"M";18;179;67;"Japan";"JPN";"1988 Winter";1988;"Winter";"Calgary";"Speed Skating";"Speed Skating Men's 1,500 metres";NA
113892;"Darya Sergeyevna Spiridonova";"F";18;156;45;"Russia";"RUS";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Gymnastics";"Gymnastics Women's Team All-Around";"Silver"
117988;"Akio Takashima";"M";22;173;65;"Japan";"JPN";"1964 Summer";1964;"Summer";"Tokyo";"Hockey";"Hockey Men's Hockey";NA
122084;"Josef Trousil";"M";21;182;70;"Czechoslovakia";"TCH";"1956 Summer";1956;"Summer";"Melbourne";"Athletics";"Athletics Men's 200 metres";NA
126180;"Jana Vesel";"F";20;194;85;"Czech Republic";"CZE";"2004 Summer";2004;"Summer";"Athina";"Basketball";"Basketball Women's Basketball";NA
130276;"Carla Wieser";"F";15;161;49;"Italy";"ITA";"1976 Summer";1976;"Summer";"Montreal";"Gymnastics";"Gymnastics Women's Individual All-Around";NA
134372;"Abebe Zerihun";"M";25;167;52;"Ethiopia";"ETH";"1980 Summer";1980;"Summer";"Moskva";"Athletics";"Athletics Men's 800 metres";NA
