4047;"Rafael Oliveira Andrade";"M";30;168;58;"Brazil";"BRA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Trampolining";"Trampolining Men's Individual";NA
8143;"Gonzalo Barroilhet Costabal";"M";21;194;94;"Chile";"CHI";"2008 Summer";2008;"Summer";"Beijing";"Athletics";"Athletics Men's Decathlon";NA
12239;"Reinhard Blechert";"M";21;183;80;"West Germany";"FRG";"1968 Summer";1968;"Summer";"Mexico City";"Swimming";"Swimming Men's 100 metres Backstroke";NA
16335;"Ana Beatriz ""Bia"" di Rienzo Bulco";"F";22;167;58;"Brazil";"BRA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Fencing";"Fencing Women's Foil, Individual";NA
20431;"Yevhen Mykolaiovych Cherepovskiy";"M";22;180;70;"Soviet Union";"URS";"1956 Summer";1956;"Summer";"Melbourne";"Fencing";"Fencing Men's Sabre, Individual";NA
24527;"Kaj Karl Boris Czarnecki";"M";23;191;91;"Finland";"FIN";"1960 Summer";1960;"Summer";"Roma";"Fencing";"Fencing Men's epee, Individual";NA
28623;"Kyriakos Dimosthenous";"M";24;176;72;"Cyprus";"CYP";"2004 Summer";2004;"Summer";"Athina";"Swimming";"Swimming Men's 100 metres Breaststroke";NA
32719;"Miguel ngel Enrico";"M";NA;NA;NA;"Argentina";"ARG";"1924 Summer";1924;"Summer";"Paris";"Athletics";"Athletics Men's 100 metres";NA
36815;"Max Franz";"M";24;182;90;"Austria";"AUT";"2014 Winter";2014;"Winter";"Sochi";"Alpine Skiing";"Alpine Skiing Men's Downhill";NA
40911;"Rudy Gobert-Bourgarel";"M";24;215;113;"France";"FRA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Basketball";"Basketball Men's Basketball";NA
45007;"Frank Hall";"M";46;NA;NA;"United States";"USA";"1912 Summer";1912;"Summer";"Stockholm";"Shooting";"Shooting Men's Trap";NA
49103;"Karen Hoff";"F";27;NA;NA;"Denmark";"DEN";"1948 Summer";1948;"Summer";"London";"Canoeing";"Canoeing Women's Kayak Singles, 500 metres";"Gold"
53199;"Nicolaas ""Nico"" Jacobs";"M";23;180;96;"Namibia";"NAM";"2004 Summer";2004;"Summer";"Athina";"Wrestling";"Wrestling Men's Heavyweight, Freestyle";NA
57295;"Christopher Ogbonna Kanu";"M";20;172;72;"Nigeria";"NGR";"2000 Summer";2000;"Summer";"Sydney";"Football";"Football Men's Football";NA
61391;"Erwin Klumpp";"M";NA;NA;NA;"Switzerland";"SUI";"1948 Summer";1948;"Summer";"London";"Water Polo";"Water Polo Men's Water Polo";NA
65487;"Kwee Kiat Sek";"M";22;NA;NA;"Indonesia";"INA";"1956 Summer";1956;"Summer";"Melbourne";"Football";"Football Men's Football";NA
69583;"Li Zhen";"F";21;168;54;"China";"CHN";"2000 Summer";2000;"Summer";"Sydney";"Synchronized Swimming";"Synchronized Swimming Women's Team";NA
73679;"Emilio Mainoldi";"M";NA;NA;NA;"Italy";"ITA";"1906 Summer";1906;"Summer";"Athina";"Shooting";"Shooting Men's Military Rifle, Kneeling Or Standing, 300 metres";NA
77775;"Bernard Joseph ""Benny"" McLaughlin, Jr.";"M";20;NA;NA;"United States";"USA";"1948 Summer";1948;"Summer";"London";"Football";"Football Men's Football";NA
81871;"Ryszard Marek Mordarski";"M";20;187;77;"Poland";"POL";"1996 Summer";1996;"Summer";"Atlanta";"Canoeing";"Canoeing Men's Canadian Singles, Slalom";NA
85967;"Edith Nancy Sophie Bechmann Nielsen (-Scheffler)";"F";17;NA;NA;"Denmark";"DEN";"1924 Summer";1924;"Summer";"Paris";"Diving";"Diving Women's Plain High";NA
90063;"Nordine Oubaali";"M";22;163;52;"France";"FRA";"2008 Summer";2008;"Summer";"Beijing";"Boxing";"Boxing Men's Light-Flyweight";NA
94159;"Branimir Petrovi";"M";22;182;74;"Serbia and Montenegro";"SCG";"2004 Summer";2004;"Summer";"Athina";"Football";"Football Men's Football";NA
98255;"Anouk Raes";"F";23;174;66;"Belgium";"BEL";"2012 Summer";2012;"Summer";"London";"Hockey";"Hockey Women's Hockey";NA
