1036;"Olga Olegovna Adzhigerskaya";"F";26;192;65;"Kazakhstan";"KAZ";"2008 Summer";2008;"Summer";"Beijing";"Handball";"Handball Women's Handball";NA
5132;"Eduardo Florentino Armella";"M";36;165;78;"Argentina";"ARG";"1964 Summer";1964;"Summer";"Tokyo";"Shooting";"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres";NA
9228;"Franz Ernst Beckert";"M";29;NA;NA;"Germany";"GER";"1936 Summer";1936;"Summer";"Berlin";"Gymnastics";"Gymnastics Men's Individual All-Around";NA
13324;"Lars Anthonius Johannes Boom";"M";26;191;81;"Netherlands";"NED";"2012 Summer";2012;"Summer";"London";"Cycling";"Cycling Men's Road Race, Individual";NA
17420;"Sophie Caldwell";"F";23;170;59;"United States";"USA";"2014 Winter";2014;"Winter";"Sochi";"Cross Country Skiing";"Cross Country Skiing Women's Sprint";NA
21516;"Stefania Cicali";"F";20;178;68;"Italy";"ITA";"2008 Summer";2008;"Summer";"Beijing";"Canoeing";"Canoeing Women's Kayak Doubles, 500 metres";NA
25612;"Christopher Davies";"M";26;187;81;"Great Britain";"GBR";"1972 Summer";1972;"Summer";"Munich";"Sailing";"Sailing Mixed Two Person Heavyweight Dinghy";"Gold"
29708;"Roderick ""Rod"" Douglas";"M";19;178;71;"Great Britain";"GBR";"1984 Summer";1984;"Summer";"Los Angeles";"Boxing";"Boxing Men's Light-Middleweight";NA
33804;"Kate Fairweather (-Schmidt)";"F";25;164;60;"Australia";"AUS";"2000 Summer";2000;"Summer";"Sydney";"Archery";"Archery Women's Individual";NA
37900;"Patrice Gagnon";"M";29;180;73;"Canada";"CAN";"1992 Summer";1992;"Summer";"Barcelona";"Canoeing";"Canoeing Men's Kayak Singles, Slalom";NA
41996;"Tadaharu Goto";"M";22;182;72;"Japan";"JPN";"1964 Summer";1964;"Summer";"Tokyo";"Swimming";"Swimming Men's 100 metres Freestyle";NA
46092;"Rudolf Harmstorf";"M";45;179;77;"West Germany";"FRG";"1968 Summer";1968;"Summer";"Mexico City";"Sailing";"Sailing Mixed 5.5 metres";NA
50188;"Norio Hotogi";"M";20;168;63;"Japan";"JPN";"1964 Summer";1964;"Summer";"Tokyo";"Cycling";"Cycling Men's Team Pursuit, 4,000 metres";NA
54284;"Samuel David ""Sam"" Jenkins";"M";21;178;74;"New Zealand";"NZL";"2008 Summer";2008;"Summer";"Beijing";"Football";"Football Men's Football";NA
58380;"Shaun Keeling";"M";21;196;94;"South Africa";"RSA";"2008 Summer";2008;"Summer";"Beijing";"Rowing";"Rowing Men's Coxless Pairs";NA
62476;"Elisabeth Goverdina ""Lies"" Koning (-van der Stam)";"F";18;NA;NA;"Netherlands";"NED";"1936 Summer";1936;"Summer";"Berlin";"Athletics";"Athletics Women's 100 metres";NA
66572;"Monica Lanz";"F";25;180;70;"Netherlands";"NED";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Rowing";"Rowing Women's Coxed Eights";NA
70668;"Liu Xirong";"F";22;175;78;"China";"CHN";"1992 Summer";1992;"Summer";"Barcelona";"Rowing";"Rowing Women's Coxless Fours";NA
74764;"Werner Julius March";"M";34;NA;NA;"Germany";"GER";"1928 Summer";1928;"Summer";"Amsterdam";"Art Competitions";"Art Competitions Mixed Architecture, Designs For Town Planning";NA
78860;"Behudin Merdovi";"M";22;190;88;"Yugoslavia";"YUG";"1984 Winter";1984;"Winter";"Sarajevo";"Speed Skating";"Speed Skating Men's 500 metres";NA
82956;"Nail Narimanovich Mukhamedyarov";"M";25;171;90;"Soviet Union";"URS";"1988 Summer";1988;"Summer";"Seoul";"Weightlifting";"Weightlifting Men's Middle-Heavyweight";"Silver"
87052;"Yanda Nossiter";"F";19;176;68;"Australia";"AUS";"1996 Summer";1996;"Summer";"Atlanta";"Canoeing";"Canoeing Women's Kayak Fours, 500 metres";NA
91148;"Irinel A. Pnulescu";"F";16;167;56;"Romania";"ROU";"1980 Summer";1980;"Summer";"Moskva";"Swimming";"Swimming Women's 200 metres Freestyle";NA
95244;"Mantokoane Angelina Pitso Sephooa";"F";17;148;45;"Lesotho";"LES";"1992 Summer";1992;"Summer";"Barcelona";"Athletics";"Athletics Women's 800 metres";NA
99340;"Zdravko Raenovi";"M";23;194;89;"Yugoslavia";"YUG";"1976 Summer";1976;"Summer";"Montreal";"Handball";"Handball Men's Handball";NA
103436;"Luis Ruz Tagle Vicua";"M";50;NA;NA;"Chile";"CHI";"1948 Summer";1948;"Summer";"London";"Shooting";"Shooting Men's Free Pistol, 50 metres";NA
107532;"Hans-Christian Schrder";"M";25;183;84;"East Germany";"GDR";"1972 Summer";1972;"Summer";"Munich";"Sailing";"Sailing Mixed One Person Dinghy";NA
111628;"Tor Skeie";"M";28;177;77;"Norway";"NOR";"1994 Winter";1994;"Winter";"Lillehammer";"Freestyle Skiing";"Freestyle Skiing Men's Aerials";NA
115724;"Martin trbk";"M";31;191;96;"Slovakia";"SVK";"2006 Winter";2006;"Winter";"Torino";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
119820;"Marcus Thomas";"M";21;185;75;"Barbados";"BAR";"1992 Summer";1992;"Summer";"Barcelona";"Boxing";"Boxing Men's Light-Middleweight";NA
123916;"Maigonis Valdmanis";"M";18;180;75;"Soviet Union";"URS";"1952 Summer";1952;"Summer";"Helsinki";"Basketball";"Basketball Men's Basketball";"Silver"
128012;"Toshio Wakita";"M";22;176;88;"Japan-2";"JPN";"1988 Winter";1988;"Winter";"Calgary";"Bobsleigh";"Bobsleigh Men's Two";NA
132108;"Xu Zhiming";"M";20;186;90;"China";"CHN";"2000 Summer";2000;"Summer";"Sydney";"Judo";"Judo Men's Middleweight";NA
