1430;"Seppo Risto Aho";"M";24;174;70;"Finland";"FIN";"1968 Summer";1968;"Summer";"Mexico City";"Modern Pentathlon";"Modern Pentathlon Men's Individual";NA
5526;"Temple Withers Ashbrook";"M";36;NA;NA;"Gallant";"USA";"1932 Summer";1932;"Summer";"Los Angeles";"Sailing";"Sailing Mixed 6 metres";"Silver"
9622;"Sabine Belkofer";"F";34;170;62;"Germany";"GER";"2002 Winter";2002;"Winter";"Salt Lake City";"Curling";"Curling Women's Curling";NA
13718;"Emma Bosch Castell";"F";20;NA;NA;"Spain";"ESP";"1992 Winter";1992;"Winter";"Albertville";"Alpine Skiing";"Alpine Skiing Women's Super G";NA
17814;"Mara Pilar Campoy";"F";25;158;48;"Argentina";"ARG";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Hockey";"Hockey Women's Hockey";NA
21910;"Cludia Maria ""Cludinha"" das Neves";"F";25;170;67;"Brazil";"BRA";"2000 Summer";2000;"Summer";"Sydney";"Basketball";"Basketball Women's Basketball";"Bronze"
26006;"Bernardo Homem Mario Machado Mendes d'Almeida";"M";44;NA;NA;"Canopus";"POR";"1956 Summer";1956;"Summer";"Melbourne";"Sailing";"Sailing Mixed Three Person Keelboat";NA
30102;"Petr Drozda";"M";24;194;100;"Czechoslovakia";"TCH";"1976 Summer";1976;"Summer";"Montreal";"Wrestling";"Wrestling Men's Heavyweight, Freestyle";NA
34198;"Ekkehard Fasser";"M";31;184;100;"Switzerland-2";"SUI";"1984 Winter";1984;"Winter";"Sarajevo";"Bobsleigh";"Bobsleigh Men's Four";NA
38294;"Ion Ganea";"M";27;178;78;"Romania";"ROU";"1972 Summer";1972;"Summer";"Munich";"Diving";"Diving Men's Springboard";NA
42390;"Joaquim Santa Maria Granger";"M";24;NA;NA;"Portugal";"POR";"1952 Summer";1952;"Summer";"Helsinki";"Gymnastics";"Gymnastics Men's Individual All-Around";NA
46486;"Khaled Abdullah Salim Hassan";"M";26;155;75;"Bahrain";"BRN";"1992 Summer";1992;"Summer";"Barcelona";"Athletics";"Athletics Men's 110 metres Hurdles";NA
50582;"Hu Yun";"M";34;178;73;"Hong Kong";"HKG";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Badminton";"Badminton Men's Singles";NA
54678;"David Jessen";"M";19;175;68;"Czech Republic";"CZE";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Gymnastics";"Gymnastics Men's Individual All-Around";NA
58774;"Linda Keough (-Staines)";"F";24;174;60;"Great Britain";"GBR";"1988 Summer";1988;"Summer";"Seoul";"Athletics";"Athletics Women's 400 metres";NA
62870;"Shem Kororia";"M";23;174;58;"Kenya";"KEN";"1996 Summer";1996;"Summer";"Atlanta";"Athletics";"Athletics Men's 5,000 metres";NA
66966;"August Lass";"M";20;177;71;"Estonia";"EST";"1924 Summer";1924;"Summer";"Paris";"Football";"Football Men's Football";NA
71062;"Tatjana ""Tanja"" Logwin";"F";26;180;69;"Austria";"AUT";"2000 Summer";2000;"Summer";"Sydney";"Handball";"Handball Women's Handball";NA
75158;"Vidas Markeviius";"M";28;191;91;"Lithuania";"LTU";"1992 Summer";1992;"Summer";"Barcelona";"Boxing";"Boxing Men's Heavyweight";NA
79254;"Nicole Meylan-Levecque";"F";28;168;68;"Switzerland";"SUI";"1992 Summer";1992;"Summer";"Barcelona";"Sailing";"Sailing Women's One Person Dinghy";NA
83350;"Duncan Brown ""Dunc"" Munro";"M";23;173;86;"Canada";"CAN";"1924 Winter";1924;"Winter";"Chamonix";"Ice Hockey";"Ice Hockey Men's Ice Hockey";"Gold"
87446;"Chima Nwosu";"F";18;167;58;"Nigeria";"NGR";"2004 Summer";2004;"Summer";"Athina";"Football";"Football Women's Football";NA
91542;"Park Ji-Suk";"F";15;157;43;"South Korea";"KOR";"1988 Summer";1988;"Summer";"Seoul";"Gymnastics";"Gymnastics Women's Individual All-Around";NA
95638;"Antonius Johannes Petrus ""Twan"" Poels";"M";21;NA;NA;"Netherlands";"NED";"1984 Summer";1984;"Summer";"Los Angeles";"Cycling";"Cycling Men's Road Race, Individual";NA
99734;"Seppo Olavi Reijonen";"M";23;184;76;"Finland";"FIN";"1968 Winter";1968;"Winter";"Grenoble";"Ski Jumping";"Ski Jumping Men's Large Hill, Individual";NA
103830;"Jerzy Rybicki";"M";23;179;70;"Poland";"POL";"1976 Summer";1976;"Summer";"Montreal";"Boxing";"Boxing Men's Light-Middleweight";"Gold"
107926;"Peter Schwimmbeck";"M";22;170;70;"Germany";"GER";"1964 Winter";1964;"Winter";"Innsbruck";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
112022;"Micha Soma";"M";30;194;91;"Poland";"POL";"2012 Summer";2012;"Summer";"London";"Rowing";"Rowing Men's Single Sculls";NA
116118;"Julio Csar Suazo Bernrdez";"M";21;178;65;"Honduras";"HON";"2000 Summer";2000;"Summer";"Sydney";"Football";"Football Men's Football";NA
120214;"Tian Qin";"M";20;173;65;"China";"CHN";"2004 Summer";2004;"Summer";"Athina";"Canoeing";"Canoeing Men's Canadian Doubles, Slalom";NA
124310;"Jean Van Den Bosch";"M";25;NA;NA;"Belgium";"BEL";"1924 Summer";1924;"Summer";"Paris";"Cycling";"Cycling Men's Road Race, Individual";NA
128406;"Wang Bing";"M";26;183;83;"China";"CHN";"2004 Summer";2004;"Summer";"Athina";"Canoeing";"Canoeing Men's Canadian Singles, 500 metres";NA
132502;"Yang Hui-Chun";"F";26;160;60;"Chinese Taipei";"TPE";"1996 Summer";1996;"Summer";"Atlanta";"Softball";"Softball Women's Softball";NA
