1026;"Carlos Adsera Puig";"M";21;173;72;"Spain";"ESP";"1968 Winter";1968;"Winter";"Grenoble";"Alpine Skiing";"Alpine Skiing Men's Slalom";NA
5122;"Armando da Silva Martins";"M";23;NA;NA;"Portugal";"POR";"1928 Summer";1928;"Summer";"Amsterdam";"Football";"Football Men's Football";NA
9218;"Sean Peter Becker";"M";30;183;94;"New Zealand";"NZL";"2006 Winter";2006;"Winter";"Torino";"Curling";"Curling Men's Curling";NA
13314;"Boo Kim Siang";"M";26;168;65;"Malaysia";"MAS";"1964 Summer";1964;"Summer";"Tokyo";"Weightlifting";"Weightlifting Men's Lightweight";NA
17410;"Miguel Calds Luis";"M";25;185;85;"Cuba";"CUB";"1996 Summer";1996;"Summer";"Atlanta";"Baseball";"Baseball Men's Baseball";"Gold"
21506;"Grzegorz Ciastek";"M";21;162;56;"Poland";"POL";"1976 Summer";1976;"Summer";"Montreal";"Gymnastics";"Gymnastics Men's Individual All-Around";NA
25602;"Rhonda Davidson-Alley";"F";39;170;56;"Guam";"GUM";"2000 Summer";2000;"Summer";"Sydney";"Athletics";"Athletics Women's Marathon";NA
29698;"John Douglas";"M";25;175;81;"Guyana";"GUY";"1996 Summer";1996;"Summer";"Atlanta";"Boxing";"Boxing Men's Light-Heavyweight";NA
33794;"James Howard Fairbank";"M";42;193;96;"Puerto Rico";"PUR";"1968 Summer";1968;"Summer";"Mexico City";"Sailing";"Sailing Mixed 5.5 metres";NA
37890;"Raphal Gagn";"M";29;173;67;"Canada";"CAN";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Cycling";"Cycling Men's Mountainbike, Cross-Country";NA
41986;"Leif Gotfredsen";"M";30;186;86;"Canada";"CAN";"1964 Summer";1964;"Summer";"Tokyo";"Rowing";"Rowing Men's Single Sculls";NA
46082;"Henry Sutton Harmer";"M";24;NA;NA;"Great Britain";"GBR";"1908 Summer";1908;"Summer";"London";"Athletics";"Athletics Men's 100 metres";NA
50178;"Louis Hostin";"M";20;NA;82;"France";"FRA";"1928 Summer";1928;"Summer";"Amsterdam";"Weightlifting";"Weightlifting Men's Light-Heavyweight";"Silver"
54274;"Edward ""Ed"" Jenkins";"M";30;184;96;"Australia";"AUS";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Rugby Sevens";"Rugby Sevens Men's Rugby Sevens";NA
58370;"Aleksandr Petrovich Kedyarov";"M";28;187;85;"Soviet Union";"URS";"1976 Summer";1976;"Summer";"Montreal";"Shooting";"Shooting Mixed Running Target, 50 metres";"Silver"
62466;"Ernst Knigsgarten";"M";25;NA;NA;"Austria";"AUT";"1906 Summer";1906;"Summer";"Athina";"Fencing";"Fencing Men's Foil, Individual";NA
66562;"Lszl Lantos";"M";21;182;78;"Hungary";"HUN";"1960 Summer";1960;"Summer";"Roma";"Swimming";"Swimming Men's 100 metres Freestyle";NA
70658;"Liu Xianying";"F";20;160;52;"China";"CHN";"1998 Winter";1998;"Winter";"Nagano";"Biathlon";"Biathlon Women's 4 x 7.5 kilometres Relay";NA
74754;"Vittorio Marcelli";"M";24;185;79;"Italy";"ITA";"1968 Summer";1968;"Summer";"Mexico City";"Cycling";"Cycling Men's 100 kilometres Team Time Trial";"Bronze"
78850;"Gilbert Mercier";"M";28;NA;NA;"France";"FRA";"1960 Winter";1960;"Winter";"Squaw Valley";"Biathlon";"Biathlon Men's 20 kilometres";NA
82946;"Donald Mukahatesho";"M";NA;NA;86;"Zambia";"ZAM";"1980 Summer";1980;"Summer";"Moskva";"Judo";"Judo Men's Middleweight";NA
87042;"Vitaly Yevgenyevich Nosov";"M";24;214;118;"Unified Team";"EUN";"1992 Summer";1992;"Summer";"Barcelona";"Basketball";"Basketball Men's Basketball";NA
91138;"Anton Dmitriyevich Pantov";"M";22;187;77;"Kazakhstan";"KAZ";"2014 Winter";2014;"Winter";"Sochi";"Biathlon";"Biathlon Men's 10 kilometres Sprint";NA
95234;"Matti Keijo Juhani Pitknen";"M";27;177;71;"Finland";"FIN";"1976 Winter";1976;"Winter";"Innsbruck";"Cross Country Skiing";"Cross Country Skiing Men's 30 kilometres";NA
99330;"Ilfat Sultanovich Razyapov";"M";24;165;51;"Russia";"RUS";"2000 Summer";2000;"Summer";"Sydney";"Boxing";"Boxing Men's Flyweight";NA
103426;"Rubn Martn Ruiz Daz Romero";"M";22;188;84;"Paraguay";"PAR";"1992 Summer";1992;"Summer";"Barcelona";"Football";"Football Men's Football";NA
107522;"Wilhelm Paul Moritz ""Willi"" Schreyer";"M";33;NA;NA;"Austria";"AUT";"1948 Summer";1948;"Summer";"London";"Gymnastics";"Gymnastics Men's Individual All-Around";NA
111618;"Tore Skau";"M";27;182;68;"Norway";"NOR";"1972 Summer";1972;"Summer";"Munich";"Shooting";"Shooting Mixed Running Target, 50 metres";NA
