1325;"Patrick Lee ""Pat"" Ahern";"M";23;183;73;"United States";"USA";"1984 Winter";1984;"Winter";"Sarajevo";"Nordic Combined";"Nordic Combined Men's Individual";NA
5421;"Karl Magnus Olof Arvedson";"M";30;188;90;"Sweden";"SWE";"2002 Winter";2002;"Winter";"Salt Lake City";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
9517;"Khaled Bel Ad";"M";22;195;87;"Tunisia";"TUN";"1996 Summer";1996;"Summer";"Atlanta";"Volleyball";"Volleyball Men's Volleyball";NA
13613;"Manuel Francisco Borrega Mena";"M";26;173;68;"Spain";"ESP";"1996 Summer";1996;"Summer";"Atlanta";"Athletics";"Athletics Men's 100 metres";NA
17709;"Gillian Margaret Campbell";"F";31;NA;NA;"Australia";"AUS";"1992 Summer";1992;"Summer";"Barcelona";"Rowing";"Rowing Women's Double Sculls";NA
21805;"James Russell Clark";"M";24;179;79;"United States";"USA";"1960 Summer";1960;"Summer";"Roma";"Shooting";"Shooting Men's Trap";NA
25901;"Joseph Anna De Bakker";"M";18;NA;NA;"Belgium";"BEL";"1952 Summer";1952;"Summer";"Helsinki";"Cycling";"Cycling Men's 1,000 metres Time Trial";NA
29997;"Alena Devjan (-Coufalov)";"F";19;157;43;"Czechoslovakia";"TCH";"1988 Summer";1988;"Summer";"Seoul";"Gymnastics";"Gymnastics Women's Individual All-Around";NA
34093;"William Winfield ""Bill"" Farley";"M";19;186;80;"United States";"USA";"1964 Summer";1964;"Summer";"Tokyo";"Swimming";"Swimming Men's 1,500 metres Freestyle";NA
38189;"Miguel Galvn Mea";"M";27;170;66;"Mexico";"MEX";"1964 Summer";1964;"Summer";"Tokyo";"Football";"Football Men's Football";NA
42285;"Merwin B. Graham";"M";21;183;73;"United States";"USA";"1924 Summer";1924;"Summer";"Paris";"Athletics";"Athletics Men's Triple Jump";NA
46381;"Burak Hasan";"M";23;177;68;"Australia";"AUS";"2008 Summer";2008;"Summer";"Beijing";"Taekwondo";"Taekwondo Men's Featherweight";NA
50477;"Pongsak Hrientounthong";"M";27;171;63;"Thailand";"THA";"2000 Summer";2000;"Summer";"Sydney";"Boxing";"Boxing Men's Light-Welterweight";NA
54573;"Jeong Pil-Hwa";"M";33;167;67;"South Korea";"KOR";"1988 Summer";1988;"Summer";"Seoul";"Athletics";"Athletics Men's 20 kilometres Walk";NA
58669;"H. J. Ken";"M";NA;NA;NA;"Austria";"AUT";"1928 Summer";1928;"Summer";"Amsterdam";"Art Competitions";"Art Competitions Mixed Literature, Lyric Works";NA
62765;"Jan Jaap Korevaar";"M";23;190;85;"Netherlands";"NED";"1980 Summer";1980;"Summer";"Moskva";"Water Polo";"Water Polo Men's Water Polo";NA
66861;"Jordan Quinn Larson-Burbach";"F";25;188;75;"United States";"USA";"2012 Summer";2012;"Summer";"London";"Volleyball";"Volleyball Women's Volleyball";"Silver"
70957;"Bernhard Locher";"M";27;175;72;"Switzerland";"SUI";"1976 Summer";1976;"Summer";"Montreal";"Gymnastics";"Gymnastics Men's Individual All-Around";NA
75053;"Juan Antonio Marn Casero";"M";25;175;73;"Costa Rica";"CRC";"2000 Summer";2000;"Summer";"Sydney";"Tennis";"Tennis Men's Singles";NA
79149;"Fritzi Metznerov";"F";25;NA;NA;"Czechoslovakia";"TCH";"1936 Winter";1936;"Winter";"Garmisch-Partenkirchen";"Figure Skating";"Figure Skating Women's Singles";NA
83245;"Mun Yu-Ra";"F";22;157;69;"South Korea";"KOR";"2012 Summer";2012;"Summer";"London";"Weightlifting";"Weightlifting Women's Light-Heavyweight";NA
87341;"Marcos Nez";"M";27;150;72;"Chile";"CHI";"1988 Summer";1988;"Summer";"Seoul";"Table Tennis";"Table Tennis Men's Singles";NA
91437;"Lilach Parisky";"F";23;NA;NA;"Israel";"ISR";"1996 Summer";1996;"Summer";"Atlanta";"Fencing";"Fencing Women's Foil, Individual";NA
95533;"Jason Robert Plummer";"M";19;193;75;"Australia";"AUS";"1988 Summer";1988;"Summer";"Seoul";"Swimming";"Swimming Men's 1,500 metres Freestyle";NA
99629;"Fazalur Rehman";"M";31;169;75;"Pakistan";"PAK";"1972 Summer";1972;"Summer";"Munich";"Hockey";"Hockey Men's Hockey";"Silver"
103725;"Tuomo Iisakki Ruutu";"M";26;182;89;"Finland";"FIN";"2010 Winter";2010;"Winter";"Vancouver";"Ice Hockey";"Ice Hockey Men's Ice Hockey";"Bronze"
107821;"Doris Schwaiger (-Robl)";"F";23;171;55;"Austria";"AUT";"2008 Summer";2008;"Summer";"Beijing";"Beach Volleyball";"Beach Volleyball Women's Beach Volleyball";NA
111917;"Sergey Gennadyevich Slavnov";"M";23;179;74;"Russia-3";"RUS";"2006 Winter";2006;"Winter";"Torino";"Figure Skating";"Figure Skating Mixed Pairs";NA
116013;"Peter Johnson Sturholdt";"M";18;NA;NA;"United States";"USA";"1904 Summer";1904;"Summer";"St. Louis";"Boxing";"Boxing Men's Lightweight";"Bronze"
120109;"Unn Thorvaldsen (-Greve-Lberg, -Ruud)";"F";17;174;59;"Norway";"NOR";"1960 Summer";1960;"Summer";"Roma";"Athletics";"Athletics Women's Javelin Throw";NA
