2056;"Khaled Al-Mulla";"M";28;183;82;"Kuwait";"KUW";"1996 Summer";1996;"Summer";"Atlanta";"Handball";"Handball Men's Handball";NA
6152;"Ahmed Awad Ahmed Abu Al-Khair";"M";25;165;66;"Egypt";"EGY";"2012 Summer";2012;"Summer";"London";"Judo";"Judo Men's Half-Lightweight";NA
10248;"Paul Bentley";"M";38;180;85;"Great Britain";"GBR";"1984 Summer";1984;"Summer";"Los Angeles";"Shooting";"Shooting Mixed Skeet";NA
14344;"Lloyd Tilghman ""Tim"" Boyd";"M";42;NA;NA;"United States";"USA";"1904 Summer";1904;"Summer";"St. Louis";"Golf";"Golf Men's Individual";NA
18440;"Bernard ""Berend"" Carp";"M";19;NA;NA;"Oranje";"NED";"1920 Summer";1920;"Summer";"Antwerpen";"Sailing";"Sailing Mixed 6.5 metres";"Gold"
22536;"Nestor Landag Colonia";"M";24;158;59;"Philippines";"PHI";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Weightlifting";"Weightlifting Men's Bantamweight";NA
26632;"Helena de Moraes Salles";"F";17;NA;NA;"Brazil";"BRA";"1936 Summer";1936;"Summer";"Berlin";"Swimming";"Swimming Women's 100 metres Freestyle";NA
30728;"Christopher David ""Chris"" Duplanty";"M";22;190;95;"United States";"USA";"1988 Summer";1988;"Summer";"Seoul";"Water Polo";"Water Polo Men's Water Polo";"Silver"
34824;"Mara Isabel Fernndez Gutirrez";"F";24;159;57;"Spain";"ESP";"1996 Summer";1996;"Summer";"Atlanta";"Judo";"Judo Women's Lightweight";"Bronze"
38920;"Edoardo Garzena";"M";19;NA;NA;"Italy";"ITA";"1920 Summer";1920;"Summer";"Antwerpen";"Boxing";"Boxing Men's Featherweight";"Bronze"
43016;"Gianpaolo Grisandi";"M";23;178;75;"Italy";"ITA";"1988 Summer";1988;"Summer";"Seoul";"Cycling";"Cycling Men's Team Pursuit, 4,000 metres";NA
47112;"Adolf Heeb";"M";20;172;68;"Liechtenstein";"LIE";"1960 Summer";1960;"Summer";"Roma";"Cycling";"Cycling Men's Road Race, Individual";NA
51208;"H. J. Huskinson";"M";NA;NA;NA;"Great Britain";"GBR";"1908 Summer";1908;"Summer";"London";"Gymnastics";"Gymnastics Men's Team All-Around";NA
55304;"Helen Eileen Johns (-Carroll)";"F";17;NA;NA;"United States";"USA";"1932 Summer";1932;"Summer";"Los Angeles";"Swimming";"Swimming Women's 4 x 100 metres Freestyle Relay";"Gold"
59400;"Aleksey Khovrin";"M";23;NA;NA;"Kazakhstan";"KAZ";"1996 Summer";1996;"Summer";"Atlanta";"Swimming";"Swimming Men's 4 x 100 metres Freestyle Relay";NA
63496;"Viktoriya Danyarovna Kovyreva (Tokonbayeva-)";"F";24;170;58;"Kazakhstan";"KAZ";"2000 Summer";2000;"Summer";"Sydney";"Athletics";"Athletics Women's 100 metres";NA
67592;"Patrick Francis ""Pat"" Leane";"M";22;NA;NA;"Australia";"AUS";"1952 Summer";1952;"Summer";"Helsinki";"Athletics";"Athletics Men's High Jump";NA
71688;"Oumar Loum";"M";18;184;79;"Senegal";"SEN";"1992 Summer";1992;"Summer";"Barcelona";"Athletics";"Athletics Men's 4 x 100 metres Relay";NA
75784;"Lem P. Martnez Punschke";"M";29;NA;NA;"Uruguay";"URU";"1952 Summer";1952;"Summer";"Helsinki";"Modern Pentathlon";"Modern Pentathlon Men's Individual";NA
79880;"Coby Miller";"M";23;168;68;"United States";"USA";"2000 Summer";2000;"Summer";"Sydney";"Athletics";"Athletics Men's 200 metres";NA
83976;"John Phillips Naber";"M";20;198;88;"United States";"USA";"1976 Summer";1976;"Summer";"Montreal";"Swimming";"Swimming Men's 200 metres Freestyle";"Silver"
88072;"Waltraud Oertel (Skrzipek-)";"F";23;157;52;"Germany";"GER";"1960 Summer";1960;"Summer";"Roma";"Diving";"Diving Women's Springboard";NA
92168;"Nigel Paul";"M";27;194;NA;"Trinidad and Tobago";"TTO";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Boxing";"Boxing Men's Super-Heavyweight";NA
96264;"Piret Pormeister";"F";20;179;65;"Estonia";"EST";"2006 Winter";2006;"Winter";"Torino";"Cross Country Skiing";"Cross Country Skiing Women's Sprint";NA
100360;"Ri Yong-Sam";"M";23;162;58;"North Korea";"PRK";"1996 Summer";1996;"Summer";"Atlanta";"Wrestling";"Wrestling Men's Bantamweight, Freestyle";"Bronze"
104456;"Philippe Alain Jean Georges Saive";"M";21;177;79;"Belgium";"BEL";"1992 Summer";1992;"Summer";"Barcelona";"Table Tennis";"Table Tennis Men's Doubles";NA
108552;"Aleksandrs Semjonovs";"M";29;181;91;"Latvia";"LAT";"2002 Winter";2002;"Winter";"Salt Lake City";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
112648;"Arkadiusz Piotr Sobkowiak";"M";27;189;98;"Poland";"POL";"2000 Summer";2000;"Summer";"Sydney";"Rowing";"Rowing Men's Coxless Fours";NA
116744;"Harvey Vincent Sutton";"M";26;171;NA;"Australasia";"ANZ";"1908 Summer";1908;"Summer";"London";"Athletics";"Athletics Men's 800 metres";NA
120840;"Rein Tlp";"M";23;184;74;"Soviet Union";"URS";"1964 Summer";1964;"Summer";"Tokyo";"Athletics";"Athletics Men's 800 metres";NA
124936;"Elliot Van Strydonck";"M";28;185;75;"Belgium";"BEL";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Hockey";"Hockey Men's Hockey";"Silver"
129032;"Joseph Alexander ""Joe"" Waugh";"M";23;182;69;"Great Britain";"GBR";"1976 Summer";1976;"Summer";"Montreal";"Cycling";"Cycling Men's Road Race, Individual";NA
133128;"Rikio Yoshida";"M";20;162;57;"Japan";"JPN";"1960 Winter";1960;"Winter";"Squaw Valley";"Nordic Combined";"Nordic Combined Men's Individual";NA
