1031;"Aduuchiin Baatarkh";"M";24;185;82;"Mongolia";"MGL";"1980 Summer";1980;"Summer";"Moskva";"Wrestling";"Wrestling Men's Middleweight, Greco-Roman";NA
5127;"Alina Armas";"F";32;166;53;"Namibia";"NAM";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Athletics";"Athletics Women's Marathon";NA
9223;"Walter Becker";"M";19;NA;NA;"Germany";"GER";"1952 Summer";1952;"Summer";"Helsinki";"Cycling";"Cycling Men's Road Race, Individual";NA
13319;"Minke Gertine Booij";"F";23;163;57;"Netherlands";"NED";"2000 Summer";2000;"Summer";"Sydney";"Hockey";"Hockey Women's Hockey";"Bronze"
17415;"Hilary Caldwell";"F";21;173;61;"Canada";"CAN";"2012 Summer";2012;"Summer";"London";"Swimming";"Swimming Women's 200 metres Backstroke";NA
21511;"Aleksander Ciyski";"M";27;166;66;"Poland";"POL";"1972 Summer";1972;"Summer";"Munich";"Hockey";"Hockey Men's Hockey";NA
25607;"Arthur Davies";"M";NA;NA;NA;"Great Britain";"GBR";"1908 Summer";1908;"Summer";"London";"Swimming";"Swimming Men's 200 metres Breaststroke";NA
29703;"Michael Douglas";"M";38;172;78;"Canada";"CAN";"2010 Winter";2010;"Winter";"Vancouver";"Skeleton";"Skeleton Men's Skeleton";NA
33799;"Neroli Susan Fairhall";"F";39;168;54;"New Zealand";"NZL";"1984 Summer";1984;"Summer";"Los Angeles";"Archery";"Archery Women's Individual";NA
37895;"Georgette Gagneux";"F";20;NA;NA;"France";"FRA";"1928 Summer";1928;"Summer";"Amsterdam";"Athletics";"Athletics Women's 100 metres";NA
41991;"Kanoko Goto";"F";26;163;58;"Japan";"JPN";"2002 Winter";2002;"Winter";"Salt Lake City";"Cross Country Skiing";"Cross Country Skiing Women's 10 kilometres";NA
46087;"David Harmon";"M";21;178;68;"Ireland";"IRL";"1988 Summer";1988;"Summer";"Seoul";"Wrestling";"Wrestling Men's Welterweight, Freestyle";NA
50183;"Ondrej Hotarek";"M";30;181;NA;"Italy-1";"ITA";"2014 Winter";2014;"Winter";"Sochi";"Figure Skating";"Figure Skating Mixed Pairs";NA
54279;"Julie Ann Jenkins (-Donley)";"F";27;168;57;"United States";"USA";"1992 Summer";1992;"Summer";"Barcelona";"Athletics";"Athletics Women's 800 metres";NA
58375;"Bruce Allen Keech";"M";21;178;75;"Australia";"AUS";"1988 Summer";1988;"Summer";"Seoul";"Cycling";"Cycling Men's 100 kilometres Team Time Trial";NA
62471;"Arthur Raoul Andrew Koning";"M";24;165;53;"Netherlands";"NED";"1968 Summer";1968;"Summer";"Mexico City";"Rowing";"Rowing Men's Coxed Eights";NA
66567;"Mats-ke Lantz";"M";24;173;67;"Sweden";"SWE";"1976 Winter";1976;"Winter";"Innsbruck";"Biathlon";"Biathlon Men's 4 x 7.5 kilometres Relay";NA
70663;"Liu Xiaomei";"F";19;178;76;"China";"CHN";"2004 Summer";2004;"Summer";"Athina";"Handball";"Handball Women's Handball";NA
74759;"Rogelio Marcelo Garca";"M";27;150;48;"Cuba";"CUB";"1992 Summer";1992;"Summer";"Barcelona";"Boxing";"Boxing Men's Light-Flyweight";"Gold"
78855;"Edouard Louis Joseph ""Eddy"" Merckx";"M";19;182;74;"Belgium";"BEL";"1964 Summer";1964;"Summer";"Tokyo";"Cycling";"Cycling Men's Road Race, Individual";NA
82951;"Claudette Mukasakindi";"F";29;160;50;"Rwanda";"RWA";"2012 Summer";2012;"Summer";"London";"Athletics";"Athletics Women's Marathon";NA
87047;"Heiko Nossek";"M";22;188;99;"Germany";"GER";"2004 Summer";2004;"Summer";"Athina";"Water Polo";"Water Polo Men's Water Polo";NA
91143;"Elena Andreea Panuroiu";"F";21;170;57;"Romania";"ROU";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Athletics";"Athletics Women's Triple Jump";NA
95239;"Halina Pito (-Kozub)";"F";19;171;58;"Poland";"POL";"1992 Winter";1992;"Winter";"Albertville";"Biathlon";"Biathlon Women's 7.5 kilometres Sprint";NA
99335;"Dino Raa";"M";21;210;105;"Yugoslavia";"YUG";"1988 Summer";1988;"Summer";"Seoul";"Basketball";"Basketball Men's Basketball";"Silver"
103431;"Vicen Ruz Torruella";"M";24;181;70;"Spain";"ESP";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Hockey";"Hockey Men's Hockey";NA
107527;"Tim Schrijver";"M";24;203;104;"Canada";"CAN";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Rowing";"Rowing Men's Coxless Fours";NA
111623;"John Rattenbury Skeaping";"M";47;NA;NA;"Great Britain";"GBR";"1948 Summer";1948;"Summer";"London";"Art Competitions";"Art Competitions Mixed Painting, Graphic Arts";NA
115719;"Olha Volodymyrivna Strazheva";"F";15;152;40;"Soviet Union";"URS";"1988 Summer";1988;"Summer";"Seoul";"Gymnastics";"Gymnastics Women's Individual All-Around";NA
119815;"Kim Susannah Thomas";"F";20;174;70;"Great Britain";"GBR";"1988 Summer";1988;"Summer";"Seoul";"Rowing";"Rowing Women's Coxless Pairs";NA
123911;"rnlfur Valdimarsson";"M";27;NA;NA;"Iceland";"ISL";"1992 Winter";1992;"Winter";"Albertville";"Alpine Skiing";"Alpine Skiing Men's Super G";NA
128007;"Douglas Wakiihuri Maina";"M";24;186;65;"Kenya";"KEN";"1988 Summer";1988;"Summer";"Seoul";"Athletics";"Athletics Men's Marathon";"Silver"
132103;"Xu Yunli";"F";21;195;75;"China";"CHN";"2008 Summer";2008;"Summer";"Beijing";"Volleyball";"Volleyball Women's Volleyball";"Bronze"
