2539;"Aleksandr Apollonovich Alenitsyn";"M";27;NA;NA;"Russia";"RUS";"1912 Summer";1912;"Summer";"Stockholm";"Tennis";"Tennis Men's Doubles";NA
6635;"Imre Bcskai";"M";19;168;67;"Hungary";"HUN";"1980 Summer";1980;"Summer";"Moskva";"Boxing";"Boxing Men's Light-Welterweight";NA
10731;"Ernst Helmut Berndt";"M";21;NA;NA;"Czechoslovakia";"TCH";"1936 Summer";1936;"Summer";"Berlin";"Athletics";"Athletics Men's 400 metres Hurdles";NA
14827;"Dominic Angelo Breazeale";"M";26;201;116;"United States";"USA";"2012 Summer";2012;"Summer";"London";"Boxing";"Boxing Men's Super-Heavyweight";NA
18923;"Hernando Castelo";"M";50;167;63;"Philippines";"PHI";"1956 Summer";1956;"Summer";"Melbourne";"Shooting";"Shooting Men's Small-Bore Rifle, Prone, 50 metres";NA
23019;"Alfred Corbiaux";"M";28;NA;NA;"Belgium";"BEL";"1948 Summer";1948;"Summer";"London";"Canoeing";"Canoeing Men's Kayak Singles, 10,000 metres";NA
27115;"Carlos del Coso Iglesias";"M";27;165;64;"Spain";"ESP";"1960 Summer";1960;"Summer";"Roma";"Hockey";"Hockey Men's Hockey";"Bronze"
31211;"Wilberforce Vaughan Eaves";"M";40;NA;NA;"Great Britain";"GBR";"1908 Summer";1908;"Summer";"London";"Tennis";"Tennis Men's Singles";"Bronze"
35307;"Lyudmila Anatolyevna Filimonova";"F";25;184;76;"Belarus";"BLR";"1996 Summer";1996;"Summer";"Atlanta";"Athletics";"Athletics Women's Discus Throw";NA
39403;"Nils Gelbjerg-Hansen";"M";23;NA;NA;"Denmark";"DEN";"1992 Winter";1992;"Winter";"Albertville";"Alpine Skiing";"Alpine Skiing Men's Giant Slalom";NA
43499;"Mateusz Gucman";"M";28;183;96;"Poland";"POL";"2008 Summer";2008;"Summer";"Beijing";"Wrestling";"Wrestling Men's Heavyweight, Freestyle";NA
47595;"Darby Joseph Hendrickson";"M";21;185;86;"United States";"USA";"1994 Winter";1994;"Winter";"Lillehammer";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
51691;"Maksim Gennadyevich Iglinsky";"M";23;173;70;"Kazakhstan";"KAZ";"2004 Summer";2004;"Summer";"Athina";"Cycling";"Cycling Men's Road Race, Individual";NA
55787;"Samarn Jongsuk";"M";41;167;64;"Thailand";"THA";"1992 Summer";1992;"Summer";"Barcelona";"Shooting";"Shooting Men's Air Rifle, 10 metres";NA
59883;"Kim Gi-Ung";"M";26;169;70;"South Korea";"KOR";"1988 Summer";1988;"Summer";"Seoul";"Weightlifting";"Weightlifting Men's Lightweight";NA
63979;"Peter Kremtz";"M";28;188;87;"East Germany";"GDR";"1968 Summer";1968;"Summer";"Mexico City";"Rowing";"Rowing Men's Coxed Fours";"Silver"
68075;"Lee Myeong-Su";"M";27;154;60;"South Korea";"KOR";"1984 Summer";1984;"Summer";"Los Angeles";"Weightlifting";"Weightlifting Men's Featherweight";NA
72171;"Slavko Lukanc";"M";26;NA;NA;"Yugoslavia";"YUG";"1948 Winter";1948;"Winter";"Sankt Moritz";"Alpine Skiing";"Alpine Skiing Men's Downhill";NA
76267;"Giovanni Mastel";"M";20;NA;NA;"Italy";"ITA";"1964 Winter";1964;"Winter";"Innsbruck";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
80363;"Lotfi Missaoui";"M";21;182;75;"Tunisia";"TUN";"1992 Summer";1992;"Summer";"Barcelona";"Boxing";"Boxing Men's Middleweight";NA
84459;"Nan Aye Khine";"F";27;155;48;"Myanmar";"MYA";"2004 Summer";2004;"Summer";"Athina";"Weightlifting";"Weightlifting Women's Flyweight";NA
88555;"Meghan O'Leary";"F";31;183;74;"United States";"USA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Rowing";"Rowing Women's Double Sculls";NA
92651;"Lene Pedersen";"F";20;NA;NA;"Denmark";"DEN";"1992 Summer";1992;"Summer";"Barcelona";"Rowing";"Rowing Women's Quadruple Sculls";NA
96747;"Bahadur Prasad Singh";"M";26;177;63;"India";"IND";"1992 Summer";1992;"Summer";"Barcelona";"Athletics";"Athletics Men's 5,000 metres";NA
100843;"Wanda Rijo Contreras";"F";20;170;74,5;"Dominican Republic";"DOM";"2000 Summer";2000;"Summer";"Sydney";"Weightlifting";"Weightlifting Women's Heavyweight";NA
104939;"Elizabeta Samara";"F";19;171;56;"Romania";"ROU";"2008 Summer";2008;"Summer";"Beijing";"Table Tennis";"Table Tennis Women's Singles";NA
109035;"Tanya Karen Seymour";"F";32;165;57;"South Africa";"RSA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Equestrianism";"Equestrianism Mixed Dressage, Individual";NA
113131;"Song Jong-Sun";"F";27;160;54;"North Korea";"PRK";"2008 Summer";2008;"Summer";"Beijing";"Football";"Football Women's Football";NA
117227;"Jules Sylvain";"M";26;NA;60;"Canada";"CAN";"1952 Summer";1952;"Summer";"Helsinki";"Weightlifting";"Weightlifting Men's Featherweight";NA
121323;"Juan Rafael Torruella del Valle, Sr.";"M";31;183;80;"Puerto Rico";"PUR";"1964 Summer";1964;"Summer";"Tokyo";"Sailing";"Sailing Mixed One Person Dinghy";NA
125419;"Todorka Vasileva";"F";22;177;73;"Bulgaria";"BUL";"1980 Summer";1980;"Summer";"Moskva";"Rowing";"Rowing Women's Coxed Eights";NA
129515;"Allan Kenny Wellman";"M";22;167;70;"Guatemala";"GUA";"1976 Summer";1976;"Summer";"Montreal";"Football";"Football Men's Football";NA
133611;"Valeriya Valeryevna Zabruskova";"F";29;168;75;"Russia";"RUS";"2004 Summer";2004;"Summer";"Athina";"Athletics";"Athletics Women's Javelin Throw";NA
