3099;"Ingeburg ""Inge"" Althoff-Schwerzmann";"F";21;180;72;"West Germany";"FRG";"1988 Summer";1988;"Summer";"Seoul";"Rowing";"Rowing Women's Coxed Eights";NA
7195;"Kathleen Ann ""Kathy"" Bald";"F";24;172;58;"Canada";"CAN";"1988 Summer";1988;"Summer";"Seoul";"Swimming";"Swimming Women's 4 x 100 metres Freestyle Relay";NA
11291;"Michel Bibard";"M";25;185;78;"France";"FRA";"1984 Summer";1984;"Summer";"Los Angeles";"Football";"Football Men's Football";"Gold"
15387;"Neil Brooks";"M";17;198;96;"Australia";"AUS";"1980 Summer";1980;"Summer";"Moskva";"Swimming";"Swimming Men's 100 metres Freestyle";NA
19483;"Dennis Villy Ceylan";"M";23;175;NA;"Denmark";"DEN";"2012 Summer";2012;"Summer";"London";"Boxing";"Boxing Men's Bantamweight";NA
23579;"Carmiesha Cox";"F";21;168;61;"Bahamas";"BAH";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Athletics";"Athletics Women's 4 x 400 metres Relay";NA
27675;"Marcel Depont";"M";23;NA;NA;"France";"FRA";"1924 Summer";1924;"Summer";"Paris";"Boxing";"Boxing Men's Featherweight";NA
31771;"Uwe Eisenreich";"M";25;189;84;"West Germany-2";"FRG";"1984 Winter";1984;"Winter";"Sarajevo";"Bobsleigh";"Bobsleigh Men's Four";NA
35867;"Kristina Lina ""Tina"" Flognman";"F";27;187;77;"Sweden";"SWE";"2008 Summer";2008;"Summer";"Beijing";"Handball";"Handball Women's Handball";NA
39963;"Mekhak Ghazaryan";"M";21;165;57;"Soviet Union";"URS";"1988 Summer";1988;"Summer";"Seoul";"Boxing";"Boxing Men's Featherweight";NA
44059;"Aleksey Petrovich Gushchin";"M";38;170;84;"Soviet Union";"URS";"1960 Summer";1960;"Summer";"Roma";"Shooting";"Shooting Men's Free Pistol, 50 metres";"Gold"
48155;"Placido Herrera Briones";"M";NA;NA;NA;"Mexico";"MEX";"1948 Summer";1948;"Summer";"London";"Cycling";"Cycling Men's Road Race, Individual";NA
52251;"Nikolaos Ioannidis";"M";20;186;87;"Greece";"GRE";"1980 Summer";1980;"Summer";"Moskva";"Rowing";"Rowing Men's Coxless Pairs";NA
56347;"Enrique L. Jurado";"M";25;NA;NA;"Philippines";"PHI";"1936 Summer";1936;"Summer";"Berlin";"Wrestling";"Wrestling Men's Bantamweight, Freestyle";NA
60443;"Per Johan Kinde (Jakobsson-)";"M";33;NA;NA;"Sweden";"SWE";"1920 Summer";1920;"Summer";"Antwerpen";"Shooting";"Shooting Men's Running Target, Single Shot, Team";NA
64539;"Kanji Kubo";"M";26;167;82;"Japan";"JPN";"1964 Summer";1964;"Summer";"Tokyo";"Shooting";"Shooting Men's Rapid-Fire Pistol, 25 metres";NA
68635;"Lazar Lemi";"M";27;175;73;"Yugoslavia";"YUG";"1964 Summer";1964;"Summer";"Tokyo";"Football";"Football Men's Football";NA
72731;"Ma Lin";"M";24;176;74;"China";"CHN";"2004 Summer";2004;"Summer";"Athina";"Table Tennis";"Table Tennis Men's Singles";NA
76827;"Alessia Maurelli";"F";19;168;48;"Italy";"ITA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Rhythmic Gymnastics";"Rhythmic Gymnastics Women's Group";NA
80923;"Sameh Mohamed";"M";24;182;81;"Egypt";"EGY";"2004 Summer";2004;"Summer";"Athina";"Hockey";"Hockey Men's Hockey";NA
85019;"Nicolaas Johannes Nederpeld";"M";37;NA;NA;"Netherlands";"NED";"1924 Summer";1924;"Summer";"Paris";"Fencing";"Fencing Men's Foil, Individual";NA
89115;"Sean Patrick O'Neill";"M";21;183;75;"United States";"USA";"1988 Summer";1988;"Summer";"Seoul";"Table Tennis";"Table Tennis Men's Singles";NA
93211;"Roberto Pereira Hernndez";"M";23;189;73;"Cuba";"CUB";"1976 Summer";1976;"Summer";"Montreal";"Football";"Football Men's Football";NA
97307;"Frithjof Prydz, Jr.";"M";28;188;84;"Norway";"NOR";"1972 Winter";1972;"Winter";"Sapporo";"Ski Jumping";"Ski Jumping Men's Normal Hill, Individual";NA
101403;"Georges Clment Robini";"M";38;NA;NA;"Monaco";"MON";"1952 Summer";1952;"Summer";"Helsinki";"Shooting";"Shooting Men's Trap";NA
105499;"Masayuki Sano";"M";37;NA;NA;"Japan";"JPN";"1956 Summer";1956;"Summer";"Melbourne";"Fencing";"Fencing Men's Foil, Individual";NA
109595;"Mikhail Sergeyevich Sheremetyev";"M";23;172;64;"Russia";"RUS";"2008 Summer";2008;"Summer";"Beijing";"Sailing";"Sailing Men's Two Person Dinghy";NA
113691;"Nada Spasi";"F";NA;NA;NA;"Yugoslavia";"YUG";"1952 Summer";1952;"Summer";"Helsinki";"Gymnastics";"Gymnastics Women's Individual All-Around";NA
117787;"Matteo Tagliariol";"M";25;188;78;"Italy";"ITA";"2008 Summer";2008;"Summer";"Beijing";"Fencing";"Fencing Men's epee, Individual";"Gold"
121883;"Dimitrios Triantafyllakos";"M";22;NA;NA;"Greece";"GRE";"1912 Summer";1912;"Summer";"Stockholm";"Athletics";"Athletics Men's 100 metres";NA
125979;"Istvn Verb";"M";20;181;90;"Hungary";"HUN";"2008 Summer";2008;"Summer";"Beijing";"Wrestling";"Wrestling Men's Middleweight, Freestyle";NA
130075;"John Thoreau Whitmore";"M";38;NA;NA;"United States";"USA";"1932 Summer";1932;"Summer";"Los Angeles";"Art Competitions";"Art Competitions Mixed Architecture, Unknown Event";NA
134171;"Franci bontar";"M";19;178;78;"Yugoslavia";"YUG";"1972 Winter";1972;"Winter";"Sapporo";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
