3820;"Haley Danita Anderson";"F";20;178;68;"United States";"USA";"2012 Summer";2012;"Summer";"London";"Swimming";"Swimming Women's 10 kilometres Open Water";"Silver"
7916;"Harald Barlie";"M";23;178;83;"Norway";"NOR";"1960 Summer";1960;"Summer";"Roma";"Wrestling";"Wrestling Men's Welterweight, Greco-Roman";NA
12012;"Craig Blackman";"M";21;170;61;"Canada";"CAN";"1972 Summer";1972;"Summer";"Munich";"Athletics";"Athletics Men's 4 x 400 metres Relay";NA
16108;"Jack Richard Buckner";"M";26;173;59;"Great Britain";"GBR";"1988 Summer";1988;"Summer";"Seoul";"Athletics";"Athletics Men's 5,000 metres";NA
20204;"Chen Huijia";"F";18;170;60;"China";"CHN";"2008 Summer";2008;"Summer";"Beijing";"Swimming";"Swimming Women's 100 metres Breaststroke";NA
24300;"Stephen Phillip ""Steve"" Cummings";"M";23;190;75;"Great Britain";"GBR";"2004 Summer";2004;"Summer";"Athina";"Cycling";"Cycling Men's Team Pursuit, 4,000 metres";"Silver"
28396;"Mildred Ella ""Babe"" Didrikson (Didriksen-, -Zaharias)";"F";21;169;57;"United States";"USA";"1932 Summer";1932;"Summer";"Los Angeles";"Athletics";"Athletics Women's 80 metres Hurdles";"Gold"
32492;"Victor ""Vic"" Emery";"M";30;NA;NA;"Canada-2";"CAN";"1964 Winter";1964;"Winter";"Innsbruck";"Bobsleigh";"Bobsleigh Men's Two";NA
36588;"Toril Marit Frland";"F";17;170;58;"Norway";"NOR";"1972 Winter";1972;"Winter";"Sapporo";"Alpine Skiing";"Alpine Skiing Women's Downhill";NA
40684;"Ezra Aaron ""Jerry"" Glantz";"M";31;183;75;"United States";"USA";"1976 Summer";1976;"Summer";"Montreal";"Handball";"Handball Men's Handball";NA
44780;"Karl Paul Hahn";"M";39;NA;NA;"Germany";"GER";"1932 Summer";1932;"Summer";"Los Angeles";"Art Competitions";"Art Competitions Mixed Painting, Unknown Event";NA
48876;"Moa Elin Marianne Hjelmer";"F";22;172;60;"Sweden";"SWE";"2012 Summer";2012;"Summer";"London";"Athletics";"Athletics Women's 400 metres";NA
52972;"Azusa Iwashimizu";"F";21;162;55;"Japan";"JPN";"2008 Summer";2008;"Summer";"Beijing";"Football";"Football Women's Football";NA
57068;"Ismo Isamy Kamesaki";"M";22;164;55,5;"Finland";"FIN";"1992 Summer";1992;"Summer";"Barcelona";"Wrestling";"Wrestling Men's Flyweight, Greco-Roman";NA
61164;"Magne Kleiven";"M";30;NA;NA;"Norway";"NOR";"1952 Summer";1952;"Summer";"Helsinki";"Gymnastics";"Gymnastics Men's Individual All-Around";NA
65260;"Darya Andreyevna Kustova";"F";22;178;65;"Belarus-2";"BLR";"2008 Summer";2008;"Summer";"Beijing";"Tennis";"Tennis Women's Doubles";NA
69356;"Li Gwang";"M";25;NA;NA;"North Korea";"PRK";"1992 Summer";1992;"Summer";"Barcelona";"Judo";"Judo Men's Half-Lightweight";NA
73452;"Hans-Hermann Friedrich Magnussen";"M";26;NA;NA;"Tom Kyle";"GER";"1952 Summer";1952;"Summer";"Helsinki";"Sailing";"Sailing Mixed 5.5 metres";NA
77548;"David Lachlan McGillivray";"M";18;167;58;"Canada";"CAN";"1968 Winter";1968;"Winter";"Grenoble";"Figure Skating";"Figure Skating Men's Singles";NA
81644;"Edward Peerman ""Ed"" Moore";"M";22;185;81;"United States";"USA";"1920 Summer";1920;"Summer";"Antwerpen";"Rowing";"Rowing Men's Coxed Eights";"Gold"
85740;"Nguyn Tin Trung";"M";18;176;64;"Vietnam";"VIE";"1980 Summer";1980;"Summer";"Moskva";"Shooting";"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres";NA
89836;"Maria Mona Elisabeth stergren";"F";26;173;61;"Sweden";"SWE";"2004 Summer";2004;"Summer";"Athina";"Cycling";"Cycling Women's Mountainbike, Cross-Country";NA
93932;"Sharon Roberta Peterson";"F";21;169;57;"United States";"USA";"1964 Summer";1964;"Summer";"Tokyo";"Volleyball";"Volleyball Women's Volleyball";NA
98028;"Edmondo Rabanser";"M";27;NA;NA;"Italy";"ITA";"1964 Winter";1964;"Winter";"Innsbruck";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
102124;"Andrs Faustino Roldn Cordero";"M";26;160;54;"Cuba";"CUB";"1976 Summer";1976;"Summer";"Montreal";"Football";"Football Men's Football";NA
106220;"Yelena Vladimirovna Savelyeva";"F";28;168;51;"Russia";"RUS";"2012 Summer";2012;"Summer";"London";"Boxing";"Boxing Women's Flyweight";NA
110316;"Kalle Emil Sievnen";"M";45;171;57;"Finland";"FIN";"1956 Summer";1956;"Summer";"Melbourne";"Shooting";"Shooting Men's Rapid-Fire Pistol, 25 metres";NA
114412;"Guy Starik";"M";31;180;75;"Israel";"ISR";"1996 Summer";1996;"Summer";"Atlanta";"Shooting";"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres";NA
118508;"Moses Kiptarbet Tanui";"M";23;165;55;"Kenya";"KEN";"1988 Summer";1988;"Summer";"Seoul";"Athletics";"Athletics Men's 10,000 metres";NA
122604;"Alina Arturovna Tumilovich";"F";18;178;56;"Belarus";"BLR";"2008 Summer";2008;"Summer";"Beijing";"Rhythmic Gymnastics";"Rhythmic Gymnastics Women's Group";"Bronze"
126700;"Anthony Joseph Vince";"M";21;NA;NA;"Canada";"CAN";"1924 Summer";1924;"Summer";"Paris";"Athletics";"Athletics Men's 100 metres";NA
130796;"Bradley Wilson";"M";21;178;75;"United States";"USA";"2014 Winter";2014;"Winter";"Sochi";"Freestyle Skiing";"Freestyle Skiing Men's Moguls";NA
134892;"Nurbergen Batyrgalitovich Zhumagaziyev";"M";23;172;64;"Kazakhstan";"KAZ";"2014 Winter";2014;"Winter";"Sochi";"Short Track Speed Skating";"Short Track Speed Skating Men's 500 metres";NA
