2779;"Jasmine Alkhaldi";"F";19;180;60;"Philippines";"PHI";"2012 Summer";2012;"Summer";"London";"Swimming";"Swimming Women's 100 metres Freestyle";NA
6875;"Kasem Baikam";"M";NA;NA;NA;"Thailand";"THA";"1956 Summer";1956;"Summer";"Melbourne";"Football";"Football Men's Football";NA
10971;"Konstantin Ivanovich Beskov";"M";31;NA;NA;"Soviet Union";"URS";"1952 Summer";1952;"Summer";"Helsinki";"Football";"Football Men's Football";NA
15067;"Jacques Bridou";"M";24;NA;NA;"France-1";"FRA";"1936 Winter";1936;"Winter";"Garmisch-Partenkirchen";"Bobsleigh";"Bobsleigh Men's Two";NA
19163;"Emidio Cavigioli";"M";23;183;72;"Italy";"ITA";"1948 Summer";1948;"Summer";"London";"Football";"Football Men's Football";NA
23259;"Remus Cosma";"M";23;155;48;"Romania";"ROU";"1976 Summer";1976;"Summer";"Montreal";"Boxing";"Boxing Men's Light-Flyweight";NA
27355;"Matthew ""Matt"" Dellavedova";"M";21;193;89;"Australia";"AUS";"2012 Summer";2012;"Summer";"London";"Basketball";"Basketball Men's Basketball";NA
31451;"Amira Edrahi";"F";17;NA;NA;"Libya";"LBA";"2004 Summer";2004;"Summer";"Athina";"Swimming";"Swimming Women's 50 metres Freestyle";NA
35547;"Inez Fischer-Credo";"F";36;169;60;"Canada";"CAN";"1964 Summer";1964;"Summer";"Tokyo";"Equestrianism";"Equestrianism Mixed Dressage, Individual";NA
39643;"Stylianos ""Stelios"" Georgousopoulos";"M";19;185;68;"Greece";"GRE";"1984 Summer";1984;"Summer";"Los Angeles";"Sailing";"Sailing Men's Windsurfer";NA
43739;"Durval Ferreira Guimares";"M";33;175;86;"Brazil";"BRA";"1968 Summer";1968;"Summer";"Mexico City";"Shooting";"Shooting Mixed Free Pistol, 50 metres";NA
47835;"Jake Herbert";"M";27;183;84;"United States";"USA";"2012 Summer";2012;"Summer";"London";"Wrestling";"Wrestling Men's Light-Heavyweight, Freestyle";NA
51931;"Sergey Ilyushchenko";"M";22;182;78;"Kazakhstan";"KAZ";"2002 Winter";2002;"Winter";"Salt Lake City";"Speed Skating";"Speed Skating Men's 5,000 metres";NA
56027;"Jean Louis  Jourlin";"M";23;NA;NA;"France";"FRA";"1928 Summer";1928;"Summer";"Amsterdam";"Wrestling";"Wrestling Men's Welterweight, Freestyle";NA
60123;"Kim Man-Sig";"M";23;153;55;"South Korea";"KOR";"1964 Summer";1964;"Summer";"Tokyo";"Fencing";"Fencing Men's Foil, Individual";NA
64219;"Jrn Christian Krogsgaard";"M";25;162;57;"Denmark";"DEN";"1972 Summer";1972;"Summer";"Munich";"Wrestling";"Wrestling Men's Bantamweight, Greco-Roman";NA
68315;"Douglas C. Legg";"M";NA;NA;NA;"Great Britain";"GBR";"1948 Summer";1948;"Summer";"London";"Basketball";"Basketball Men's Basketball";NA
72411;"Petre Lupan";"M";22;157;54;"Romania";"ROU";"1972 Summer";1972;"Summer";"Munich";"Athletics";"Athletics Men's 1,500 metres";NA
76507;"Josef Matou";"M";22;NA;NA;"Czechoslovakia";"TCH";"1964 Winter";1964;"Winter";"Innsbruck";"Ski Jumping";"Ski Jumping Men's Normal Hill, Individual";NA
80603;"Kazuyuki Miyata";"M";24;170;63;"Japan";"JPN";"2000 Summer";2000;"Summer";"Sydney";"Wrestling";"Wrestling Men's Lightweight, Freestyle";NA
84699;"Natsagiin Ser-Od";"M";31;168;75;"Mongolia";"MGL";"1972 Summer";1972;"Summer";"Munich";"Weightlifting";"Weightlifting Men's Middleweight";NA
88795;"Elias Alfonso Olivos";"M";26;NA;NA;"Dominican Republic";"DOM";"1992 Summer";1992;"Summer";"Barcelona";"Baseball";"Baseball Men's Baseball";NA
92891;"Franco Pellizotti";"M";30;175;69;"Italy";"ITA";"2008 Summer";2008;"Summer";"Beijing";"Cycling";"Cycling Men's Road Race, Individual";NA
96987;"Sebastian Prieto";"M";25;187;80;"Great Britain";"GBR";"2012 Summer";2012;"Summer";"London";"Handball";"Handball Men's Handball";NA
101083;"Eddy Riva";"M";31;185;65;"France";"FRA";"2004 Summer";2004;"Summer";"Athina";"Athletics";"Athletics Men's 50 kilometres Walk";NA
105179;"Isabel Snchez Fernndez";"F";31;179;70;"Spain";"ESP";"2008 Summer";2008;"Summer";"Beijing";"Basketball";"Basketball Women's Basketball";NA
109275;"Jihad Sharif";"M";20;157;52;"Jordan";"JOR";"1988 Summer";1988;"Summer";"Seoul";"Wrestling";"Wrestling Men's Flyweight, Greco-Roman";NA
113371;"Mara Jos Soto Gil";"F";30;170;61;"Venezuela";"VEN";"2008 Summer";2008;"Summer";"Beijing";"Softball";"Softball Women's Softball";NA
117467;"Ferenc Szekszrdi";"M";36;178;79;"Australia";"AUS";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Canoeing";"Canoeing Men's Canadian Singles, 200 metres";NA
121563;"Carole Mary Toy";"F";28;164;61;"Australia";"AUS";"1976 Summer";1976;"Summer";"Montreal";"Archery";"Archery Women's Individual";NA
125659;"Tamara Vega Arroyos";"F";19;159;59;"Mexico";"MEX";"2012 Summer";2012;"Summer";"London";"Modern Pentathlon";"Modern Pentathlon Women's Individual";NA
129755;"Herbert Wessel";"M";25;181;84;"East Germany";"GDR";"1968 Summer";1968;"Summer";"Mexico City";"Athletics";"Athletics Men's Decathlon";NA
133851;"Nikolaos Zamanos";"M";NA;NA;NA;"Peiraikos Syndesmos-2";"GRE";"1906 Summer";1906;"Summer";"Athina";"Rowing";"Rowing Men's Coxed Fours";NA
