2763;"Ali Zurkanayevich Aliyev";"M";22;154;52;"Soviet Union";"URS";"1960 Summer";1960;"Summer";"Roma";"Wrestling";"Wrestling Men's Flyweight, Freestyle";NA
6859;"Dermival ""Baiano"" Almeida Lima";"M";22;175;73;"Brazil";"BRA";"2000 Summer";2000;"Summer";"Sydney";"Football";"Football Men's Football";NA
10955;"Annemieke Marileen Bes";"F";26;177;70;"Netherlands";"NED";"2004 Summer";2004;"Summer";"Athina";"Sailing";"Sailing Women's Three Person Keelboat";NA
15051;"Erika Eloise Bricker (-Holderith)";"F";15;175;64;"United States";"USA";"1964 Summer";1964;"Summer";"Tokyo";"Swimming";"Swimming Women's 4 x 100 metres Freestyle Relay";"Gold"
19147;"Patrik avar";"M";25;203;101;"Croatia";"CRO";"1996 Summer";1996;"Summer";"Atlanta";"Handball";"Handball Men's Handball";"Gold"
23243;"Aldo Cosentino";"M";20;162;54;"France";"FRA";"1968 Summer";1968;"Summer";"Mexico City";"Boxing";"Boxing Men's Bantamweight";NA
27339;"Giacomo Della Chiesa";"M";34;178;68;"Italy";"ITA";"1996 Summer";1996;"Summer";"Atlanta";"Equestrianism";"Equestrianism Mixed Three-Day Event, Team";NA
31435;"Martin DeWayne Edmondson";"M";32;183;98;"United States";"USA";"1976 Summer";1976;"Summer";"Montreal";"Shooting";"Shooting Mixed Running Target, 50 metres";NA
35531;"Peter Fischer";"M";21;NA;NA;"West Germany";"FRG";"1976 Winter";1976;"Winter";"Innsbruck";"Alpine Skiing";"Alpine Skiing Men's Downhill";NA
39627;"Nadezhda Georgieva (-Ivanova, -Kiryakova)";"F";27;158;48;"Bulgaria";"BUL";"1988 Summer";1988;"Summer";"Seoul";"Athletics";"Athletics Women's 200 metres";NA
43723;"Lucien Guillier";"M";25;180;88;"France";"FRA";"1952 Summer";1952;"Summer";"Helsinki";"Athletics";"Athletics Men's Shot Put";NA
47819;"Max Heral";"M";21;NA;59,5;"France";"FRA";"1948 Summer";1948;"Summer";"London";"Weightlifting";"Weightlifting Men's Featherweight";NA
51915;"Ilya Aleksandrovich Ilyin";"M";20;175;94;"Kazakhstan";"KAZ";"2008 Summer";2008;"Summer";"Beijing";"Weightlifting";"Weightlifting Men's Middle-Heavyweight";"Gold"
56011;"Henri Joudiou";"M";NA;NA;NA;"France";"FRA";"1920 Summer";1920;"Summer";"Antwerpen";"Wrestling";"Wrestling Men's Lightweight, Freestyle";NA
60107;"Kim Ko-Am";"M";20;165;64;"North Korea";"PRK";"1964 Winter";1964;"Winter";"Innsbruck";"Cross Country Skiing";"Cross Country Skiing Men's 30 kilometres";NA
64203;"Georg Richard P. Krog";"M";21;183;80;"United States";"USA";"1968 Winter";1968;"Winter";"Grenoble";"Nordic Combined";"Nordic Combined Men's Individual";NA
68299;"Jos Legarreta Abaita";"M";25;NA;NA;"Spain";"ESP";"1928 Summer";1928;"Summer";"Amsterdam";"Football";"Football Men's Football";NA
72395;"Luo Xiaojuan";"F";28;170;63;"China";"CHN";"2012 Summer";2012;"Summer";"London";"Fencing";"Fencing Women's epee, Individual";NA
76491;"Nkhiphitheni Matombo";"M";23;174;80;"South Africa";"RSA";"2000 Summer";2000;"Summer";"Sydney";"Football";"Football Men's Football";NA
80587;"Teruko Miyamoto";"F";24;165;53;"Japan";"JPN";"1976 Summer";1976;"Summer";"Montreal";"Basketball";"Basketball Women's Basketball";NA
84683;"Marc-Sven Nater";"M";19;193;86;"Switzerland";"SUI";"1984 Summer";1984;"Summer";"Los Angeles";"Rowing";"Rowing Men's Double Sculls";NA
88779;"Mara Princesa Oliveros Bohrquez";"F";36;168;56;"Colombia";"COL";"2012 Summer";2012;"Summer";"London";"Athletics";"Athletics Women's 400 metres Hurdles";NA
92875;"Alfredo G. Pelliccioni";"M";23;177;68;"San Marino";"SMR";"1976 Summer";1976;"Summer";"Montreal";"Shooting";"Shooting Mixed Small-Bore Rifle, Prone, 50 metres";NA
96971;"Haig ""Harry"" Prieste (Keshishian-)";"M";23;157;NA;"United States";"USA";"1920 Summer";1920;"Summer";"Antwerpen";"Diving";"Diving Men's Platform";"Bronze"
101067;"P. Ritter";"M";NA;NA;NA;"United States";"USA";"1904 Summer";1904;"Summer";"St. Louis";"Gymnastics";"Gymnastics Men's Individual All-Around";NA
105163;"Fabien Sanchez";"M";21;187;77;"France";"FRA";"2004 Summer";2004;"Summer";"Athina";"Cycling";"Cycling Men's Individual Pursuit, 4,000 metres";NA
109259;"Mohamed Sharaf El-Din";"M";25;186;102;"Egypt";"EGY";"2000 Summer";2000;"Summer";"Sydney";"Handball";"Handball Men's Handball";NA
113355;"Ivan Mykhailovych Sotnykov";"M";38;NA;NA;"Soviet Union";"URS";"1952 Summer";1952;"Summer";"Helsinki";"Canoeing";"Canoeing Men's Kayak Singles, 10,000 metres";NA
117451;"Antal Szkely";"M";29;172;80;"Hungary";"HUN";"1988 Summer";1988;"Summer";"Seoul";"Sailing";"Sailing Mixed One Person Dinghy";NA
121547;"Simon James Towns";"M";31;175;70;"New Zealand";"NZL";"2004 Summer";2004;"Summer";"Athina";"Hockey";"Hockey Men's Hockey";NA
125643;"Kaare Vefling";"M";28;174;61;"Norway";"NOR";"1948 Summer";1948;"Summer";"London";"Athletics";"Athletics Men's 1,500 metres";NA
129739;"Izak Cornelis Eric ""Erik"" Wesdorp";"M";21;187;82;"Netherlands";"NED";"1968 Summer";1968;"Summer";"Mexico City";"Rowing";"Rowing Men's Coxed Eights";NA
133835;"Karol Zalewski";"M";22;189;96;"Poland";"POL";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Athletics";"Athletics Men's 200 metres";NA
