2748;"Jan Alin";"M";21;188;79;"Czech Republic";"CZE";"1994 Winter";1994;"Winter";"Lillehammer";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
6844;"Zehaye Bahta";"M";NA;NA;NA;"Ethiopia";"ETH";"1956 Summer";1956;"Summer";"Melbourne";"Cycling";"Cycling Men's Road Race, Individual";NA
10940;"Monika Berwein (-Schmid)";"F";18;NA;NA;"West Germany";"FRG";"1976 Winter";1976;"Winter";"Innsbruck";"Alpine Skiing";"Alpine Skiing Women's Slalom";NA
15036;"Cicely Briant";"F";56;NA;NA;"Great Britain";"GBR";"1948 Summer";1948;"Summer";"London";"Art Competitions";"Art Competitions Mixed Painting, Applied Arts";NA
19132;"Martina Cavallero";"F";22;163;58;"Argentina";"ARG";"2012 Summer";2012;"Summer";"London";"Hockey";"Hockey Women's Hockey";"Silver"
23228;"Hernn Oscar Cortnez";"M";27;180;70;"Argentina";"ARG";"2000 Summer";2000;"Summer";"Sydney";"Athletics";"Athletics Men's Marathon";NA
27324;"Giovanni Delise";"M";20;NA;NA;"Italy";"ITA";"1928 Summer";1928;"Summer";"Amsterdam";"Rowing";"Rowing Men's Coxed Fours";"Gold"
31420;"Werner Edler-Muhr";"M";27;180;65;"Austria";"AUT";"1996 Summer";1996;"Summer";"Atlanta";"Athletics";"Athletics Men's 1,500 metres";NA
35516;"Heinrich ""Heini"" Fischer";"M";22;188;87;"Switzerland";"SUI";"1972 Summer";1972;"Summer";"Munich";"Rowing";"Rowing Men's Coxless Pairs";"Silver"
39612;"Petar Georgiev";"M";17;NA;NA;"Bulgaria";"BUL";"1976 Summer";1976;"Summer";"Montreal";"Swimming";"Swimming Men's 200 metres Freestyle";NA
43708;"Leandro Marques Guilheiro";"M";21;176;81;"Brazil";"BRA";"2004 Summer";2004;"Summer";"Athina";"Judo";"Judo Men's Lightweight";"Bronze"
47804;"Heo Min-Ho";"M";22;177;64;"South Korea";"KOR";"2012 Summer";2012;"Summer";"London";"Triathlon";"Triathlon Men's Olympic Distance";NA
51900;"Mikko Antero Ilonen";"M";36;187;83;"Finland";"FIN";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Golf";"Golf Men's Individual";NA
55996;"Hansruedi Jost";"M";26;188;95;"Switzerland";"SUI";"1960 Summer";1960;"Summer";"Roma";"Athletics";"Athletics Men's Hammer Throw";NA
60092;"Kim Jong-Won";"M";20;NA;NA;"South Korea";"KOR";"1996 Summer";1996;"Summer";"Atlanta";"Judo";"Judo Men's Extra-Lightweight";NA
64188;"Jozef Krn";"M";26;174;66;"Slovakia";"SVK";"2004 Summer";2004;"Summer";"Athina";"Judo";"Judo Men's Half-Lightweight";"Silver"
68284;"James Adolphe Lefkowitch (-Leftwich)";"M";21;180;NA;"United States";"USA";"1924 Summer";1924;"Summer";"Paris";"Boxing";"Boxing Men's Middleweight";NA
72380;"Zoltan Lunka";"M";26;160;54;"Germany";"GER";"1996 Summer";1996;"Summer";"Atlanta";"Boxing";"Boxing Men's Flyweight";"Bronze"
76476;"Anna Anatolyevna Matiyenko (Levchenko-)";"F";31;182;68;"Russia";"RUS";"2012 Summer";2012;"Summer";"London";"Volleyball";"Volleyball Women's Volleyball";NA
80572;"Ryo Miyake";"M";21;178;70;"Japan";"JPN";"2012 Summer";2012;"Summer";"London";"Fencing";"Fencing Men's Foil, Individual";NA
84668;"Asber Nasution";"M";20;155;60;"Indonesia";"INA";"1960 Summer";1960;"Summer";"Roma";"Weightlifting";"Weightlifting Men's Featherweight";NA
88764;"Richard Michael Oliver";"M";24;175;76;"Great Britain";"GBR";"1968 Summer";1968;"Summer";"Mexico City";"Hockey";"Hockey Men's Hockey";NA
92860;"Mximo Pellegrino";"M";23;178;80;"Argentina";"ARG";"2000 Summer";2000;"Summer";"Sydney";"Hockey";"Hockey Men's Hockey";NA
96956;"Mitic Pricop";"M";22;178;76;"Romania";"ROU";"2000 Summer";2000;"Summer";"Sydney";"Canoeing";"Canoeing Men's Canadian Doubles, 500 metres";"Bronze"
101052;"Miroslava Ritskiavitchius";"F";32;179;79;"Germany";"GER";"1996 Summer";1996;"Summer";"Atlanta";"Handball";"Handball Women's Handball";NA
105148;"Clara Snchez";"F";24;165;60;"France";"FRA";"2008 Summer";2008;"Summer";"Beijing";"Cycling";"Cycling Women's Sprint";NA
109244;"Shao Ting";"F";26;184;75;"China";"CHN";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Basketball";"Basketball Women's Basketball";NA
113340;"Borbla Sthy";"F";19;NA;NA;"Hungary";"HUN";"1936 Summer";1936;"Summer";"Berlin";"Swimming";"Swimming Women's 400 metres Freestyle";NA
117436;"Sze Hang Yu";"F";16;168;65;"Hong Kong";"HKG";"2004 Summer";2004;"Summer";"Athina";"Swimming";"Swimming Women's 200 metres Freestyle";NA
121532;"Yevheniya Ivanivna Tovstohan";"F";23;186;82;"Soviet Union";"URS";"1988 Summer";1988;"Summer";"Seoul";"Handball";"Handball Women's Handball";"Bronze"
125628;"Anatoly Stepanovich Vedyakov";"M";29;175;69;"Soviet Union";"URS";"1960 Summer";1960;"Summer";"Roma";"Athletics";"Athletics Men's 20 kilometres Walk";NA
129724;"Kevin Wert";"M";22;184;104;"Canada";"CAN";"1998 Winter";1998;"Winter";"Nagano";"Alpine Skiing";"Alpine Skiing Men's Downhill";NA
133820;"Gbor Zalai";"M";26;182;59;"Hungary";"HUN";"1980 Summer";1980;"Summer";"Moskva";"Sailing";"Sailing Mixed Two Person Dinghy";NA
