1633;"Sezer Akgl";"M";20;160;55;"Turkey";"TUR";"2008 Summer";2008;"Summer";"Beijing";"Wrestling";"Wrestling Men's Featherweight, Freestyle";NA
5729;"Kjell svestad";"M";22;187;82;"Norway";"NOR";"1972 Winter";1972;"Winter";"Sapporo";"Nordic Combined";"Nordic Combined Men's Individual";NA
9825;"Olga Vladimirovna Belyakova";"F";21;175;60;"Russia";"RUS";"2010 Winter";2010;"Winter";"Vancouver";"Short Track Speed Skating";"Short Track Speed Skating Women's 1,500 metres";NA
13921;"Carolin Ruth ""Cal"" Bouchard";"F";22;173;64;"Canada";"CAN";"2000 Summer";2000;"Summer";"Sydney";"Basketball";"Basketball Women's Basketball";NA
18017;"Frantiek apek";"M";37;NA;NA;"Czechoslovakia";"TCH";"1952 Summer";1952;"Summer";"Helsinki";"Shooting";"Shooting Men's Trap";NA
22113;"Richard Coakley";"M";25;190;70;"Ireland";"IRL";"2008 Summer";2008;"Summer";"Beijing";"Rowing";"Rowing Men's Lightweight Coxless Fours";NA
26209;"Petronella Catharina de Jong";"F";34;172;66;"Netherlands";"NED";"2004 Summer";2004;"Summer";"Athina";"Sailing";"Sailing Women's Three Person Keelboat";NA
30305;"Martina Dubovsk";"F";21;174;72;"Czech Republic";"CZE";"2014 Winter";2014;"Winter";"Sochi";"Alpine Skiing";"Alpine Skiing Women's Giant Slalom";NA
34401;"Vasily Georgiyevich Fedin";"M";26;NA;NA;"Soviet Union";"URS";"1952 Summer";1952;"Summer";"Helsinki";"Cycling";"Cycling Men's Team Pursuit, 4,000 metres";NA
38497;"Alex Maxwell Garca Mendoza";"M";23;186;110;"Cuba";"CUB";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Judo";"Judo Men's Heavyweight";NA
42593;"Yevdokia Yuryevna Grechishnikova";"F";25;167;55;"Russia";"RUS";"2008 Summer";2008;"Summer";"Beijing";"Modern Pentathlon";"Modern Pentathlon Women's Individual";NA
46689;"Gerhard Hausner";"M";20;182;97;"Austria";"AUT";"1968 Winter";1968;"Winter";"Grenoble";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
50785;"Joseph Bernard ""Joe"" Hudepohl";"M";18;183;74;"United States";"USA";"1992 Summer";1992;"Summer";"Barcelona";"Swimming";"Swimming Men's 200 metres Freestyle";NA
54881;"Jin Jang-Rim";"M";21;179;82;"South Korea";"KOR";"1964 Summer";1964;"Summer";"Tokyo";"Swimming";"Swimming Men's 200 metres Breaststroke";NA
58977;"Outi Petra Maria Kettunen";"F";23;168;53;"Finland";"FIN";"2002 Winter";2002;"Winter";"Salt Lake City";"Biathlon";"Biathlon Women's 7.5 kilometres Sprint";NA
63073;"Georgi Kostadinov";"M";22;165;51;"Bulgaria";"BUL";"1972 Summer";1972;"Summer";"Munich";"Boxing";"Boxing Men's Flyweight";"Gold"
67169;"Regan Lauscher";"F";21;174;70;"Canada";"CAN";"2002 Winter";2002;"Winter";"Salt Lake City";"Luge";"Luge Women's Singles";NA
71265;"Per Hkan Loob";"M";31;178;80;"Sweden";"SWE";"1992 Winter";1992;"Winter";"Albertville";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
75361;"Fernando Marroquin Lara";"M";16;174;70;"Guatemala";"GUA";"1984 Summer";1984;"Summer";"Los Angeles";"Swimming";"Swimming Men's 4 x 100 metres Freestyle Relay";NA
79457;"Timothy Carl ""Tim"" Mickelson";"M";23;191;85;"United States";"USA";"1972 Summer";1972;"Summer";"Munich";"Rowing";"Rowing Men's Coxed Eights";"Silver"
83553;"Tucker Murphy";"M";28;193;81;"Bermuda";"BER";"2010 Winter";2010;"Winter";"Vancouver";"Cross Country Skiing";"Cross Country Skiing Men's 15 kilometres";NA
87649;"Connor Olev Martin O'Brien";"M";23;180;75;"Great Britain";"GBR";"1984 Winter";1984;"Winter";"Sarajevo";"Alpine Skiing";"Alpine Skiing Men's Downhill";NA
91745;"Lia Parolari";"F";18;160;44;"Italy";"ITA";"2008 Summer";2008;"Summer";"Beijing";"Gymnastics";"Gymnastics Women's Individual All-Around";NA
95841;"Jnis Polis";"M";19;NA;NA;"Russia";"RUS";"1912 Summer";1912;"Summer";"Stockholm";"Wrestling";"Wrestling Men's Middleweight A, Greco-Roman";NA
99937;"Lucien Renard";"M";NA;NA;NA;"Belgium";"BEL";"1908 Summer";1908;"Summer";"London";"Cycling";"Cycling Men's Sprint";NA
104033;"Tarek Sabet";"M";28;174;70;"Egypt";"EGY";"1992 Summer";1992;"Summer";"Barcelona";"Shooting";"Shooting Mixed Trap";NA
108129;"Mamo Sebsibe";"M";20;172;62;"Ethiopia";"ETH";"1964 Summer";1964;"Summer";"Tokyo";"Athletics";"Athletics Men's 800 metres";NA
112225;"Darren Campbell Smith";"M";30;177;73;"New Zealand";"NZL";"2004 Summer";2004;"Summer";"Athina";"Hockey";"Hockey Men's Hockey";NA
116321;"Tengiz Sulakvelidze";"M";23;178;76;"Soviet Union";"URS";"1980 Summer";1980;"Summer";"Moskva";"Football";"Football Men's Football";"Bronze"
120417;"Valeri Timoxin";"M";29;182;87;"Soviet Union";"URS";"1988 Summer";1988;"Summer";"Seoul";"Shooting";"Shooting Mixed Skeet";NA
124513;"Juan Pierre van Deventer";"M";25;184;70;"South Africa";"RSA";"2008 Summer";2008;"Summer";"Beijing";"Athletics";"Athletics Men's 1,500 metres";NA
128609;"Wang Xiurong";"F";25;164;51;"China";"CHN";"1984 Summer";1984;"Summer";"Los Angeles";"Rhythmic Gymnastics";"Rhythmic Gymnastics Women's Individual";NA
132705;"Olena Mykolavna Yatsenko";"F";26;168;65;"Ukraine";"UKR";"2004 Summer";2004;"Summer";"Athina";"Handball";"Handball Women's Handball";"Bronze"
