2626;"Bernardo Alfonsel Lpez";"M";22;172;83;"Spain";"ESP";"1976 Summer";1976;"Summer";"Montreal";"Cycling";"Cycling Men's Road Race, Individual";NA
6722;"Stephan Michael Baeck";"M";27;194;88;"Germany";"GER";"1992 Summer";1992;"Summer";"Barcelona";"Basketball";"Basketball Men's Basketball";NA
10818;"Liam Bertazzo";"M";24;185;70;"Italy";"ITA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Cycling";"Cycling Men's Team Pursuit, 4,000 metres";NA
14914;"Jean-Pierre Bremer";"M";23;193;92;"France";"FRA";"1980 Summer";1980;"Summer";"Moskva";"Rowing";"Rowing Men's Coxless Fours";NA
19010;"Lilian Castro";"F";29;164;63;"El Salvador";"ESA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Shooting";"Shooting Women's Air Pistol, 10 metres";NA
23106;"Sigrid Teresa Corneo";"F";37;176;54;"Slovenia";"SLO";"2008 Summer";2008;"Summer";"Beijing";"Cycling";"Cycling Women's Road Race, Individual";NA
27202;"Caroline Delas";"F";24;182;77;"France";"FRA";"2004 Summer";2004;"Summer";"Athina";"Rowing";"Rowing Women's Double Sculls";NA
31298;"Mara Victoria Echavarra Dueas";"F";32;NA;NA;"Colombia";"COL";"1992 Summer";1992;"Summer";"Barcelona";"Archery";"Archery Women's Individual";NA
35394;"Henry John Finchett";"M";NA;NA;NA;"Great Britain";"GBR";"1920 Summer";1920;"Summer";"Antwerpen";"Gymnastics";"Gymnastics Men's Team All-Around";NA
39490;"Armand Genoud";"M";25;NA;NA;"Switzerland";"SUI";"1956 Winter";1956;"Winter";"Cortina d'Ampezzo";"Cross Country Skiing";"Cross Country Skiing Men's 30 kilometres";NA
43586;"Maria Isabel Vieira Guerra";"F";17;161;52;"Brazil";"BRA";"1972 Summer";1972;"Summer";"Munich";"Swimming";"Swimming Women's 200 metres Butterfly";NA
47682;"Hubert Henno";"M";27;188;83;"France";"FRA";"2004 Summer";2004;"Summer";"Athina";"Volleyball";"Volleyball Men's Volleyball";NA
51778;"Anthony Ikegu";"M";25;168;50;"Kenya";"KEN";"1988 Summer";1988;"Summer";"Seoul";"Boxing";"Boxing Men's Flyweight";NA
55874;"Hyland DeAndre Jordan, Jr.";"M";28;211;120;"United States";"USA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Basketball";"Basketball Men's Basketball";"Gold"
59970;"Kim Hye-Suk";"F";17;NA;NA;"South Korea";"KOR";"1964 Winter";1964;"Winter";"Innsbruck";"Speed Skating";"Speed Skating Women's 500 metres";NA
64066;"V. Krishnasamy";"M";24;NA;NA;"Malaysia";"MAS";"1972 Summer";1972;"Summer";"Munich";"Football";"Football Men's Football";NA
68162;"Lee Sun-Bok";"F";22;168;60;"South Korea";"KOR";"1972 Summer";1972;"Summer";"Munich";"Volleyball";"Volleyball Women's Volleyball";NA
72258;"Rolf Odvar Lund";"M";42;184;87;"Norway";"NOR";"1972 Summer";1972;"Summer";"Munich";"Sailing";"Sailing Mixed Three Person Keelboat";NA
76354;"Mugur Mircea Mateescu";"M";27;181;65;"Romania";"ROU";"1996 Summer";1996;"Summer";"Atlanta";"Athletics";"Athletics Men's 400 metres Hurdles";NA
80450;"Christian Mithassel";"M";26;181;NA;"Norway";"NOR";"2014 Winter";2014;"Winter";"Sochi";"Freestyle Skiing";"Freestyle Skiing Men's Ski Cross";NA
84546;"Juha Matti Nrhi";"M";28;188;100;"Finland";"FIN";"2004 Summer";2004;"Summer";"Athina";"Athletics";"Athletics Men's Javelin Throw";NA
88642;"Bogusawa Barbara Olechnowicz (Dzierak-)";"F";29;162;61;"Poland";"POL";"1992 Summer";1992;"Summer";"Barcelona";"Judo";"Judo Women's Half-Middleweight";NA
92738;"Wilhelm Christiaan ""Wim"" Peeters";"M";35;180;86;"South Africa";"RSA";"1960 Summer";1960;"Summer";"Roma";"Shooting";"Shooting Men's Trap";NA
96834;"Sndor Preisinger";"M";22;186;80;"Hungary";"HUN";"1996 Summer";1996;"Summer";"Atlanta";"Football";"Football Men's Football";NA
100930;"Christopher ""Chris"" Rinke";"M";23;183;85;"Canada";"CAN";"1984 Summer";1984;"Summer";"Los Angeles";"Wrestling";"Wrestling Men's Middleweight, Freestyle";"Bronze"
105026;"Max Samper";"M";22;178;74;"France";"FRA";"1960 Summer";1960;"Summer";"Roma";"Football";"Football Men's Football";NA
109122;"Khamlillal Shah";"M";27;NA;NA;"India";"IND";"1948 Summer";1948;"Summer";"London";"Swimming";"Swimming Men's 100 metres Backstroke";NA
113218;"Rodolfo Soracco Ros";"M";NA;NA;NA;"Peru";"PER";"1948 Summer";1948;"Summer";"London";"Basketball";"Basketball Men's Basketball";NA
117314;"Attila Szab";"M";22;193;90;"Czechoslovakia";"TCH";"1988 Summer";1988;"Summer";"Seoul";"Canoeing";"Canoeing Men's Kayak Singles, 500 metres";NA
121410;"Lszl Tth";"M";20;193;90;"Hungary";"HUN";"1988 Summer";1988;"Summer";"Seoul";"Water Polo";"Water Polo Men's Water Polo";NA
125506;"Hanne Vataker";"F";25;168;57;"Norway";"NOR";"1992 Summer";1992;"Summer";"Barcelona";"Shooting";"Shooting Women's Air Rifle, 10 metres";NA
129602;"Marcel Wendelin";"M";21;181;76;"Germany";"GER";"1960 Summer";1960;"Summer";"Roma";"Athletics";"Athletics Men's 200 metres";NA
133698;"Abdul Wahab Zahiri";"M";24;175;68;"Afghanistan";"AFG";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Athletics";"Athletics Men's 100 metres";NA
