1333;"Bruno Valfrid Ahlberg";"M";21;168;69,5;"Finland";"FIN";"1932 Summer";1932;"Summer";"Los Angeles";"Boxing";"Boxing Men's Welterweight";"Bronze"
5429;"Karl Wilhelm Konrad Arwe (Andersson-)";"M";22;NA;NA;"Sweden";"SWE";"1920 Summer";1920;"Summer";"Antwerpen";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
9525;"Mohamed Habib Bel Hadj";"M";27;180;67;"Tunisia";"TUN";"2000 Summer";2000;"Summer";"Sydney";"Athletics";"Athletics Men's 800 metres";NA
13621;"Arseny Borrero";"M";24;171;62;"Cuba";"CUB";"2004 Summer";2004;"Summer";"Athina";"Shooting";"Shooting Men's Free Pistol, 50 metres";NA
17717;"James Tower ""Jim"" Campbell";"M";20;190;93;"United States";"USA";"1994 Winter";1994;"Winter";"Lillehammer";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
21813;"Katie Lauren Clark";"F";18;168;52;"Great Britain";"GBR";"2012 Summer";2012;"Summer";"London";"Synchronized Swimming";"Synchronized Swimming Women's Team";NA
25909;"Patrick Monteiro de Barros";"M";43;NA;NA;"Portugal";"POR";"1988 Summer";1988;"Summer";"Seoul";"Sailing";"Sailing Mixed Two Person Keelboat";NA
30005;"Egon Drews";"M";26;NA;NA;"Germany";"GER";"1952 Summer";1952;"Summer";"Helsinki";"Canoeing";"Canoeing Men's Canadian Doubles, 1,000 metres";"Bronze"
34101;"Gina Anne Marie Farmer";"F";25;187;78;"New Zealand";"NZL";"2000 Summer";2000;"Summer";"Sydney";"Basketball";"Basketball Women's Basketball";NA
38197;"Patricia Galvin de la Tour d'Auvergne";"F";21;165;49;"United States";"USA";"1960 Summer";1960;"Summer";"Roma";"Equestrianism";"Equestrianism Mixed Dressage, Individual";NA
42293;"Trevor Graham";"M";24;182;71;"Jamaica";"JAM";"1988 Summer";1988;"Summer";"Seoul";"Athletics";"Athletics Men's 4 x 400 metres Relay";"Silver"
46389;"Sergio Hasbn";"M";24;NA;NA;"El Salvador";"ESA";"1972 Summer";1972;"Summer";"Munich";"Swimming";"Swimming Men's 100 metres Backstroke";NA
50485;"Eduard Hromdka";"M";26;NA;NA;"Czechoslovakia";"TCH";"1936 Winter";1936;"Winter";"Garmisch-Partenkirchen";"Alpine Skiing";"Alpine Skiing Men's Combined";NA
54581;"Jeong Seon-Yong";"F";21;NA;NA;"South Korea";"KOR";"1992 Summer";1992;"Summer";"Barcelona";"Judo";"Judo Women's Lightweight";NA
58677;"Robert Cloudman ""Bob"" Kendall";"M";24;178;75;"United States";"USA";"1972 Winter";1972;"Winter";"Sapporo";"Nordic Combined";"Nordic Combined Men's Individual";NA
62773;"Jorma Petteri Korhonen";"M";24;175;76;"Finland";"FIN";"1992 Summer";1992;"Summer";"Barcelona";"Judo";"Judo Men's Lightweight";NA
66869;"Karl Axel Andreas Larsson";"M";22;NA;NA;"Denmark";"DEN";"1908 Summer";1908;"Summer";"London";"Wrestling";"Wrestling Men's Middleweight, Greco-Roman";NA
70965;"Ryan Steven Lochte";"M";20;188;88;"United States";"USA";"2004 Summer";2004;"Summer";"Athina";"Swimming";"Swimming Men's 4 x 200 metres Freestyle Relay";"Gold"
75061;"Ruber Alveiro Marn Valencia";"M";28;160;55;"Colombia";"COL";"1996 Summer";1996;"Summer";"Atlanta";"Cycling";"Cycling Men's Road Race, Individual";NA
79157;"Hensley Filemon Acacio Meulens";"M";33;189;90;"Netherlands";"NED";"2000 Summer";2000;"Summer";"Sydney";"Baseball";"Baseball Men's Baseball";NA
83253;"Marina Munan";"F";29;165;51;"Serbia";"SRB";"2012 Summer";2012;"Summer";"London";"Athletics";"Athletics Women's 1,500 metres";NA
87349;"Teresa Nuez Laos";"F";17;160;59;"Peru";"PER";"1968 Summer";1968;"Summer";"Mexico City";"Volleyball";"Volleyball Women's Volleyball";NA
91445;"Park Byeong-Gi";"M";25;175;68;"South Korea";"KOR";"1988 Summer";1988;"Summer";"Seoul";"Sailing";"Sailing Mixed Multihull";NA
95541;"Allen ""Al"" Pluymers";"M";22;180;91;"Netherlands";"NED";"1980 Winter";1980;"Winter";"Lake Placid";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
99637;"Anastasija ""Nastja"" Reiberger (Ryzhikh-)";"F";30;170;57;"Germany";"GER";"2008 Summer";2008;"Summer";"Beijing";"Athletics";"Athletics Women's Pole Vault";NA
103733;"Valery Aleksandrovich Ruzhnikov";"M";28;169;64;"Soviet Union";"URS";"1968 Summer";1968;"Summer";"Mexico City";"Sailing";"Sailing Mixed Three Person Keelboat";NA
107829;"Anita Schwaller (-Stheli)";"F";22;166;55;"Switzerland";"SUI";"1998 Winter";1998;"Winter";"Nagano";"Snowboarding";"Snowboarding Women's Halfpipe";NA
111925;"Roy Walter Sleap";"M";19;180;75;"Great Britain";"GBR";"1960 Summer";1960;"Summer";"Roma";"Football";"Football Men's Football";NA
116021;"Alfred ""Fred"" Strmer";"M";24;180;71;"Luxembourg";"LUX";"1952 Summer";1952;"Summer";"Helsinki";"Boxing";"Boxing Men's Middleweight";NA
120117;"Mirabelle Thovex";"F";18;167;60;"France";"FRA";"2010 Winter";2010;"Winter";"Vancouver";"Snowboarding";"Snowboarding Women's Halfpipe";NA
124213;"Jan Gualtherus van Breda Kolff";"M";18;NA;NA;"Netherlands";"NED";"1912 Summer";1912;"Summer";"Stockholm";"Football";"Football Men's Football";"Bronze"
128309;"Phyllis Kay Walter";"F";20;167;58;"Canada";"CAN";"1968 Winter";1968;"Winter";"Grenoble";"Luge";"Luge Women's Singles";NA
132405;"Yan Fang";"F";26;171;65;"China";"CHN";"1996 Summer";1996;"Summer";"Atlanta";"Softball";"Softball Women's Softball";"Silver"
