3927;"Inger Elisabeth Andersson (-Fogelstrm)";"F";18;171;66;"Sweden";"SWE";"1972 Summer";1972;"Summer";"Munich";"Swimming";"Swimming Women's 100 metres Freestyle";NA
8023;"Raoul Meir Barouch";"M";44;177;74;"Tunisia";"TUN";"1960 Summer";1960;"Summer";"Roma";"Fencing";"Fencing Men's Foil, Individual";NA
12119;"Alberto Blanco Fernndez";"M";26;173;90;"Cuba";"CUB";"1976 Summer";1976;"Summer";"Montreal";"Weightlifting";"Weightlifting Men's Middle-Heavyweight";NA
16215;"Rachel Bugg";"F";23;159;56;"Australia";"AUS";"2012 Summer";2012;"Summer";"London";"Diving";"Diving Women's Synchronized Platform";NA
20311;"Chen Yanyan";"F";23;172;57;"China";"CHN";"2008 Summer";2008;"Summer";"Beijing";"Swimming";"Swimming Women's 200 metres Backstroke";NA
24407;"Jillian Mary ""Jilly"" Curry (-Wallace)";"F";28;165;59;"Great Britain";"GBR";"1992 Winter";1992;"Winter";"Albertville";"Freestyle Skiing";"Freestyle Skiing Women's Moguls";NA
28503;"Jessica ""Jessie"" Diggins";"F";22;163;58;"United States";"USA";"2014 Winter";2014;"Winter";"Sochi";"Cross Country Skiing";"Cross Country Skiing Women's Sprint";NA
32599;"Knut Hugo Adolf Enell";"M";25;NA;NA;"Sweden";"SWE";"1912 Summer";1912;"Summer";"Stockholm";"Fencing";"Fencing Men's epee, Individual";NA
36695;"Andrs Franco Ramos";"M";25;NA;NA;"Cuba";"CUB";"1992 Summer";1992;"Summer";"Barcelona";"Judo";"Judo Men's Middleweight";NA
40791;"Franz Theodor Arno Glockauer";"M";23;NA;NA;"Germany";"GER";"1912 Summer";1912;"Summer";"Stockholm";"Gymnastics";"Gymnastics Men's Team All-Around";NA
44887;"Erik Martin Gunnar Hkansson";"M";25;NA;NA;"Sweden";"SWE";"1952 Summer";1952;"Summer";"Helsinki";"Wrestling";"Wrestling Men's Featherweight, Greco-Roman";NA
48983;"Egberdiena ""Diny"" Hobers (-de Sain)";"F";27;176;72;"Netherlands";"NED";"1960 Summer";1960;"Summer";"Roma";"Athletics";"Athletics Women's High Jump";NA
53079;"Aleksandrs Jackvis";"M";22;184;86;"Soviet Union";"URS";"1980 Summer";1980;"Summer";"Moskva";"Judo";"Judo Men's Middleweight";"Bronze"
57175;"Yoko Kando";"F";17;166;57;"Japan";"JPN";"1992 Summer";1992;"Summer";"Barcelona";"Swimming";"Swimming Women's 100 metres Butterfly";NA
61271;"Yury Mikhaylovich Klimov";"M";32;189;90;"Soviet Union";"URS";"1972 Summer";1972;"Summer";"Munich";"Handball";"Handball Men's Handball";NA
65367;"Ventseslav Kuzmichov";"M";NA;NA;NA;"Norman-1";"RUS";"1912 Summer";1912;"Summer";"Stockholm";"Sailing";"Sailing Mixed 8 metres";NA
69463;"Li Qi";"F";20;175;70;"China";"CHN";"2004 Summer";2004;"Summer";"Athina";"Softball";"Softball Women's Softball";NA
73559;"Wilhelm Mahlow";"M";22;NA;NA;"Germany";"GER";"1936 Summer";1936;"Summer";"Berlin";"Rowing";"Rowing Men's Coxed Eights";"Bronze"
77655;"David McKay";"M";24;167;68;"Canada";"CAN";"1984 Summer";1984;"Summer";"Los Angeles";"Wrestling";"Wrestling Men's Lightweight, Freestyle";NA
81751;"Davilson dos Santos Morais";"M";27;188;NA;"Cape Verde";"CPV";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Boxing";"Boxing Men's Super-Heavyweight";NA
85847;"Hartmut Nickel";"M";23;183;82;"East Germany";"GDR";"1968 Winter";1968;"Winter";"Grenoble";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
89943;"Mio Otani";"F";25;160;49;"Japan";"JPN";"2004 Summer";2004;"Summer";"Athina";"Football";"Football Women's Football";NA
94039;"Karl August Petri";"M";NA;NA;NA;"Germany";"GER";"1906 Summer";1906;"Summer";"Athina";"Fencing";"Fencing Men's Foil, Individual";NA
98135;"Vasil Dimitrov Radev";"M";27;188;87;"Bulgaria";"BUL";"1988 Summer";1988;"Summer";"Seoul";"Rowing";"Rowing Men's Double Sculls";NA
102231;"Vera Romani (-Mlinari)";"F";25;164;54;"Yugoslavia";"YUG";"1936 Summer";1936;"Summer";"Berlin";"Athletics";"Athletics Women's 100 metres";NA
106327;"Takao Sawai";"M";47;165;60;"Japan";"JPN";"1988 Summer";1988;"Summer";"Seoul";"Equestrianism";"Equestrianism Mixed Jumping, Individual";NA
110423;"Ileana Silai (Gergely-)";"F";26;167;49;"Romania";"ROU";"1968 Summer";1968;"Summer";"Mexico City";"Athletics";"Athletics Women's 800 metres";"Silver"
114519;"Konrad Ludwig ""Conny"" Staudinger";"M";28;NA;NA;"Austria";"AUT";"1956 Winter";1956;"Winter";"Cortina d'Ampezzo";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
118615;"Giuseppe Tarella";"M";24;NA;NA;"Italy";"ITA";"1908 Summer";1908;"Summer";"London";"Athletics";"Athletics Men's 400 metres";NA
122711;"Roman Turek";"M";23;191;93;"Czech Republic";"CZE";"1994 Winter";1994;"Winter";"Lillehammer";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
126807;"ore Viacki";"M";25;198;92;"Serbia and Montenegro";"SCG";"2000 Summer";2000;"Summer";"Sydney";"Rowing";"Rowing Men's Coxless Pairs";NA
130903;"Walter G. Wilson";"M";NA;NA;NA;"Great Britain";"GBR";"1920 Summer";1920;"Summer";"Antwerpen";"Wrestling";"Wrestling Men's Light-Heavyweight, Freestyle";NA
134999;"Bruno Wilhelm Zilliacus";"M";30;NA;NA;"Finland";"FIN";"1908 Summer";1908;"Summer";"London";"Athletics";"Athletics Men's Shot Put";NA
