4015;"Masaya Ando";"M";24;188;105;"Japan";"JPN";"1984 Summer";1984;"Summer";"Los Angeles";"Wrestling";"Wrestling Men's Super-Heavyweight, Greco-Roman";NA
8111;"W. F. Barrett";"M";NA;NA;NA;"Great Britain";"GBR";"1908 Summer";1908;"Summer";"London";"Gymnastics";"Gymnastics Men's Team All-Around";NA
12207;"Albert Blattmann";"M";19;NA;NA;"Switzerland";"SUI";"1924 Summer";1924;"Summer";"Paris";"Cycling";"Cycling Men's Road Race, Individual";NA
16303;"Anna Bukis (-Owsiak)";"F";26;167;61;"Poland";"POL";"1980 Summer";1980;"Summer";"Moskva";"Athletics";"Athletics Women's 800 metres";NA
20399;"Cheon Seong-Tae";"M";21;181;75;"South Korea";"KOR";"1964 Summer";1964;"Summer";"Tokyo";"Rowing";"Rowing Men's Coxed Eights";NA
24495;"Stanley Francis ""Stan"" Cwiklinski";"M";21;189;86;"United States";"USA";"1964 Summer";1964;"Summer";"Tokyo";"Rowing";"Rowing Men's Coxed Eights";"Gold"
28591;"Ivan Yakov Dimitrov";"M";18;182;80;"Bulgaria";"BUL";"1992 Summer";1992;"Summer";"Barcelona";"Shooting";"Shooting Men's Rapid-Fire Pistol, 25 metres";NA
32687;"Hans Engnestangen";"M";23;180;NA;"Norway";"NOR";"1932 Winter";1932;"Winter";"Lake Placid";"Speed Skating";"Speed Skating Men's 500 metres";NA
36783;"Nicholas Alex Frankl";"M";22;183;85;"Hungary";"HUN";"1994 Winter";1994;"Winter";"Lillehammer";"Bobsleigh";"Bobsleigh Men's Two";NA
40879;"Go Gwang-Min";"F";23;165;58;"South Korea";"KOR";"2004 Summer";2004;"Summer";"Athina";"Hockey";"Hockey Women's Hockey";NA
44975;"Michael ""Miki"" Halika";"M";21;182;70;"Israel";"ISR";"2000 Summer";2000;"Summer";"Sydney";"Swimming";"Swimming Men's 200 metres Butterfly";NA
49071;"Werner Walter Karl Hoeger";"M";48;168;68;"Venezuela";"VEN";"2002 Winter";2002;"Winter";"Salt Lake City";"Luge";"Luge Men's Singles";NA
53167;"Ivan Jacob";"M";24;NA;NA;"India";"IND";"1952 Summer";1952;"Summer";"Helsinki";"Athletics";"Athletics Men's 400 metres";NA
57263;"Bernd Gerhard Kannenberg";"M";30;176;75;"West Germany";"FRG";"1972 Summer";1972;"Summer";"Munich";"Athletics";"Athletics Men's 20 kilometres Walk";NA
61359;"Konstanze Klosterhalfen";"F";19;174;48;"Germany";"GER";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Athletics";"Athletics Women's 1,500 metres";NA
65455;"Kornelija Kvesi";"F";25;188;72;"Yugoslavia";"YUG";"1988 Summer";1988;"Summer";"Seoul";"Basketball";"Basketball Women's Basketball";"Silver"
69551;"Li Yang";"M";21;178;92;"China";"CHN";"2008 Summer";2008;"Summer";"Beijing";"Shooting";"Shooting Men's Trap";NA
73647;"Michal Maier";"M";32;188;97;"Czech Republic";"CZE";"1996 Summer";1996;"Summer";"Atlanta";"Sailing";"Sailing Men's One Person Dinghy";NA
77743;"Christopher Bryan McKinney";"M";22;189;70;"Bahamas";"BAH";"1972 Summer";1972;"Summer";"Munich";"Sailing";"Sailing Mixed Three Person Keelboat";NA
81839;"Ladislav Morava";"M";26;170;63;"Czechoslovakia";"TCH";"1972 Summer";1972;"Summer";"Munich";"Gymnastics";"Gymnastics Men's Individual All-Around";NA
85935;"Nieh Pin-Chieh";"F";16;165;61;"Chinese Taipei";"TPE";"2004 Summer";2004;"Summer";"Athina";"Swimming";"Swimming Women's 50 metres Freestyle";NA
90031;"Anna Helene Ottosson (-Blixth)";"F";21;165;64;"Sweden";"SWE";"1998 Winter";1998;"Winter";"Nagano";"Alpine Skiing";"Alpine Skiing Women's Giant Slalom";NA
94127;"Vladimir Viktorovich Petrov";"M";24;NA;NA;"Soviet Union";"URS";"1956 Summer";1956;"Summer";"Melbourne";"Rowing";"Rowing Men's Coxed Pairs";"Bronze"
98223;"Emanoil Rducanu";"M";22;NA;NA;"Romania";"ROU";"1952 Summer";1952;"Summer";"Helsinki";"Basketball";"Basketball Men's Basketball";NA
102319;"Juan Carlos Romero Bernal";"M";30;177;62;"Mexico";"MEX";"2008 Summer";2008;"Summer";"Beijing";"Athletics";"Athletics Men's 10,000 metres";NA
106415;"Lasse Stre";"M";23;182;85;"Norway";"NOR";"1998 Winter";1998;"Winter";"Nagano";"Speed Skating";"Speed Skating Men's 5,000 metres";NA
110511;"Fernando da Cuha Silva";"M";20;176;75;"Portugal";"POR";"1972 Summer";1972;"Summer";"Munich";"Athletics";"Athletics Men's 400 metres";NA
114607;"Hermanus Hendricus ""Henk"" Steeman";"M";26;NA;NA;"Netherlands";"NED";"1920 Summer";1920;"Summer";"Antwerpen";"Football";"Football Men's Football";"Bronze"
118703;"Jzsef Tasndi (Tidrenczl)";"M";20;NA;NA;"Hungary";"HUN";"1924 Summer";1924;"Summer";"Paris";"Wrestling";"Wrestling Men's Bantamweight, Greco-Roman";NA
122799;"Ronald Frederick ""Ron"" Turner";"M";25;NA;NA;"Great Britain";"GBR";"1952 Summer";1952;"Summer";"Helsinki";"Water Polo";"Water Polo Men's Water Polo";NA
126895;"Olena Ihorivna Vitrychenko";"F";19;168;42;"Ukraine";"UKR";"1996 Summer";1996;"Summer";"Atlanta";"Rhythmic Gymnastics";"Rhythmic Gymnastics Women's Individual";"Bronze"
130991;"Alberto Winkler";"M";24;NA;NA;"Italy";"ITA";"1956 Summer";1956;"Summer";"Melbourne";"Rowing";"Rowing Men's Coxed Fours";"Gold"
135087;"Robert Zintel";"M";31;NA;NA;"Czechoslovakia-1";"TCH";"1936 Winter";1936;"Winter";"Garmisch-Partenkirchen";"Bobsleigh";"Bobsleigh Men's Four";NA
