2780;"Alkindi";"M";26;190;60;"Indonesia";"INA";"1988 Summer";1988;"Summer";"Seoul";"Fencing";"Fencing Men's Foil, Individual";NA
6876;"Laimut Baikauskait";"F";32;162;58;"Soviet Union";"URS";"1988 Summer";1988;"Summer";"Seoul";"Athletics";"Athletics Women's 1,500 metres";"Silver"
10972;"Ren Beslaud";"M";NA;NA;NA;"Club Nautique de Franais-1";"FRA";"1900 Summer";1900;"Summer";"Paris";"Rowing";"Rowing Men's Coxed Fours";NA
15068;"Julius Vytautas Briedis";"M";24;189;88;"Soviet Union";"URS";"1964 Summer";1964;"Summer";"Tokyo";"Rowing";"Rowing Men's Coxed Eights";NA
19164;"Juan Nicolas L. Caviglia";"M";22;164;62;"Argentina";"ARG";"1952 Summer";1952;"Summer";"Helsinki";"Gymnastics";"Gymnastics Men's Individual All-Around";NA
23260;"Sampson Cosmas";"M";26;167;75;"Nigeria";"NGR";"1980 Summer";1980;"Summer";"Moskva";"Weightlifting";"Weightlifting Men's Middleweight";NA
27356;"Moana Delle";"F";23;167;57;"Germany";"GER";"2012 Summer";2012;"Summer";"London";"Sailing";"Sailing Women's Windsurfer";NA
31452;"Muktar Edris Awel";"M";22;171;60;"Ethiopia";"ETH";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Athletics";"Athletics Men's 5,000 metres";NA
35548;"Renate Fischer-Khler";"F";24;164;56;"East Germany";"GDR";"1968 Winter";1968;"Winter";"Grenoble";"Cross Country Skiing";"Cross Country Skiing Women's 5 kilometres";NA
39644;"Andr Geourjon";"M";29;181;71;"France";"FRA";"1980 Winter";1980;"Winter";"Lake Placid";"Biathlon";"Biathlon Men's 20 kilometres";NA
43740;"Gustavo de Freitas Guimares";"M";22;180;90;"Brazil";"BRA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Water Polo";"Water Polo Men's Water Polo";NA
47836;"Johannes Friedrich Herbert";"M";23;NA;NA;"Germany";"GER";"1936 Summer";1936;"Summer";"Berlin";"Wrestling";"Wrestling Men's Bantamweight, Freestyle";"Bronze"
51932;"Erwin Johannes Ilz";"M";45;NA;NA;"Austria";"AUT";"1936 Summer";1936;"Summer";"Berlin";"Art Competitions";"Art Competitions Mixed Architecture, Designs For Town Planning";NA
56028;"Laurent Journet";"M";18;186;82;"France";"FRA";"1988 Summer";1988;"Summer";"Seoul";"Swimming";"Swimming Men's 400 metres Individual Medley";NA
60124;"Kim Mar-Yeon";"F";35;164;65;"South Korea";"KOR";"1988 Summer";1988;"Summer";"Seoul";"Basketball";"Basketball Women's Basketball";NA
64220;"Christina Krogshede Nielsen";"F";30;172;64;"Denmark";"DEN";"2012 Summer";2012;"Summer";"London";"Handball";"Handball Women's Handball";NA
68316;"Karen Legg (-Crumpler)";"F";22;163;59;"Great Britain";"GBR";"2000 Summer";2000;"Summer";"Sydney";"Swimming";"Swimming Women's 4 x 200 metres Freestyle Relay";NA
72412;"Grigore Lupancu";"M";24;178;68;"Romania";"ROU";"1960 Summer";1960;"Summer";"Roma";"Equestrianism";"Equestrianism Men's Three-Day Event, Individual";NA
76508;"Jan Matouek";"M";21;NA;NA;"Czechoslovakia";"TCH";"1936 Summer";1936;"Summer";"Berlin";"Rowing";"Rowing Men's Coxed Fours";NA
80604;"Masaru Miyauchi";"M";25;185;102;"Japan";"JPN";"2010 Winter";2010;"Winter";"Vancouver";"Bobsleigh";"Bobsleigh Men's Four";NA
