3156;"Jos Gabriel lvarez Saborio";"M";23;NA;NA;"Costa Rica";"CRC";"1992 Summer";1992;"Summer";"Barcelona";"Canoeing";"Canoeing Men's Kayak Singles, Slalom";NA
7252;"Ovidiu Bali";"M";21;186;91;"Romania";"ROU";"1996 Summer";1996;"Summer";"Atlanta";"Boxing";"Boxing Men's Heavyweight";NA
11348;"Alberto C. Biedermann";"M";NA;NA;NA;"Argentina";"ARG";"1948 Summer";1948;"Summer";"London";"Athletics";"Athletics Men's 4 x 100 metres Relay";NA
15444;"Roger Brousse";"M";22;NA;NA;"France";"FRA";"1924 Summer";1924;"Summer";"Paris";"Boxing";"Boxing Men's Middleweight";NA
19540;"Chae Eun-Hui";"F";26;158;41;"South Korea";"KOR";"2008 Summer";2008;"Summer";"Beijing";"Athletics";"Athletics Women's Marathon";NA
23636;"James Edward Cracknell";"M";24;192;100;"Great Britain";"GBR";"1996 Summer";1996;"Summer";"Atlanta";"Rowing";"Rowing Men's Double Sculls";NA
27732;"Kimberley ""Kim"" Dermott";"F";26;167;75;"New Zealand";"NZL";"2000 Summer";2000;"Summer";"Sydney";"Softball";"Softball Women's Softball";NA
31828;"Karl David Ekholm";"M";27;188;85;"Sweden";"SWE";"2006 Winter";2006;"Winter";"Torino";"Biathlon";"Biathlon Men's 10 kilometres Sprint";NA
35924;"Tricia Flores";"F";28;170;60;"Belize";"BIZ";"2008 Summer";2008;"Summer";"Beijing";"Athletics";"Athletics Women's Long Jump";NA
40020;"Alfredo Juan Ghierra";"M";32;NA;NA;"Uruguay";"URU";"1924 Summer";1924;"Summer";"Paris";"Football";"Football Men's Football";"Gold"
44116;"Gustavo Endres";"M";25;203;98;"Brazil";"BRA";"2000 Summer";2000;"Summer";"Sydney";"Volleyball";"Volleyball Men's Volleyball";NA
48212;"Rolf Per Anders Hertzberg";"M";25;185;85;"Sweden";"SWE";"1984 Summer";1984;"Summer";"Los Angeles";"Handball";"Handball Men's Handball";NA
52308;"Petru Iosub";"M";19;191;93;"Romania";"ROU";"1980 Summer";1980;"Summer";"Moskva";"Rowing";"Rowing Men's Coxless Fours";NA
56404;"Roger Andr Jurriens";"M";26;NA;NA;"Aruba";"ARU";"1992 Summer";1992;"Summer";"Barcelona";"Sailing";"Sailing Men's Windsurfer";NA
60500;"Nana King";"F";NA;NA;NA;"United States";"USA";"1932 Summer";1932;"Summer";"Los Angeles";"Art Competitions";"Art Competitions Mixed Music";NA
64596;"Steven Kchler";"M";24;176;67;"Germany";"GER";"2000 Summer";2000;"Summer";"Sydney";"Boxing";"Boxing Men's Welterweight";NA
68692;"Jorge Daniel Lencina";"M";20;160;60;"Argentina";"ARG";"1996 Summer";1996;"Summer";"Atlanta";"Judo";"Judo Men's Extra-Lightweight";NA
72788;"Bjrn Maaseide";"M";28;196;95;"Norway";"NOR";"1996 Summer";1996;"Summer";"Atlanta";"Beach Volleyball";"Beach Volleyball Men's Beach Volleyball";NA
76884;"Theodore Michel Mavrogordato";"M";28;NA;NA;"Great Britain-3";"GBR";"1912 Summer";1912;"Summer";"Stockholm";"Tennis";"Tennis Mixed Doubles, Covered Courts";NA
80980;"Henry Mahlomola Mohoanyane";"M";28;175;67;"Lesotho";"LES";"1992 Summer";1992;"Summer";"Barcelona";"Athletics";"Athletics Men's 400 metres";NA
85076;"Aleksey Aleksandrovich Negodaylo";"M";24;189;98;"Russia-1";"RUS";"2014 Winter";2014;"Winter";"Sochi";"Bobsleigh";"Bobsleigh Men's Four";"Gold"
89172;"Luiz Yoshio Onmura";"M";20;168;71;"Brazil";"BRA";"1980 Summer";1980;"Summer";"Moskva";"Judo";"Judo Men's Half-Lightweight";NA
93268;"Amaurys Perez";"M";36;194;98;"Italy";"ITA";"2012 Summer";2012;"Summer";"London";"Water Polo";"Water Polo Men's Water Polo";"Silver"
97364;"Jasna Ptujec";"F";25;176;72;"Yugoslavia";"YUG";"1984 Summer";1984;"Summer";"Los Angeles";"Handball";"Handball Women's Handball";"Gold"
101460;"Patrick D. Robinson";"M";20;185;82;"Jamaica";"JAM";"1964 Summer";1964;"Summer";"Tokyo";"Athletics";"Athletics Men's 4 x 100 metres Relay";NA
105556;"Andrea Santarelli";"M";23;184;76;"Italy";"ITA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Fencing";"Fencing Men's epee, Team";"Silver"
109652;"Valentyn Mykolaiovych Shevchenko";"M";28;187;77;"Soviet Union";"URS";"1976 Summer";1976;"Summer";"Montreal";"Athletics";"Athletics Men's Triple Jump";NA
113748;"Heath Spence";"M";33;180;102;"Australia";"AUS";"2014 Winter";2014;"Winter";"Sochi";"Bobsleigh";"Bobsleigh Men's Two";NA
117844;"Cecilia Roxana Tait Villacorta";"F";18;182;70;"Peru";"PER";"1980 Summer";1980;"Summer";"Moskva";"Volleyball";"Volleyball Women's Volleyball";NA
121940;"Hannes Trinkl";"M";26;183;90;"Austria";"AUT";"1994 Winter";1994;"Winter";"Lillehammer";"Alpine Skiing";"Alpine Skiing Men's Downhill";NA
126036;"Marleen Verheuen";"F";17;169;51;"Belgium";"BEL";"1972 Summer";1972;"Summer";"Munich";"Athletics";"Athletics Women's 800 metres";NA
130132;"Suryo Agung Wibowo";"M";24;170;64;"Indonesia";"INA";"2008 Summer";2008;"Summer";"Beijing";"Athletics";"Athletics Men's 100 metres";NA
134228;"Afrodite Zegers (Kyranakou-)";"F";24;161;58;"Netherlands";"NED";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Sailing";"Sailing Women's Two Person Dinghy";NA
