74;"Mara Laura Abalo";"F";30;182;73;"Argentina";"ARG";"2012 Summer";2012;"Summer";"London";"Rowing";"Rowing Women's Coxless Pairs";NA
4170;"Igor Valeryevich Andreyev";"M";21;182;80;"Russia";"RUS";"2004 Summer";2004;"Summer";"Athina";"Tennis";"Tennis Men's Singles";NA
8266;"Barbara Barthel";"F";27;164;63;"West Germany";"FRG";"1968 Winter";1968;"Winter";"Grenoble";"Cross Country Skiing";"Cross Country Skiing Women's 5 kilometres";NA
12362;"Tamir Bloom";"M";24;196;93;"United States";"USA";"1996 Summer";1996;"Summer";"Atlanta";"Fencing";"Fencing Men's epee, Individual";NA
16458;"Hans Petter Buraas";"M";22;190;90;"Norway";"NOR";"1998 Winter";1998;"Winter";"Nagano";"Alpine Skiing";"Alpine Skiing Men's Slalom";"Gold"
20554;"Aleksandr Chestnikh";"M";23;176;78;"Armenia";"ARM";"1998 Winter";1998;"Winter";"Nagano";"Figure Skating";"Figure Skating Mixed Pairs";NA
24650;"Mrcio Rogrio da Cruz";"M";22;185;75;"Brazil";"BRA";"1996 Summer";1996;"Summer";"Atlanta";"Athletics";"Athletics Men's Long Jump";NA
28746;"Michael DiSanto";"M";26;185;91;"United States";"USA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Rowing";"Rowing Men's Coxed Eights";NA
32842;"Mria rdi";"F";18;175;65;"Hungary";"HUN";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Sailing";"Sailing Women's One Person Dinghy";NA
36938;"Grete Ortved Frederiksen (-Therkildsen)";"F";18;NA;NA;"Denmark";"DEN";"1936 Summer";1936;"Summer";"Berlin";"Swimming";"Swimming Women's 400 metres Freestyle";NA
41034;"David Goffin";"M";21;180;69;"Belgium";"BEL";"2012 Summer";2012;"Summer";"London";"Tennis";"Tennis Men's Singles";NA
45130;"Gerald Alexander ""Jerry"" Halpin";"M";23;170;NA;"Australia";"AUS";"1920 Summer";1920;"Summer";"Antwerpen";"Cycling";"Cycling Men's Sprint";NA
49226;"Elisabeth Birgitta Hgberg";"F";23;165;59;"Sweden";"SWE";"2010 Winter";2010;"Winter";"Vancouver";"Biathlon";"Biathlon Women's 15 kilometres";NA
53322;"Mauro Jagodnich";"M";21;188;85;"Italy";"ITA";"1988 Summer";1988;"Summer";"Seoul";"Rowing";"Rowing Men's Double Sculls";NA
57418;"Aristidis ""Aris"" Karageorgos";"M";28;174;62;"Greece";"GRE";"1980 Summer";1980;"Summer";"Moskva";"Athletics";"Athletics Men's 20 kilometres Walk";NA
61514;"Nizar Knioua";"M";29;189;83;"Tunisia";"TUN";"2012 Summer";2012;"Summer";"London";"Basketball";"Basketball Men's Basketball";NA
65610;"Martti Einari Laakso";"M";24;173;64;"Finland";"FIN";"1968 Summer";1968;"Summer";"Mexico City";"Wrestling";"Wrestling Men's Featherweight, Greco-Roman";NA
69706;"Jennifer Norton ""Jenny"" Lidgett (-Danks)";"F";27;158;57;"Australia";"AUS";"1992 Summer";1992;"Summer";"Barcelona";"Sailing";"Sailing Women's Two Person Dinghy";NA
73802;"Pyotr Anatolyevich Makarchuk";"M";29;185;90;"Russia-2";"RUS";"2002 Winter";2002;"Winter";"Salt Lake City";"Bobsleigh";"Bobsleigh Men's Two";NA
77898;"John Joseph ""Don"" McNamara, Jr.";"M";32;192;97;"Bingo";"USA";"1964 Summer";1964;"Summer";"Tokyo";"Sailing";"Sailing Mixed 5.5 metres";"Bronze"
81994;"Luigi Walter Moretti";"M";29;NA;NA;"Italy";"ITA";"1936 Summer";1936;"Summer";"Berlin";"Art Competitions";"Art Competitions Mixed Architecture, Unknown Event";NA
86090;"Martin Aleksander ""Martti"" Nieminen";"M";28;183;90;"Finland";"FIN";"1920 Summer";1920;"Summer";"Antwerpen";"Wrestling";"Wrestling Men's Heavyweight, Greco-Roman";"Bronze"
90186;"David Roy Overton";"M";21;177;53;"Canada";"CAN";"1964 Summer";1964;"Summer";"Tokyo";"Rowing";"Rowing Men's Coxed Eights";NA
94282;"Oddur Ptursson";"M";20;NA;NA;"Iceland";"ISL";"1952 Winter";1952;"Winter";"Oslo";"Cross Country Skiing";"Cross Country Skiing Men's 18 kilometres";NA
98378;"Ahmed Rahmy";"M";NA;NA;NA;"Egypt";"EGY";"1920 Summer";1920;"Summer";"Antwerpen";"Wrestling";"Wrestling Men's Lightweight, Greco-Roman";NA
